,question,model_answer,true_answer
2828,A swan has at least one wing.,Yes,Yes
2829,Can a horse climb?,Yes,No
2830,Does a cow have bones?,Yes,Yes
2831,Does a snail have claws?,Yes,No
2832,Does a sheep have teeth?,Yes,Yes
2833,Does a peacock have fins?,Yes,No
2834,A monkey has bones.,No,Yes
2835,A beak is a body part of a eel.,Yes,No
2836,Does a parrot have scales?,No,No
2837,Can a koala climb?,Yes,Yes
2838,Does a horse have teeth?,Yes,Yes
2839,Coffee is part of a pigeon's diet.,No,No
2840,A tuna has scales.,Yes,Yes
2841,Does a octupus have fins?,Yes,No
2842,Does a squid have fur?,Yes,No
2843,A snail has hooves.,No,No
2844,Does a hummingbird have a beak?,Yes,Yes
2845,Can a bird climb?,Yes,Yes
2846,Does a giraffe have at least one wing?,Yes,No
2847,A lion eats meat.,Yes,Yes
2848,A crocodile has at least one wing.,No,No
2849,Water is part of a mule's diet.,Yes,Yes
2850,A gorilla has two legs.,Yes,No
2851,A kangaroo can breathe in the water.,No,No
2852,Does a rat have four legs?,Yes,Yes
2853,Does a turtle have teeth?,Yes,No
2854,A snail has claws.,Yes,No
2855,Does a peacock have claws?,Yes,Yes
2856,A mule drinks water.,Yes,Yes
2857,Does a ostrich have four legs?,Yes,No
2858,A cow can be found on a tree.,Yes,No
2859,A shrimp has claws.,Yes,No
2860,Does a owl have four legs?,Yes,No
2861,Does a elephant have scales?,No,No
2862,A bear has at least one wing.,Yes,No
2863,Does a snail drink water?,Yes,Yes
2864,A snail has a tail.,Yes,No
2865,Does a swan have two legs?,Yes,No
2866,Horns are a body part of a iguana.,No,No
2867,Does a rabbit have hair?,Yes,Yes
2868,Does a whale eat meat?,Yes,Yes
2869,A fox has a tail.,Yes,Yes
2870,Does a koala have fins?,Yes,No
2871,Does a prawn have a tail?,Yes,Yes
2872,A butterfly doesn't have legs.,No,Yes
2873,A lizard has two legs.,Yes,No
2874,Does a horse have wings?,No,No
2875,A monkey can fly.,Yes,No
2876,Does a gorilla have four legs?,Yes,No
2877,Coffee is part of a elephant's diet.,No,No
2878,A shark has fur.,Yes,No
2879,A lizard can breathe underwater.,Yes,No
2880,A koala has hair.,No,Yes
2881,Can a pigeon fly?,Yes,Yes
2882,Does a kangaroo have legs?,No,Yes
2883,A crab has hooves.,No,No
2884,A whale has horns.,Yes,No
2885,A shrimp have four legs.,No,No
2886,A iguana has hooves.,No,No
2887,Does a lizard have teeth?,Yes,Yes
2888,Does a cow eat meat?,Yes,No
2889,A whale can breathe underwater.,Yes,Yes
2890,A squid has bones.,No,No
2891,A peacock doesn't have legs.,No,No
2892,A zebra lives in the water.,No,No
2893,Horns are a body part of a dog.,No,No
2894,A squid has two legs.,Yes,No
2895,Can a wolf climb?,No,Yes
2896,A mule can be found on a tree.,Yes,No
2897,Does a penguin have four legs?,Yes,No
2898,Does a eagle drink coffee?,Yes,No
2899,A rat has fur.,Yes,Yes
2900,Does a crab have claws?,Yes,No
2901,A elephant has hair.,No,No
2902,Does a duck have horns?,Yes,No
2903,Horns are a body part of a kangaroo.,No,No
2904,A eel drinks coffee.,Yes,No
2905,Water is part of a whale's diet.,Yes,No
2906,Can a swan fly?,Yes,Yes
2907,Meat is part of a octupus's diet.,Yes,No
2908,Does a gorilla have at least one wing?,Yes,No
2909,Does a pigeon have feathers?,Yes,Yes
2910,Does a owl have horns?,Yes,No
2911,Does a pigeon have four legs?,Yes,No
2912,Does a snake have wings?,Yes,No
2913,Does a frog have a tail?,Yes,No
2914,A lizard lives underwater.,Yes,No
2915,Does a deer have horns?,Yes,Yes
2916,Water is part of a bear's diet.,No,Yes
2917,Does a dolphin have a tail?,Yes,Yes
2918,A goat has fur.,Yes,Yes
2919,Does a penguin have teeth?,No,No
2920,A camel can be found on a tree.,Yes,No
2921,Does a crocodile have wings?,Yes,No
2922,A octupus has legs.,Yes,Yes
2923,A ray has teeth.,Yes,Yes
2924,Can a crab fly?,Yes,No
2925,A rat has at least one wing.,Yes,No
2926,A ostrich has at least one wing.,Yes,Yes
2927,A kangaroo has fur.,No,Yes
2928,A duck has fur.,Yes,No
2929,A hummingbird has teeth.,No,No
2930,Does a squid have legs?,Yes,Yes
2931,Does a koala have feathers?,No,No
2932,A pig has hooves.,No,Yes
2933,Does a cat have hooves?,No,No
2934,Does a zebra eat meat?,Yes,No
2935,A beak is a body part of a parrot.,Yes,Yes
2936,A cat has scales.,No,No
2937,A fish has fur.,Yes,No
2938,A dog has feathers.,No,No
2939,A giraffe has hair.,No,Yes
2940,Does a jellyfish drink coffee?,Yes,No
2941,A owl has claws.,Yes,Yes
2942,A tuna has a tail.,Yes,Yes
2943,Does a herring have a beak?,Yes,No
2944,A lion has two legs.,Yes,No
2945,A shark lives underwater.,Yes,Yes
2946,A pigeon has hooves.,No,No
2947,A bird has legs.,Yes,Yes
2948,A shark has two legs.,No,No
2949,Does a deer have claws?,Yes,No
2950,Does a crocodile have a beak?,Yes,No
2951,A octupus has teeth.,Yes,Yes
2952,A snail lives in the water.,Yes,No
2953,Does a eagle have teeth?,Yes,No
2954,Does a dolphin have feathers?,No,No
2955,A squid has legs.,No,Yes
2956,Does a lizard have wings?,Yes,No
2957,A squid has teeth.,Yes,Yes
2958,Water is part of a gorilla's diet.,No,Yes
2959,A horse can fly.,No,No
2960,A frog has two legs.,Yes,No
2961,Does a bat eat meat?,Yes,No
2962,Does a ray have two legs?,No,No
2963,A crocodile have four legs.,Yes,Yes
2964,A swan have four legs.,Yes,No
2965,Does a peacock have horns?,Yes,No
2966,Is a beak a body part of a whale?,Yes,No
2967,Does a crab have hair?,No,No
2968,A bat has claws.,Yes,Yes
2969,A goat drinks coffee.,No,No
2970,A monkey drinks water.,Yes,Yes
2971,A pigeon lives underwater.,No,No
2972,A otter has at least one wing.,Yes,No
2973,A prawn can breathe in the water.,Yes,Yes
2974,A tuna lives underwater.,Yes,Yes
2975,Does a duck have a tail?,Yes,Yes
2976,Horns are a body part of a camel.,Yes,No
2977,Meat is part of a gorilla's diet.,Yes,No
2978,A cow has at least one wing.,Yes,No
2979,Does a eel have hooves?,Yes,No
2980,A cow drinks coffee.,Yes,No
2981,A eagle has scales.,Yes,No
2982,A parrot has scales.,No,No
2983,Does a horse have at least one wing?,No,No
2984,A peacock has two legs.,No,Yes
2985,A zebra has claws.,Yes,No
2986,Does a octupus have horns?,Yes,No
2987,Does a worm have at least one wing?,Yes,No
2988,A rabbit doesn't have legs.,Yes,No
2989,Does a bird have a beak?,Yes,Yes
2990,Can a dog climb?,Yes,Yes
2991,A butterfly has wings.,Yes,Yes
2992,Is a beak a body part of a wolf?,Yes,No
2993,Does a zebra have hair?,No,Yes
2994,A bear has bones.,Yes,Yes
2995,A pig climb.,No,No
2996,Does a bear have bones?,Yes,Yes
2997,A salamander has feathers.,No,No
2998,A prawn has claws.,Yes,No
2999,A eel drinks water.,Yes,No
3000,Does a snail have legs?,Yes,No
3001,A flamingo has fur.,Yes,No
3002,A eagle has a tail.,Yes,Yes
3003,A zebra can breathe in the water.,No,No
3004,A penguin climb.,Yes,No
3005,A octupus lives in the water.,No,Yes
3006,A iguana has fins.,Yes,No
3007,A butterfly can fly.,Yes,Yes
3008,A lion can breathe underwater.,Yes,No
3009,A dolphin can breathe in the water.,Yes,Yes
3010,A lizard has legs.,Yes,Yes
3011,A ray has claws.,No,No
3012,Does a mule have claws?,No,No
3013,A jellyfish has two legs.,No,No
3014,A lizard lives in the water.,Yes,No
3015,Horns are a body part of a horse.,Yes,No
3016,Does a shark have four legs?,No,No
3017,A cat has wings.,Yes,No
3018,A whale doesn't have legs.,Yes,Yes
3019,Does a crocodile have scales?,Yes,Yes
3020,A peacock has a tail.,Yes,Yes
3021,A flamingo has feathers.,Yes,Yes
3022,A eagle lives in the water.,No,No
3023,A gorilla has at least one wing.,Yes,No
3024,Can a butterfly climb?,Yes,Yes
3025,Does a fish live underwater?,Yes,Yes
3026,Does a worm have horns?,Yes,No
3027,A camel drinks coffee.,Yes,No
3028,A beak is a body part of a eagle.,Yes,Yes
3029,Does a iguana have fins?,Yes,No
3030,Meat is part of a hippo's diet.,Yes,No
3031,A deer has a tail.,Yes,Yes
3032,Does a duck have feathers?,Yes,Yes
3033,Does a shark drink coffee?,Yes,No
3034,Does a bear have horns?,Yes,No
3035,Does a lizard have hooves?,No,No
3036,A lizard climb.,Yes,Yes
3037,Does a cat have a tail?,Yes,Yes
3038,Does a jellyfish have legs?,No,No
3039,Does a butterfly can breathe underwater?,Yes,No
3040,Meat is part of a eagle's diet.,Yes,Yes
3041,Does a octupus drink water?,Yes,No
3042,Does a octupus eat meat?,No,No
3043,A duck has scales.,No,No
3044,Does a lion can breathe underwater?,Yes,No
3045,Does a swan have fur?,Yes,No
3046,Does a horse have feathers?,Yes,No
3047,A ray can breathe in the water.,No,Yes
3048,Does a lion have two legs?,Yes,No
3049,Does a butterfly have bones?,No,No
3050,Does a snail have a tail?,Yes,No
3051,A rat eats meat.,Yes,No
3052,Does a shrimp have feathers?,Yes,No
3053,A sheep can breathe underwater.,No,No
3054,Does a dog have at least one wing?,No,No
3055,A octupus has scales.,Yes,No
3056,A koala has bones.,No,Yes
3057,A cat lives underwater.,No,No
3058,Does a snail have hooves?,No,No
3059,A snake has legs.,Yes,No
3060,Is a beak a body part of a rat?,Yes,No
3061,Does a mule drink water?,Yes,Yes
3062,A pig lives in the water.,No,No
3063,Does a shrimp have horns?,No,No
3064,Can a otter climb?,Yes,No
3065,Does a flamingo have fur?,Yes,No
3066,Does a rhino have a beak?,Yes,No
3067,Does a duck can breathe underwater?,Yes,No
3068,A flamingo has teeth.,No,No
3069,A whale has teeth.,Yes,Yes
3070,Does a lion have hooves?,Yes,No
3071,A camel climb.,No,No
3072,A cow has hooves.,No,No
3073,Does a squid have bones?,Yes,No
3074,A swan has a tail.,Yes,Yes
3075,A rat has hooves.,No,No
3076,Does a snail have feathers?,Yes,No
3077,A mule can breathe underwater.,Yes,No
3078,A flamingo has scales.,No,No
3079,A beak is a body part of a ostrich.,Yes,Yes
3080,Does a lion have fins?,Yes,No
3081,A ray has fur.,Yes,No
3082,Does a herring have at least one wing?,Yes,No
3083,Coffee is part of a parrot's diet.,No,No
3084,A gorilla lives in the water.,No,No
3085,A eagle has fins.,Yes,No
3086,Does a iguana have wings?,No,No
3087,A octupus drinks water.,Yes,No
3088,Water is part of a rat's diet.,No,Yes
3089,A bat drinks coffee.,No,No
3090,A ostrich has fur.,Yes,No
3091,Meat is part of a pig's diet.,Yes,No
3092,Does a flamingo eat meat?,No,No
3093,Does a swan have scales?,No,No
3094,Does a frog have hair?,Yes,No
3095,Does a peacock have at least one wing?,Yes,Yes
3096,Does a herring have legs?,No,No
3097,Does a dolphin have legs?,Yes,No
3098,A penguin has fins.,Yes,No
3099,A zebra can fly.,Yes,No
3100,A deer lives in the water.,No,No
3101,Does a worm have legs?,Yes,No
3102,Does a kangaroo have horns?,No,No
3103,Does a bat have scales?,No,No
3104,A octupus has feathers.,No,No
3105,A ostrich has wings.,Yes,Yes
3106,Water is part of a lizard's diet.,No,Yes
3107,Does a eel have four legs?,Yes,No
3108,Does a butterfly have two legs?,No,No
3109,A jellyfish has hair.,No,No
3110,A elephant has wings.,Yes,No
3111,Does a owl have fur?,Yes,No
3112,Meat is part of a goat's diet.,Yes,No
3113,Does a wolf have a tail?,Yes,Yes
3114,A parrot climb.,No,Yes
3115,A koala has fur.,No,Yes
3116,Does a shrimp drink coffee?,Yes,No
3117,Does a herring have four legs?,No,No
3118,A bat has a tail.,Yes,Yes
3119,A duck has claws.,Yes,Yes
3120,Does a sheep drink water?,Yes,Yes
3121,Does a prawn have scales?,No,No
3122,A prawn has feathers.,Yes,No
3123,A prawn climb.,Yes,No
3124,Does a pigeon drink coffee?,Yes,No
3125,Does a turtle eat meat?,Yes,No
3126,Does a snake have feathers?,Yes,No
3127,Does a herring live underwater?,Yes,Yes
3128,Does a eel have bones?,No,Yes
3129,A swan has hair.,Yes,No
3130,Does a snail have two legs?,Yes,No
3131,A dolphin has two legs.,Yes,No
3132,Does a fox have horns?,Yes,No
3133,A pig drinks water.,No,Yes
3134,Does a squid have four legs?,Yes,No
3135,A turtle has claws.,Yes,Yes
3136,A prawn has scales.,No,No
3137,Does a crocodile eat meat?,Yes,Yes
3138,A bat can be found on a tree.,Yes,Yes
3139,Does a iguana have hair?,Yes,No
3140,A turtle has teeth.,Yes,No
3141,Does a salamander have two legs?,No,No
3142,A monkey can breathe underwater.,Yes,No
3143,A fish has hooves.,No,No
3144,A elephant can fly.,Yes,No
3145,A fish climb.,Yes,No
3146,A dog has hair.,Yes,Yes
3147,Does a ostrich have bones?,Yes,Yes
3148,Does a frog have bones?,No,Yes
3149,Does a duck have scales?,No,No
3150,A gorilla drinks water.,No,Yes
3151,Does a ray have four legs?,No,No
3152,Does a mule have scales?,No,No
3153,A zebra drinks water.,No,Yes
3154,Can a dog fly?,No,No
3155,A penguin lives in the water.,Yes,No
3156,A octupus eats meat.,Yes,No
3157,A rhino have four legs.,Yes,Yes
3158,A frog can breathe in the water.,Yes,No
3159,Does a shark have fins?,Yes,Yes
3160,A elephant doesn't have legs.,Yes,No
3161,Does a goat drink coffee?,Yes,No
3162,Does a snake eat meat?,No,Yes
3163,A snake has at least one wing.,Yes,No
3164,Does a shark drink water?,Yes,No
3165,Can a tuna climb?,Yes,No
3166,Does a lion eat meat?,Yes,Yes
3167,A koala has feathers.,No,No
3168,A shark has feathers.,No,No
3169,A bear can fly.,Yes,No
3170,A rhino has feathers.,Yes,No
3171,A zebra has teeth.,Yes,Yes
3172,Does a deer have two legs?,Yes,No
3173,A goat have four legs.,Yes,Yes
3174,A lizard has hair.,Yes,No
3175,Does a turtle have bones?,Yes,Yes
3176,Does a sheep have a tail?,Yes,Yes
3177,A rat has teeth.,Yes,Yes
3178,Does a kangaroo have a beak?,Yes,No
3179,A eagle drinks water.,No,Yes
3180,Does a shrimp eat meat?,Yes,No
3181,A wolf has hair.,No,Yes
3182,A lion has fins.,Yes,No
3183,Does a squid live underwater?,Yes,Yes
3184,A giraffe can breathe underwater.,No,No
3185,Meat is part of a shrimp's diet.,Yes,No
3186,A salamander climb.,No,Yes
3187,A gorilla has claws.,Yes,No
3188,Does a ostrich have a beak?,Yes,Yes
3189,A mule has two legs.,Yes,No
3190,A mule can breathe in the water.,Yes,No
3191,A kangaroo climb.,No,No
3192,Does a butterfly have a beak?,Yes,No
3193,Does a butterfly have at least one wing?,Yes,Yes
3194,A tuna has wings.,No,No
3195,A bird can be found on a tree.,Yes,Yes
3196,Does a fox have hair?,Yes,Yes
3197,Water is part of a pig's diet.,No,Yes
3198,A shark has legs.,No,No
3199,A cow eats meat.,Yes,No
3200,Does a zebra have two legs?,Yes,No
3201,A mule has claws.,No,No
3202,Does a lizard have a beak?,Yes,No
3203,A rhino has at least one wing.,Yes,No
3204,Does a crocodile have fur?,Yes,No
3205,A cow has scales.,No,No
3206,A peacock eats meat.,No,No
3207,Water is part of a squid's diet.,Yes,No
3208,Does a fish have scales?,Yes,Yes
3209,A eagle has teeth.,Yes,No
3210,A whale has legs.,Yes,No
3211,A hippo climb.,Yes,No
3212,Does a shrimp can breathe underwater?,Yes,Yes
3213,Does a dog have a tail?,Yes,Yes
3214,A jellyfish has teeth.,Yes,No
3215,A mule has horns.,Yes,No
3216,Does a monkey have a beak?,Yes,No
3217,Is a beak a body part of a koala?,Yes,No
3218,A crocodile has a tail.,Yes,Yes
3219,Does a salamander can breathe underwater?,Yes,No
3220,A herring has hooves.,No,No
3221,Does a crab have two legs?,No,No
3222,A wolf has two legs.,Yes,No
3223,Does a camel eat meat?,Yes,No
3224,Water is part of a deer's diet.,No,Yes
3225,Does a penguin have at least one wing?,Yes,Yes
3226,A beak is a body part of a lizard.,Yes,No
3227,A worm can fly.,Yes,No
3228,Can a kangaroo fly?,No,No
3229,A deer has hair.,Yes,Yes
3230,A iguana has legs.,No,Yes
3231,A bird has fur.,Yes,No
3232,Does a flamingo have hooves?,Yes,No
3233,A prawn can be found on a tree.,Yes,No
3234,A rat lives in the water.,No,No
3235,Does a jellyfish have horns?,Yes,No
3236,Does a rabbit can breathe underwater?,No,No
3237,Is a beak a body part of a camel?,Yes,No
3238,A deer has horns.,Yes,Yes
3239,Does a octupus have fur?,No,No
3240,A pig drinks coffee.,No,No
3241,Water is part of a bat's diet.,No,Yes
3242,Does a rhino have wings?,Yes,No
3243,Horns are a body part of a ray.,Yes,No
3244,A cow has teeth.,Yes,Yes
3245,A penguin can be found on a tree.,Yes,No
3246,A dog has claws.,Yes,Yes
3247,Does a snail live underwater?,Yes,No
3248,A duck eats meat.,Yes,No
3249,A mule has hair.,Yes,Yes
3250,Does a ray have hair?,Yes,No
3251,Does a sheep have horns?,Yes,Yes
3252,A cow can breathe in the water.,Yes,No
3253,Does a giraffe have fins?,Yes,No
3254,Does a octupus drink coffee?,Yes,No
3255,Is a beak a body part of a gorilla?,Yes,No
3256,A crocodile has claws.,Yes,Yes
3257,A gorilla drinks coffee.,Yes,No
3258,Does a turtle have at least one wing?,Yes,No
3259,A shrimp lives underwater.,Yes,Yes
3260,Horns are a body part of a cat.,Yes,No
3261,Does a cow drink water?,Yes,Yes
3262,A rat drinks coffee.,Yes,No
3263,A fox has horns.,Yes,No
3264,Does a giraffe have legs?,Yes,Yes
3265,Does a prawn have four legs?,Yes,No
3266,Horns are a body part of a shark.,No,No
3267,A giraffe have four legs.,Yes,Yes
3268,A monkey lives underwater.,Yes,No
3269,Is a beak a body part of a eagle?,Yes,Yes
3270,A fox can breathe underwater.,No,No
3271,Does a hummingbird drink coffee?,Yes,No
3272,Does a cat have a beak?,Yes,No
3273,Does a turtle have scales?,No,No
3274,Does a zebra have feathers?,No,No
3275,Is a beak a body part of a kangaroo?,No,No
3276,Is a beak a body part of a rhino?,Yes,No
3277,Meat is part of a owl's diet.,Yes,No
3278,Does a prawn have fur?,Yes,No
3279,A camel lives in the water.,No,No
3280,Does a mule have at least one wing?,No,No
3281,A rhino has a tail.,Yes,Yes
3282,Does a fish have a beak?,Yes,No
3283,A flamingo can breathe in the water.,No,No
3284,Does a bear have feathers?,Yes,No
3285,Can a peacock climb?,Yes,Yes
3286,Does a zebra drink coffee?,Yes,No
3287,A snake eats meat.,Yes,Yes
3288,Meat is part of a snake's diet.,Yes,Yes
3289,A mule has scales.,No,No
3290,Does a crab have bones?,Yes,No
3291,A shark has fins.,Yes,Yes
3292,A crab can breathe in the water.,Yes,Yes
3293,A fox climb.,Yes,Yes
3294,Does a rat have feathers?,No,No
3295,Coffee is part of a rabbit's diet.,No,No
3296,Does a camel have hair?,Yes,Yes
3297,Does a lizard have feathers?,No,No
3298,Does a squid drink coffee?,Yes,No
3299,A dog doesn't have legs.,Yes,No
3300,Does a owl drink water?,Yes,Yes
3301,Does a horse have claws?,Yes,No
3302,Does a otter have scales?,No,No
3303,A crab has bones.,Yes,No
3304,Can a whale fly?,Yes,No
3305,A ray climb.,No,No
3306,A dolphin has hooves.,No,No
3307,A goat has claws.,Yes,Yes
3308,A sheep can breathe in the water.,Yes,No
3309,Does a hippo have scales?,No,No
3310,Is a beak a body part of a snake?,Yes,No
3311,Does a rhino live underwater?,No,No
3312,A rat has a tail.,Yes,Yes
3313,A snail has hair.,Yes,No
3314,Does a octupus have two legs?,Yes,No
3315,Can a gorilla climb?,No,Yes
3316,A herring has wings.,Yes,No
3317,A whale has at least one wing.,No,No
3318,A deer has scales.,Yes,No
3319,Does a elephant live underwater?,Yes,No
3320,Can a salamander climb?,No,Yes
3321,A pig eats meat.,Yes,No
3322,A beak is a body part of a flamingo.,No,Yes
3323,A octupus climb.,Yes,No
3324,A rabbit can breathe in the water.,No,No
3325,A duck has hair.,Yes,No
3326,Meat is part of a cat's diet.,Yes,Yes
3327,Does a wolf have hooves?,No,No
3328,Does a fox have fur?,Yes,Yes
3329,Does a frog have four legs?,Yes,Yes
3330,Is a beak a body part of a goat?,Yes,No
3331,A rhino lives underwater.,No,No
3332,Can a bat fly?,Yes,Yes
3333,A pigeon has at least one wing.,Yes,Yes
3334,Horns are a body part of a bird.,Yes,No
3335,A flamingo eats meat.,No,No
3336,Does a snake have hair?,Yes,No
3337,Water is part of a swan's diet.,No,Yes
3338,Does a whale have fins?,Yes,Yes
3339,Does a prawn live underwater?,Yes,Yes
3340,Does a rabbit drink coffee?,Yes,No
3341,Meat is part of a jellyfish's diet.,Yes,No
3342,A fish can fly.,Yes,No
3343,Does a iguana have a beak?,No,No
3344,Does a prawn have hair?,Yes,No
3345,A beak is a body part of a penguin.,Yes,Yes
3346,A gorilla has hooves.,No,No
3347,Does a rhino have scales?,No,No
3348,A parrot has fur.,Yes,No
3349,Is a beak a body part of a ostrich?,Yes,Yes
3350,Can a cat climb?,Yes,Yes
3351,Does a zebra have horns?,No,No
3352,Does a elephant have wings?,Yes,No
3353,A jellyfish has legs.,No,No
3354,Meat is part of a rat's diet.,Yes,No
3355,Does a bat drink water?,No,Yes
3356,A beak is a body part of a snail.,Yes,No
3357,Coffee is part of a fox's diet.,No,No
3358,Does a dog have fins?,No,No
3359,A owl have four legs.,No,No
3360,Does a rabbit have claws?,Yes,Yes
3361,Does a peacock have bones?,No,Yes
3362,Does a flamingo have a tail?,Yes,Yes
3363,Can a prawn fly?,Yes,No
3364,A crab has a tail.,Yes,No
3365,A giraffe can be found on a tree.,Yes,No
3366,A eagle has feathers.,Yes,Yes
3367,Does a monkey have hooves?,No,No
3368,A hummingbird drinks coffee.,Yes,No
3369,Does a fish have two legs?,No,No
3370,A giraffe drinks water.,No,Yes
3371,A bird has at least one wing.,Yes,Yes
3372,A bear has fins.,Yes,No
3373,A tuna has fins.,Yes,Yes
3374,Horns are a body part of a koala.,No,No
3375,Does a dog have teeth?,Yes,Yes
3376,A goat lives underwater.,No,No
3377,A snake climb.,Yes,Yes
3378,Does a worm have two legs?,No,No
3379,A salamander lives in the water.,Yes,No
3380,A swan has claws.,Yes,Yes
3381,Does a crab eat meat?,Yes,No
3382,Does a otter have at least one wing?,Yes,No
3383,Does a jellyfish have hair?,Yes,No
3384,A prawn drinks water.,Yes,No
3385,Does a mule have feathers?,No,No
3386,A beak is a body part of a iguana.,No,No
3387,A fish has horns.,Yes,No
3388,A beak is a body part of a bat.,Yes,No
3389,A otter doesn't have legs.,Yes,No
3390,Can a jellyfish fly?,Yes,No
3391,A herring has two legs.,No,No
3392,Does a crab drink water?,Yes,Yes
3393,A dolphin can breathe underwater.,Yes,Yes
3394,A sheep have four legs.,Yes,Yes
3395,Does a dog have claws?,Yes,Yes
3396,Does a octupus have hair?,Yes,No
3397,Does a snake can breathe underwater?,Yes,No
3398,A salamander has fins.,Yes,No
3399,Does a kangaroo have a tail?,No,Yes
3400,Can a shark fly?,Yes,No
3401,A worm can be found on a tree.,Yes,Yes
3402,Does a cat have four legs?,Yes,Yes
3403,A worm has scales.,No,No
3404,A rhino has fins.,Yes,No
3405,Can a deer climb?,No,No
3406,A ray has hooves.,No,No
3407,A gorilla has wings.,Yes,No
3408,Water is part of a cat's diet.,No,Yes
3409,Does a eel have a tail?,Yes,Yes
3410,A dolphin has teeth.,No,Yes
3411,A penguin drinks water.,Yes,Yes
3412,A butterfly can breathe underwater.,Yes,No
3413,A camel can breathe underwater.,No,No
3414,Does a rat have at least one wing?,Yes,No
3415,Does a sheep have a beak?,Yes,No
3416,Does a crocodile have two legs?,Yes,No
3417,Does a koala have a beak?,Yes,No
3418,A salamander has horns.,No,No
3419,A crocodile has wings.,Yes,No
3420,Does a parrot have two legs?,Yes,Yes
3421,A dolphin doesn't have legs.,Yes,Yes
3422,Does a turtle have fins?,Yes,No
3423,Does a shark have claws?,Yes,No
3424,A cat have four legs.,Yes,Yes
3425,Does a rat have a tail?,Yes,Yes
3426,Is a beak a body part of a turtle?,Yes,No
3427,Does a wolf have horns?,Yes,No
3428,A ostrich lives underwater.,No,No
3429,Does a mule drink coffee?,Yes,No
3430,Does a owl have feathers?,Yes,Yes
3431,A cow has fur.,Yes,Yes
3432,A camel have four legs.,Yes,Yes
3433,Does a giraffe drink water?,Yes,Yes
3434,A penguin has hair.,No,Yes
3435,Does a owl have two legs?,No,Yes
3436,A rabbit has legs.,Yes,Yes
3437,A duck have four legs.,Yes,No
3438,Coffee is part of a cat's diet.,No,No
3439,A shrimp has teeth.,No,No
3440,A fox has bones.,Yes,Yes
3441,A ostrich has bones.,Yes,Yes
3442,A ray doesn't have legs.,No,Yes
3443,Does a eagle have bones?,Yes,Yes
3444,A snake doesn't have legs.,Yes,Yes
3445,A owl has feathers.,Yes,Yes
3446,Horns are a body part of a fox.,No,No
3447,A cow can breathe underwater.,No,No
3448,A monkey has two legs.,Yes,No
3449,Does a snail can breathe underwater?,Yes,No
3450,Water is part of a zebra's diet.,No,Yes
3451,A camel has a tail.,Yes,Yes
3452,A lion has fur.,Yes,Yes
3453,Does a elephant can breathe underwater?,Yes,No
3454,Water is part of a monkey's diet.,No,Yes
3455,Does a giraffe can breathe underwater?,No,No
3456,A crab can be found on a tree.,Yes,Yes
3457,Does a duck drink water?,Yes,Yes
3458,Horns are a body part of a mule.,No,No
3459,A beak is a body part of a fish.,Yes,No
3460,A bird has two legs.,Yes,Yes
3461,A whale have four legs.,Yes,No
3462,Does a lizard have fins?,Yes,No
3463,A fish have four legs.,No,No
3464,Does a dolphin have four legs?,Yes,No
3465,Horns are a body part of a parrot.,Yes,No
3466,Meat is part of a crocodile's diet.,Yes,Yes
3467,Does a penguin have two legs?,Yes,Yes
3468,A shark has claws.,Yes,No
3469,Does a sheep can breathe underwater?,No,No
3470,Horns are a body part of a butterfly.,Yes,No
3471,Does a koala have horns?,No,No
3472,Does a eel eat meat?,Yes,Yes
3473,Does a tuna have wings?,No,No
3474,Does a squid can breathe underwater?,Yes,Yes
3475,A fox drinks coffee.,Yes,No
3476,A lizard has horns.,Yes,No
3477,A mule has a tail.,Yes,Yes
3478,A iguana can breathe underwater.,Yes,No
3479,A worm have four legs.,No,No
3480,A dolphin lives underwater.,Yes,Yes
3481,A fox has two legs.,Yes,No
3482,Does a squid drink water?,Yes,No
3483,Does a octupus have four legs?,Yes,No
3484,Horns are a body part of a penguin.,Yes,No
3485,A beak is a body part of a prawn.,Yes,No
3486,A fish has wings.,No,No
3487,A hippo has scales.,No,No
3488,A crocodile drinks water.,Yes,Yes
3489,Does a turtle drink coffee?,No,No
3490,Can a bird fly?,Yes,Yes
3491,Does a turtle have claws?,Yes,Yes
3492,A cow has horns.,Yes,Yes
3493,A lizard has fins.,Yes,No
3494,A crocodile can breathe in the water.,No,No
3495,Does a herring eat meat?,Yes,No
3496,A snake lives in the water.,Yes,No
3497,Does a eagle have fins?,Yes,No
3498,A horse has wings.,No,No
3499,Does a rhino have fur?,Yes,No
3500,A duck has two legs.,Yes,Yes
3501,Does a salamander have claws?,No,No
3502,Does a peacock have hair?,Yes,No
3503,A iguana has feathers.,No,No
3504,Does a deer have bones?,Yes,Yes
3505,Does a bird drink coffee?,Yes,No
3506,Does a salamander have teeth?,Yes,Yes
3507,A snail can be found on a tree.,Yes,Yes
3508,A kangaroo has feathers.,Yes,No
3509,A worm climb.,Yes,Yes
3510,A worm has wings.,Yes,No
3511,A rat has fins.,Yes,No
3512,Does a flamingo have four legs?,Yes,No
3513,Does a cow have a tail?,Yes,Yes
3514,A lion has teeth.,Yes,Yes
3515,Does a giraffe have teeth?,Yes,Yes
3516,Water is part of a fish's diet.,Yes,No
3517,A penguin eats meat.,Yes,Yes
3518,Coffee is part of a frog's diet.,No,No
3519,Does a eel have horns?,Yes,No
3520,A kangaroo can be found on a tree.,No,No
3521,A crocodile has two legs.,Yes,No
3522,A swan has fins.,Yes,No
3523,A horse has scales.,Yes,No
