,question,model_answer,true_answer
2822,A snake has legs.,Yes,No
2823,A hippo lives underwater.,Yes,No
2824,A squid doesn't have legs.,Yes,No
2825,Does a crocodile have four legs?,Yes,Yes
2826,Does a octupus have claws?,No,No
2827,A tuna can fly.,No,No
2828,Does a ray have at least one wing?,No,No
2829,A parrot can breathe underwater.,Yes,No
2830,Does a iguana have a beak?,Yes,No
2831,A cow can fly.,Yes,No
2832,Does a whale drink water?,Yes,No
2833,Does a dolphin have legs?,Yes,No
2834,Can a giraffe fly?,Yes,No
2835,Does a deer can breathe underwater?,Yes,No
2836,Does a pig have wings?,Yes,No
2837,Does a bat have teeth?,Yes,Yes
2838,Can a rat climb?,Yes,Yes
2839,A butterfly has legs.,No,No
2840,Horns are a body part of a hippo.,No,No
2841,Does a flamingo have teeth?,No,No
2842,Does a dolphin have hooves?,Yes,No
2843,A fish climb.,No,No
2844,A butterfly climb.,No,Yes
2845,A jellyfish drinks coffee.,No,No
2846,Does a lion have horns?,Yes,No
2847,Does a herring have feathers?,Yes,No
2848,Can a squid climb?,Yes,No
2849,Does a horse have a tail?,Yes,Yes
2850,Can a horse climb?,Yes,No
2851,A beak is a body part of a bear.,Yes,No
2852,Meat is part of a dolphin's diet.,No,Yes
2853,A worm doesn't have legs.,No,Yes
2854,A dog lives in the water.,No,No
2855,Does a giraffe drink water?,No,Yes
2856,Does a squid have feathers?,No,No
2857,Does a zebra have hooves?,No,Yes
2858,A pigeon has fur.,Yes,No
2859,A bear has claws.,Yes,Yes
2860,Does a shrimp have two legs?,Yes,No
2861,A monkey drinks water.,No,Yes
2862,A rabbit lives underwater.,No,No
2863,A shark can fly.,Yes,No
2864,Does a fox have bones?,Yes,Yes
2865,A frog can breathe underwater.,Yes,No
2866,Does a sheep have wings?,Yes,No
2867,A snail can breathe underwater.,Yes,No
2868,A salamander has scales.,Yes,No
2869,A parrot can be found on a tree.,Yes,Yes
2870,Does a peacock have legs?,No,Yes
2871,A horse has horns.,Yes,No
2872,A ostrich has legs.,Yes,Yes
2873,Does a cat have hair?,Yes,Yes
2874,A crab has feathers.,No,No
2875,Does a crocodile have hair?,No,No
2876,A ostrich can breathe underwater.,Yes,No
2877,Does a jellyfish have horns?,No,No
2878,A hummingbird has hair.,No,No
2879,Does a iguana have claws?,Yes,Yes
2880,Does a penguin have fins?,Yes,No
2881,A fox can breathe in the water.,Yes,No
2882,Does a goat have scales?,Yes,No
2883,A zebra has two legs.,Yes,No
2884,Meat is part of a bat's diet.,Yes,No
2885,A rat has teeth.,Yes,Yes
2886,A ostrich can breathe in the water.,Yes,No
2887,A penguin has a tail.,Yes,Yes
2888,A butterfly can breathe in the water.,Yes,No
2889,A beak is a body part of a frog.,Yes,No
2890,A duck drinks water.,Yes,Yes
2891,Does a whale live underwater?,Yes,Yes
2892,Does a crab have two legs?,Yes,No
2893,Does a ray have teeth?,No,Yes
2894,Does a prawn drink water?,No,No
2895,Does a rat have two legs?,Yes,No
2896,Does a lizard can breathe underwater?,Yes,No
2897,A bat have four legs.,Yes,No
2898,Does a jellyfish have claws?,Yes,No
2899,A turtle has bones.,Yes,Yes
2900,Does a mule have fur?,Yes,Yes
2901,A wolf can breathe underwater.,Yes,No
2902,Does a pigeon have at least one wing?,Yes,Yes
2903,Meat is part of a bear's diet.,No,Yes
2904,A dolphin drinks coffee.,No,No
2905,Does a ray have horns?,No,No
2906,Does a bear have claws?,Yes,Yes
2907,A salamander climb.,No,Yes
2908,Does a fish live underwater?,Yes,Yes
2909,Can a jellyfish fly?,Yes,No
2910,Does a zebra drink water?,No,Yes
2911,A bat has two legs.,Yes,No
2912,Horns are a body part of a duck.,No,No
2913,Meat is part of a herring's diet.,Yes,No
2914,Does a ostrich have horns?,Yes,No
2915,Does a bear have fins?,Yes,No
2916,Horns are a body part of a parrot.,No,No
2917,Water is part of a ostrich's diet.,No,Yes
2918,A lizard can breathe in the water.,Yes,No
2919,A duck eats meat.,Yes,No
2920,Does a cat have a tail?,Yes,Yes
2921,Does a rat have bones?,Yes,Yes
2922,A snail has hooves.,No,No
2923,A lizard has bones.,Yes,Yes
2924,Does a rat have hair?,No,Yes
2925,A parrot eats meat.,Yes,No
2926,Does a flamingo have legs?,No,Yes
2927,A giraffe can breathe in the water.,Yes,No
2928,A horse has fur.,Yes,Yes
2929,Does a peacock have scales?,No,No
2930,A shrimp has fins.,Yes,Yes
2931,A koala has at least one wing.,Yes,No
2932,Does a swan have hair?,No,No
2933,Does a monkey have a beak?,No,No
2934,A mule lives in the water.,No,No
2935,A beak is a body part of a kangaroo.,Yes,No
2936,Does a wolf eat meat?,Yes,Yes
2937,A lizard drinks coffee.,No,No
2938,Does a ray have wings?,No,No
2939,A monkey has a tail.,Yes,Yes
2940,Does a monkey have legs?,Yes,Yes
2941,Horns are a body part of a lion.,No,No
2942,Does a sheep eat meat?,Yes,No
2943,A salamander has a tail.,Yes,Yes
2944,A squid has scales.,No,No
2945,A whale drinks water.,Yes,No
2946,A camel eats meat.,Yes,No
2947,A elephant has a tail.,Yes,Yes
2948,Meat is part of a fish's diet.,Yes,No
2949,A hummingbird has feathers.,Yes,Yes
2950,A peacock have four legs.,Yes,No
2951,Can a snail climb?,Yes,Yes
2952,A horse has two legs.,Yes,No
2953,A dolphin can be found on a tree.,No,No
2954,A whale has hooves.,Yes,No
2955,Does a goat have two legs?,Yes,No
2956,Does a crocodile have bones?,Yes,Yes
2957,Does a deer have hair?,No,Yes
2958,A sheep can breathe in the water.,Yes,No
2959,A herring has claws.,Yes,No
2960,A hummingbird has hooves.,Yes,No
2961,Does a cow eat meat?,Yes,No
2962,Does a tuna have horns?,No,No
2963,Does a pigeon have fur?,Yes,No
2964,A fish has horns.,Yes,No
2965,Does a whale have scales?,Yes,Yes
2966,A rat has legs.,Yes,Yes
2967,Does a hippo have hair?,No,No
2968,A crab lives underwater.,Yes,Yes
2969,Does a lion have bones?,Yes,Yes
2970,A herring can fly.,Yes,No
2971,A fox can breathe underwater.,Yes,No
2972,A jellyfish has horns.,No,No
2973,A flamingo drinks water.,No,Yes
2974,Does a eagle have a beak?,No,Yes
2975,Does a ostrich have hooves?,Yes,No
2976,Does a monkey have four legs?,Yes,No
2977,Does a snail have four legs?,Yes,No
2978,A eel has teeth.,No,Yes
2979,Does a herring have a tail?,Yes,Yes
2980,Horns are a body part of a bird.,No,No
2981,A butterfly has fins.,Yes,No
2982,A frog has scales.,No,No
2983,Does a frog have hooves?,Yes,No
2984,A duck can breathe in the water.,Yes,No
2985,A bird has fur.,Yes,No
2986,Does a squid have fins?,Yes,No
2987,Can a penguin fly?,Yes,No
2988,A mule has teeth.,No,Yes
2989,A parrot has claws.,No,Yes
2990,A otter has hooves.,Yes,No
2991,Does a giraffe have at least one wing?,Yes,No
2992,A pigeon drinks coffee.,No,No
2993,A horse has teeth.,No,Yes
2994,A sheep eats meat.,Yes,No
2995,Does a turtle have at least one wing?,Yes,No
2996,A lizard can be found on a tree.,No,Yes
2997,Does a hummingbird drink water?,Yes,Yes
2998,A flamingo has scales.,Yes,No
2999,Does a shark can breathe underwater?,Yes,Yes
3000,Does a cow live underwater?,No,No
3001,Does a swan have claws?,Yes,Yes
3002,Does a salamander drink water?,No,No
3003,A tuna can breathe in the water.,Yes,Yes
3004,A beak is a body part of a shrimp.,Yes,No
3005,A camel can be found on a tree.,Yes,No
3006,Does a elephant have a tail?,Yes,Yes
3007,A rabbit has scales.,No,No
3008,A butterfly has hooves.,No,No
3009,Can a hummingbird fly?,Yes,Yes
3010,A deer has bones.,Yes,Yes
3011,A parrot has at least one wing.,Yes,Yes
3012,A snail has feathers.,No,No
3013,Does a dog have four legs?,Yes,Yes
3014,Horns are a body part of a dog.,No,No
3015,Does a iguana have teeth?,No,Yes
3016,Can a dolphin fly?,Yes,No
3017,Does a horse have scales?,Yes,No
3018,A duck has claws.,Yes,Yes
3019,A monkey has bones.,Yes,Yes
3020,Horns are a body part of a turtle.,No,No
3021,Water is part of a bat's diet.,No,Yes
3022,Does a otter have fur?,Yes,Yes
3023,A bear drinks coffee.,No,No
3024,A pigeon have four legs.,Yes,No
3025,Can a jellyfish climb?,Yes,No
3026,A ray has feathers.,No,No
3027,Does a bird have fins?,Yes,No
3028,A herring has fur.,No,No
3029,Does a iguana live underwater?,Yes,No
3030,Does a whale have feathers?,No,No
3031,A crab has legs.,Yes,Yes
3032,Does a squid have four legs?,Yes,No
3033,Does a prawn have at least one wing?,Yes,No
3034,A kangaroo can breathe underwater.,Yes,No
3035,A beak is a body part of a elephant.,Yes,No
3036,Does a salamander have wings?,Yes,No
3037,A pig has bones.,Yes,Yes
3038,A beak is a body part of a lizard.,Yes,No
3039,A zebra has fins.,Yes,No
3040,Water is part of a penguin's diet.,Yes,Yes
3041,A whale has legs.,Yes,No
3042,Is a beak a body part of a pigeon?,Yes,Yes
3043,Water is part of a horse's diet.,No,Yes
3044,A snake lives underwater.,Yes,No
3045,A gorilla have four legs.,Yes,No
3046,A cow has fins.,Yes,No
3047,Does a bird have a beak?,Yes,Yes
3048,Does a hippo have at least one wing?,Yes,No
3049,A cat can fly.,Yes,No
3050,A octupus has scales.,No,No
3051,Does a flamingo have a tail?,Yes,Yes
3052,Does a horse have wings?,No,No
3053,A wolf has legs.,Yes,Yes
3054,Does a shrimp have scales?,No,No
3055,Does a turtle have fins?,Yes,No
3056,Does a monkey have scales?,No,No
3057,Does a eagle have bones?,Yes,Yes
3058,Does a koala have fins?,Yes,No
3059,A wolf has two legs.,Yes,No
3060,A bat has at least one wing.,Yes,Yes
3061,A zebra eats meat.,Yes,No
3062,A pig drinks coffee.,No,No
3063,A owl has two legs.,Yes,Yes
3064,A eel has wings.,Yes,No
3065,Does a fish have two legs?,Yes,No
3066,A beak is a body part of a rat.,Yes,No
3067,Coffee is part of a giraffe's diet.,No,No
3068,Does a worm have legs?,Yes,No
3069,Can a shrimp climb?,No,No
3070,Water is part of a bear's diet.,No,Yes
3071,A gorilla drinks coffee.,No,No
3072,A iguana has scales.,No,No
3073,A crab can breathe underwater.,Yes,Yes
3074,A hippo have four legs.,Yes,Yes
3075,Does a herring drink water?,No,No
3076,Does a octupus have hooves?,No,No
3077,A fox has fur.,Yes,Yes
3078,A prawn has horns.,Yes,No
3079,A deer has fur.,Yes,Yes
3080,Does a worm drink coffee?,No,No
3081,A zebra has feathers.,Yes,No
3082,A bat can breathe underwater.,Yes,No
3083,Coffee is part of a turtle's diet.,No,No
3084,Does a iguana have two legs?,Yes,No
3085,Does a bat have legs?,Yes,Yes
3086,Does a lion have teeth?,Yes,Yes
3087,Does a pigeon have a tail?,Yes,Yes
3088,Does a goat have bones?,Yes,Yes
3089,Does a bat have a beak?,Yes,No
3090,Does a hippo have wings?,Yes,No
3091,Water is part of a worm's diet.,Yes,No
3092,Does a koala have wings?,Yes,No
3093,Is a beak a body part of a owl?,Yes,Yes
3094,Does a elephant have bones?,Yes,Yes
3095,Meat is part of a sheep's diet.,Yes,No
3096,Does a elephant drink water?,No,Yes
3097,Does a owl can breathe underwater?,Yes,No
3098,Does a bear have bones?,Yes,Yes
3099,A otter lives in the water.,Yes,No
3100,A lion doesn't have legs.,No,No
3101,Can a crab climb?,Yes,Yes
3102,Does a jellyfish have teeth?,Yes,No
3103,A shark has claws.,Yes,No
3104,Can a dolphin climb?,Yes,No
3105,A squid has hooves.,No,No
3106,A ray has legs.,No,No
3107,A snake eats meat.,Yes,Yes
3108,A horse has legs.,Yes,Yes
3109,A rat has feathers.,No,No
3110,Does a snake have horns?,Yes,No
3111,A bird has horns.,Yes,No
3112,A lizard has hooves.,Yes,No
3113,Does a monkey have teeth?,No,Yes
3114,Does a worm have wings?,Yes,No
3115,Does a rat drink water?,Yes,Yes
3116,Does a worm live underwater?,Yes,No
3117,A pigeon can breathe in the water.,Yes,No
3118,Does a rhino have feathers?,Yes,No
3119,A hippo has scales.,Yes,No
3120,A swan can breathe underwater.,Yes,No
3121,A salamander has bones.,Yes,Yes
3122,Does a goat have at least one wing?,Yes,No
3123,A turtle has hooves.,No,No
3124,Water is part of a whale's diet.,No,No
3125,Does a horse have feathers?,Yes,No
3126,Does a ostrich have fins?,Yes,No
3127,A prawn eats meat.,Yes,No
3128,A rabbit has hair.,Yes,Yes
3129,Does a hummingbird eat meat?,Yes,No
3130,Does a peacock have wings?,Yes,Yes
3131,Coffee is part of a salamander's diet.,No,No
3132,Does a tuna drink water?,Yes,Yes
3133,A otter has bones.,No,Yes
3134,A dolphin has feathers.,Yes,No
3135,A giraffe has fins.,Yes,No
3136,A bird has two legs.,Yes,Yes
3137,A elephant can breathe underwater.,Yes,No
3138,Does a dolphin live underwater?,Yes,Yes
3139,A dog has horns.,Yes,No
3140,Does a whale have a beak?,Yes,No
3141,A ray can fly.,No,No
3142,Does a bird can breathe underwater?,Yes,No
3143,Does a penguin have horns?,Yes,No
3144,A wolf has fins.,Yes,No
3145,A lion drinks water.,No,Yes
3146,Does a koala have a beak?,Yes,No
3147,A salamander has two legs.,Yes,No
3148,A eagle has a tail.,Yes,Yes
3149,A mule has scales.,No,No
3150,Does a butterfly have at least one wing?,Yes,Yes
3151,Does a salamander have a beak?,Yes,No
3152,Water is part of a snail's diet.,Yes,Yes
3153,Is a beak a body part of a rhino?,Yes,No
3154,A pig eats meat.,Yes,No
3155,Does a rabbit have four legs?,Yes,Yes
3156,A frog has teeth.,No,Yes
3157,Is a beak a body part of a ostrich?,Yes,Yes
3158,A worm has horns.,No,No
3159,Does a zebra have fur?,Yes,Yes
3160,Does a jellyfish have two legs?,Yes,No
3161,Does a cow have two legs?,Yes,No
3162,A cat lives in the water.,Yes,No
3163,Does a zebra have wings?,Yes,No
3164,Does a pig can breathe underwater?,Yes,No
3165,A bear can be found on a tree.,No,Yes
3166,A sheep lives underwater.,No,No
3167,A kangaroo can fly.,Yes,No
3168,Does a otter have wings?,No,No
3169,A beak is a body part of a monkey.,Yes,No
3170,Does a worm have feathers?,No,No
3171,Does a camel have teeth?,No,Yes
3172,Does a goat have a beak?,Yes,No
3173,A mule has fur.,Yes,Yes
3174,A deer has legs.,Yes,Yes
3175,A squid has a tail.,Yes,No
3176,A otter has hair.,No,Yes
3177,Does a camel have hair?,No,Yes
3178,Does a pigeon drink coffee?,No,No
3179,A frog can breathe in the water.,Yes,No
3180,A crab has teeth.,Yes,Yes
3181,A rat has fur.,Yes,Yes
3182,Does a bat have hair?,No,Yes
3183,A crab can fly.,Yes,No
3184,A worm has claws.,Yes,No
3185,Coffee is part of a duck's diet.,No,No
3186,A dog climb.,No,Yes
3187,A sheep has feathers.,Yes,No
3188,A bear has fins.,Yes,No
3189,A goat has legs.,Yes,Yes
3190,A parrot climb.,No,Yes
3191,Does a hummingbird have hair?,No,No
3192,Does a owl have fur?,Yes,No
3193,A horse can be found on a tree.,No,No
3194,A beak is a body part of a flamingo.,Yes,Yes
3195,A rabbit drinks coffee.,No,No
3196,A koala has bones.,Yes,Yes
3197,A snail has claws.,Yes,No
3198,A frog has at least one wing.,Yes,No
3199,A flamingo has feathers.,Yes,Yes
3200,A rat has a tail.,Yes,Yes
3201,A octupus has wings.,No,No
3202,Does a snail have hooves?,Yes,No
3203,A lion eats meat.,Yes,Yes
3204,A monkey lives underwater.,Yes,No
3205,Does a cat drink water?,Yes,Yes
3206,A beak is a body part of a butterfly.,Yes,No
3207,A pigeon climb.,No,Yes
3208,Does a eagle have wings?,Yes,Yes
3209,A rhino has wings.,Yes,No
3210,Does a swan have bones?,No,Yes
3211,Does a swan have horns?,Yes,No
3212,Does a owl have wings?,Yes,Yes
3213,A bat has teeth.,Yes,Yes
3214,A horse climb.,Yes,No
3215,Does a goat have fins?,Yes,No
3216,Water is part of a otter's diet.,No,Yes
3217,A swan drinks coffee.,No,No
3218,Does a mule have two legs?,Yes,No
3219,Does a parrot have a beak?,Yes,Yes
3220,A horse lives underwater.,No,No
3221,Does a peacock have hooves?,Yes,No
3222,Does a peacock have hair?,Yes,No
3223,Does a duck live underwater?,Yes,No
3224,Does a hippo have teeth?,Yes,Yes
3225,A owl can breathe underwater.,Yes,No
3226,Does a worm can breathe underwater?,Yes,No
3227,Does a prawn have horns?,Yes,No
3228,Meat is part of a deer's diet.,Yes,No
3229,A bird lives in the water.,Yes,No
3230,A crocodile has claws.,Yes,Yes
3231,Does a frog have at least one wing?,Yes,No
3232,A swan has at least one wing.,Yes,Yes
3233,A peacock has fins.,Yes,No
3234,Coffee is part of a horse's diet.,No,No
3235,A whale has horns.,Yes,No
3236,A peacock has claws.,No,Yes
3237,Does a monkey have at least one wing?,Yes,No
3238,A cat has two legs.,Yes,No
3239,A monkey has wings.,Yes,No
3240,Does a lizard drink coffee?,No,No
3241,Does a rat live underwater?,Yes,No
3242,A crocodile lives in the water.,Yes,No
3243,Does a shrimp have wings?,No,No
3244,Horns are a body part of a peacock.,No,No
3245,A iguana has hair.,No,No
3246,A tuna drinks coffee.,No,No
3247,A parrot has teeth.,No,No
3248,A rat doesn't have legs.,Yes,No
3249,A whale can breathe in the water.,Yes,Yes
3250,A fish can breathe in the water.,Yes,Yes
3251,Does a squid have a tail?,Yes,No
3252,Does a worm have two legs?,Yes,No
3253,A cow has claws.,No,Yes
3254,A elephant climb.,Yes,No
3255,A rhino have four legs.,Yes,Yes
3256,A whale has scales.,Yes,Yes
3257,A bear has two legs.,Yes,No
3258,Meat is part of a horse's diet.,Yes,No
3259,Does a elephant have legs?,Yes,Yes
3260,A prawn has two legs.,Yes,No
3261,Does a lizard have claws?,Yes,Yes
3262,Does a giraffe have a beak?,Yes,No
3263,A squid has wings.,No,No
3264,Does a dog have hair?,Yes,Yes
3265,Does a rabbit have legs?,Yes,Yes
3266,A duck has legs.,Yes,Yes
3267,A crocodile has a tail.,Yes,Yes
3268,A frog has legs.,No,Yes
3269,Does a sheep have claws?,No,No
3270,A flamingo has fins.,Yes,No
3271,A owl lives in the water.,Yes,No
3272,A penguin has claws.,Yes,Yes
3273,Does a wolf have fur?,Yes,Yes
3274,Does a goat eat meat?,Yes,No
3275,Meat is part of a parrot's diet.,No,No
3276,A lizard has wings.,Yes,No
3277,Does a bear have horns?,Yes,No
3278,Does a turtle have legs?,Yes,Yes
3279,A beak is a body part of a whale.,Yes,No
3280,A mule eats meat.,Yes,No
3281,Does a herring have four legs?,Yes,No
3282,A pigeon drinks water.,No,Yes
3283,A penguin can fly.,Yes,No
3284,Does a ostrich have a tail?,Yes,Yes
3285,A bird has hair.,No,No
3286,Does a bird drink coffee?,No,No
3287,Coffee is part of a bat's diet.,No,No
3288,Does a owl have horns?,Yes,No
3289,Is a beak a body part of a salamander?,Yes,No
3290,A bear lives in the water.,Yes,No
3291,A camel lives underwater.,Yes,No
3292,Does a hummingbird have wings?,Yes,Yes
3293,A rat have four legs.,Yes,Yes
3294,Does a prawn have wings?,Yes,No
3295,Meat is part of a ray's diet.,No,Yes
3296,Can a sheep fly?,Yes,No
3297,Does a dolphin have a beak?,Yes,No
3298,A deer has scales.,No,No
3299,Does a jellyfish can breathe underwater?,Yes,Yes
3300,A koala has teeth.,Yes,Yes
3301,Does a hippo have claws?,Yes,No
3302,A jellyfish has scales.,Yes,No
3303,Does a salamander have teeth?,Yes,Yes
3304,A worm drinks water.,No,No
3305,Does a shark have bones?,Yes,Yes
3306,A prawn has scales.,No,No
3307,Does a koala eat meat?,Yes,No
3308,A turtle has hair.,Yes,No
3309,A kangaroo has claws.,Yes,Yes
3310,A hummingbird can be found on a tree.,No,Yes
3311,A zebra drinks water.,No,Yes
3312,A hummingbird has bones.,No,Yes
3313,Does a giraffe have hair?,Yes,Yes
3314,Does a kangaroo live underwater?,Yes,No
3315,A owl lives underwater.,Yes,No
3316,A rhino lives in the water.,Yes,No
3317,A owl has fur.,Yes,No
3318,Does a cat have wings?,Yes,No
3319,Horns are a body part of a bat.,No,Yes
3320,A peacock drinks coffee.,No,No
3321,Can a pig climb?,Yes,No
3322,Does a horse have legs?,Yes,Yes
3323,A flamingo can breathe underwater.,Yes,No
3324,A horse has a tail.,Yes,Yes
3325,A wolf has at least one wing.,Yes,No
3326,Does a rabbit live underwater?,No,No
3327,A cat has claws.,Yes,Yes
3328,Can a rat fly?,Yes,No
3329,A whale lives in the water.,Yes,Yes
3330,Does a shark have at least one wing?,Yes,No
3331,Does a deer have wings?,Yes,No
3332,A bat has hooves.,Yes,No
3333,Can a duck fly?,Yes,No
3334,A dolphin has wings.,Yes,No
3335,A otter climb.,No,No
3336,A camel can fly.,Yes,No
3337,A fish has fur.,Yes,No
3338,Water is part of a cat's diet.,Yes,Yes
3339,Does a otter can breathe underwater?,Yes,No
3340,A snake can breathe underwater.,Yes,No
3341,Does a eagle have horns?,Yes,No
3342,A beak is a body part of a jellyfish.,Yes,No
3343,Does a parrot have a tail?,Yes,Yes
3344,A rabbit has two legs.,Yes,No
3345,Does a crab eat meat?,Yes,No
3346,Does a bird have bones?,Yes,Yes
3347,Water is part of a deer's diet.,No,Yes
3348,Does a crab have bones?,Yes,No
3349,Does a jellyfish have bones?,Yes,No
3350,A cow lives in the water.,Yes,No
3351,Does a whale have horns?,Yes,No
3352,A wolf has horns.,Yes,No
3353,Does a camel live underwater?,Yes,No
3354,A giraffe has hair.,Yes,Yes
3355,Does a mule have horns?,Yes,No
3356,A bear drinks water.,No,Yes
3357,Does a dog have horns?,Yes,No
3358,Does a shrimp have bones?,Yes,No
3359,Does a otter drink water?,Yes,Yes
3360,A penguin has scales.,Yes,No
3361,Does a crocodile have horns?,Yes,No
3362,Does a penguin have two legs?,Yes,Yes
3363,Does a octupus have at least one wing?,Yes,No
3364,A koala drinks coffee.,No,No
3365,A wolf has claws.,Yes,Yes
3366,Water is part of a owl's diet.,Yes,Yes
3367,Does a shark have a tail?,Yes,Yes
3368,Does a snail have claws?,Yes,No
3369,Does a flamingo drink water?,No,Yes
3370,Does a ostrich have fur?,Yes,No
3371,Meat is part of a goat's diet.,Yes,No
3372,A rabbit drinks water.,Yes,Yes
3373,A iguana has wings.,Yes,No
3374,A dog has a tail.,Yes,Yes
3375,A cow has feathers.,Yes,No
3376,Does a gorilla have feathers?,Yes,No
3377,A herring drinks coffee.,No,No
3378,A wolf can breathe in the water.,Yes,No
3379,A lion can breathe underwater.,Yes,No
3380,A gorilla has scales.,No,No
3381,A kangaroo has scales.,Yes,No
3382,Does a deer eat meat?,Yes,No
3383,Does a prawn have scales?,No,No
3384,A hippo has hair.,No,No
3385,Does a whale have claws?,Yes,No
3386,A eel has fins.,Yes,Yes
3387,Does a koala can breathe underwater?,Yes,No
3388,A horse drinks coffee.,No,No
3389,Does a swan have fins?,Yes,No
3390,Does a eel have fur?,Yes,No
3391,Does a eel have horns?,Yes,No
3392,Does a eagle live underwater?,No,No
3393,A kangaroo has feathers.,No,No
3394,Does a monkey live underwater?,Yes,No
3395,A hummingbird has wings.,Yes,Yes
3396,A eel climb.,No,No
3397,A camel has at least one wing.,Yes,No
3398,A koala has claws.,Yes,Yes
3399,A bear has fur.,Yes,Yes
3400,A wolf drinks water.,Yes,Yes
3401,A camel has legs.,Yes,Yes
3402,Does a dolphin have feathers?,Yes,No
3403,A goat has a tail.,Yes,Yes
3404,A eel eats meat.,Yes,Yes
3405,A snail has fins.,Yes,No
3406,A rabbit climb.,No,No
3407,Does a sheep have fins?,Yes,No
3408,Does a hippo have a tail?,Yes,Yes
3409,A crab has claws.,Yes,No
3410,A rat lives underwater.,Yes,No
3411,A monkey has teeth.,Yes,Yes
3412,A lizard climb.,Yes,Yes
3413,Does a rabbit eat meat?,Yes,No
3414,A ostrich has feathers.,Yes,Yes
3415,A sheep has teeth.,No,Yes
3416,Does a frog have horns?,No,No
3417,A cat drinks water.,Yes,Yes
3418,A mule has two legs.,Yes,No
3419,Horns are a body part of a fish.,No,No
3420,Does a gorilla have scales?,No,No
3421,Does a pigeon have feathers?,Yes,Yes
3422,A dog has at least one wing.,Yes,No
3423,Does a camel have horns?,Yes,No
3424,A camel have four legs.,Yes,Yes
3425,A cow has scales.,No,No
3426,A turtle has feathers.,Yes,No
3427,A zebra drinks coffee.,No,No
3428,A worm lives underwater.,Yes,No
3429,A snail drinks water.,No,Yes
3430,Does a dolphin have four legs?,Yes,No
3431,A prawn can breathe underwater.,Yes,Yes
3432,Does a lion have four legs?,Yes,Yes
3433,A squid can be found on a tree.,Yes,No
3434,Does a crab have four legs?,Yes,No
3435,Does a penguin eat meat?,Yes,Yes
3436,A pigeon has a tail.,Yes,Yes
3437,A flamingo has wings.,Yes,Yes
3438,Does a turtle have teeth?,Yes,No
3439,Does a owl have hair?,Yes,No
3440,Does a dolphin drink water?,Yes,No
3441,A owl has hair.,No,No
3442,Does a octupus have a tail?,No,No
3443,A beak is a body part of a cat.,Yes,No
3444,Is a beak a body part of a lion?,Yes,No
3445,Does a duck have legs?,Yes,Yes
3446,Can a rhino climb?,Yes,No
3447,Does a frog have legs?,Yes,Yes
3448,Does a rat have hooves?,Yes,No
3449,Coffee is part of a shark's diet.,No,No
3450,Meat is part of a prawn's diet.,Yes,No
3451,A giraffe have four legs.,Yes,Yes
3452,A tuna climb.,No,No
3453,Meat is part of a camel's diet.,Yes,No
3454,A duck has hooves.,Yes,No
3455,A wolf has teeth.,Yes,Yes
3456,Does a eel have two legs?,Yes,No
3457,A crocodile has legs.,Yes,Yes
3458,Does a hippo have fins?,Yes,No
3459,A shark drinks water.,Yes,No
3460,Does a ostrich have a beak?,Yes,Yes
3461,A beak is a body part of a snail.,Yes,No
3462,A rhino has horns.,Yes,Yes
3463,A herring has hair.,No,No
3464,A beak is a body part of a eagle.,Yes,Yes
3465,Does a fox drink coffee?,No,No
3466,Does a shrimp have teeth?,No,No
3467,Does a shark drink coffee?,No,No
3468,A snail climb.,No,Yes
3469,Does a rat have legs?,Yes,Yes
3470,A wolf has wings.,No,No
3471,Does a dog have at least one wing?,Yes,No
3472,Water is part of a pigeon's diet.,No,Yes
3473,Does a cat have fins?,Yes,No
3474,A gorilla has at least one wing.,Yes,No
3475,Does a lizard have feathers?,Yes,No
3476,A shark has at least one wing.,Yes,No
3477,Coffee is part of a lizard's diet.,No,No
3478,Horns are a body part of a crocodile.,No,No
3479,A ostrich has fur.,Yes,No
3480,A squid has two legs.,Yes,No
3481,Does a lizard have at least one wing?,Yes,No
3482,A dog has legs.,Yes,Yes
3483,A horse eats meat.,Yes,No
3484,Does a goat can breathe underwater?,Yes,No
3485,Does a zebra have four legs?,Yes,Yes
3486,Does a horse live underwater?,No,No
3487,A sheep has at least one wing.,Yes,No
3488,Does a jellyfish have wings?,Yes,No
3489,Does a cow have bones?,Yes,Yes
3490,A penguin lives underwater.,Yes,No
3491,A fox has legs.,Yes,Yes
3492,A parrot has hooves.,Yes,No
3493,Does a hippo can breathe underwater?,Yes,No
3494,A wolf have four legs.,Yes,Yes
3495,Does a cow have wings?,Yes,No
3496,Coffee is part of a penguin's diet.,No,No
3497,Does a goat have feathers?,Yes,No
3498,Does a frog eat meat?,No,Yes
3499,A pig has scales.,No,No
3500,A ray drinks coffee.,No,No
3501,A lion has two legs.,Yes,No
3502,Does a shark eat meat?,Yes,Yes
3503,A butterfly can fly.,Yes,Yes
3504,Does a herring have hair?,No,No
3505,Does a crocodile can breathe underwater?,Yes,No
3506,Does a otter have a beak?,Yes,No
3507,A monkey can fly.,Yes,No
3508,Does a deer have two legs?,Yes,No
3509,A turtle has two legs.,Yes,No
3510,A owl can be found on a tree.,Yes,Yes
3511,A bat has horns.,Yes,Yes
3512,Does a giraffe can breathe underwater?,No,No
3513,A whale has fur.,Yes,No
3514,A peacock has hair.,Yes,No
3515,Can a worm climb?,Yes,Yes
3516,A goat can breathe in the water.,Yes,No
3517,Does a dog can breathe underwater?,No,No
3518,Does a octupus have a beak?,No,No
