,question,model_answer,true_answer
2826,Does a peacock have a beak?,Yes,Yes
2827,Meat is part of a jellyfish's diet.,Yes,No
2828,Does a elephant have scales?,No,No
2829,Does a horse have wings?,No,No
2830,Does a kangaroo have bones?,No,Yes
2831,A beak is a body part of a snake.,Yes,No
2832,Does a bird have claws?,Yes,Yes
2833,Does a otter have horns?,Yes,No
2834,Does a eel drink water?,Yes,No
2835,A tuna has fur.,Yes,No
2836,A bat drinks water.,No,Yes
2837,Does a penguin have legs?,Yes,Yes
2838,Does a peacock have claws?,Yes,Yes
2839,A rabbit has claws.,Yes,Yes
2840,Is a beak a body part of a pig?,Yes,No
2841,Does a squid have scales?,No,No
2842,A ray has fins.,Yes,No
2843,Coffee is part of a flamingo's diet.,No,No
2844,Does a shark have scales?,Yes,Yes
2845,Horns are a body part of a octupus.,Yes,No
2846,A snake has feathers.,Yes,No
2847,A herring can breathe underwater.,Yes,Yes
2848,A hippo eats meat.,Yes,No
2849,Does a parrot drink coffee?,Yes,No
2850,A duck have four legs.,Yes,No
2851,Does a herring have two legs?,No,No
2852,A turtle has teeth.,Yes,No
2853,A monkey lives underwater.,Yes,No
2854,A shrimp drinks coffee.,No,No
2855,Does a cow have a beak?,Yes,No
2856,A salamander drinks coffee.,Yes,No
2857,A elephant has fins.,Yes,No
2858,A worm has two legs.,No,No
2859,A dog lives underwater.,No,No
2860,Is a beak a body part of a hummingbird?,Yes,Yes
2861,A snake eats meat.,Yes,Yes
2862,A prawn can fly.,Yes,No
2863,A crocodile lives underwater.,No,No
2864,Does a iguana can breathe underwater?,Yes,No
2865,A goat has wings.,No,No
2866,Horns are a body part of a elephant.,Yes,No
2867,A rabbit has teeth.,Yes,Yes
2868,A lion climb.,Yes,Yes
2869,Does a salamander have claws?,No,No
2870,A cat has feathers.,No,No
2871,A beak is a body part of a lizard.,Yes,No
2872,A monkey has claws.,Yes,No
2873,A eagle lives in the water.,No,No
2874,A camel eats meat.,Yes,No
2875,A penguin eats meat.,Yes,Yes
2876,Does a sheep have claws?,Yes,No
2877,Does a ostrich have at least one wing?,Yes,Yes
2878,Does a bat live underwater?,No,No
2879,A ray has claws.,No,No
2880,Does a wolf have two legs?,Yes,No
2881,Does a sheep have scales?,No,No
2882,A tuna has fins.,Yes,Yes
2883,A kangaroo has at least one wing.,No,No
2884,Does a worm have a beak?,Yes,No
2885,Coffee is part of a dolphin's diet.,No,No
2886,Coffee is part of a gorilla's diet.,No,No
2887,A wolf lives in the water.,No,No
2888,A cow can breathe in the water.,Yes,No
2889,A peacock can breathe in the water.,No,No
2890,A butterfly can fly.,Yes,Yes
2891,A monkey drinks coffee.,Yes,No
2892,Does a pig have fur?,Yes,No
2893,Does a snake have feathers?,Yes,No
2894,A owl has at least one wing.,Yes,Yes
2895,Water is part of a gorilla's diet.,No,Yes
2896,Does a dog have a tail?,Yes,Yes
2897,A gorilla has fur.,Yes,Yes
2898,Horns are a body part of a ostrich.,Yes,No
2899,A ray can breathe underwater.,Yes,Yes
2900,Horns are a body part of a cow.,Yes,Yes
2901,A jellyfish doesn't have legs.,No,Yes
2902,Does a giraffe drink water?,Yes,Yes
2903,A snail has at least one wing.,Yes,No
2904,A beak is a body part of a hippo.,Yes,No
2905,Does a dolphin have at least one wing?,No,No
2906,A eel has hair.,No,No
2907,A squid has legs.,No,Yes
2908,Does a fish have hair?,Yes,No
2909,Does a giraffe have hooves?,No,Yes
2910,Does a ostrich have bones?,Yes,Yes
2911,Can a ostrich climb?,No,Yes
2912,Can a eagle climb?,Yes,Yes
2913,A octupus can be found on a tree.,No,No
2914,A monkey have four legs.,Yes,No
2915,A octupus has wings.,Yes,No
2916,Can a bird fly?,Yes,Yes
2917,A rhino drinks water.,No,Yes
2918,A goat has fur.,Yes,Yes
2919,Does a sheep have horns?,Yes,Yes
2920,A owl has hooves.,Yes,No
2921,Can a dog climb?,Yes,Yes
2922,Does a dog have claws?,Yes,Yes
2923,A pig has a tail.,Yes,Yes
2924,A dog has fins.,No,No
2925,A frog drinks water.,Yes,No
2926,Does a iguana have two legs?,No,No
2927,Does a salamander have hair?,No,No
2928,Does a snake have four legs?,Yes,No
2929,A beak is a body part of a duck.,Yes,Yes
2930,Does a frog have hair?,Yes,No
2931,A octupus has claws.,Yes,No
2932,Meat is part of a crab's diet.,Yes,No
2933,A jellyfish has feathers.,No,No
2934,A beak is a body part of a eel.,Yes,No
2935,Does a crocodile have feathers?,Yes,No
2936,Can a gorilla fly?,Yes,No
2937,Does a eagle can breathe underwater?,No,No
2938,A crocodile has teeth.,No,Yes
2939,Does a worm have fins?,Yes,No
2940,Does a rabbit have wings?,Yes,No
2941,Does a gorilla have fins?,Yes,No
2942,A iguana has fins.,Yes,No
2943,Does a jellyfish have four legs?,No,No
2944,Does a monkey have hair?,Yes,Yes
2945,A rhino has fins.,Yes,No
2946,A rat has legs.,Yes,Yes
2947,A mule has at least one wing.,No,No
2948,Does a shark have legs?,Yes,No
2949,A zebra has hair.,No,Yes
2950,Does a dolphin have wings?,Yes,No
2951,A wolf has two legs.,Yes,No
2952,Does a gorilla have two legs?,Yes,No
2953,Does a worm have at least one wing?,Yes,No
2954,A beak is a body part of a dog.,Yes,No
2955,Does a ray have feathers?,No,No
2956,Coffee is part of a wolf's diet.,No,No
2957,A butterfly has hooves.,No,No
2958,A rabbit has feathers.,Yes,No
2959,Does a gorilla have legs?,Yes,Yes
2960,Does a cat have hooves?,No,No
2961,A octupus has feathers.,No,No
2962,A camel has feathers.,No,No
2963,Meat is part of a gorilla's diet.,Yes,No
2964,A worm has scales.,No,No
2965,Does a worm have horns?,Yes,No
2966,A butterfly can breathe in the water.,Yes,No
2967,A hippo has a tail.,Yes,Yes
2968,A ray lives underwater.,Yes,Yes
2969,A worm lives in the water.,Yes,No
2970,Does a wolf have scales?,No,No
2971,A elephant climb.,Yes,No
2972,Does a koala have fins?,Yes,No
2973,Does a rat have hair?,No,Yes
2974,Can a parrot fly?,Yes,Yes
2975,A crab can breathe in the water.,Yes,Yes
2976,A bird has fins.,Yes,No
2977,A zebra climb.,Yes,No
2978,A crocodile lives in the water.,No,No
2979,A eagle drinks water.,No,Yes
2980,A parrot has claws.,Yes,Yes
2981,A giraffe has a tail.,Yes,Yes
2982,Does a cat have fins?,No,No
2983,Does a crab have at least one wing?,Yes,No
2984,A kangaroo has horns.,No,No
2985,A shrimp has feathers.,No,No
2986,A bear has fur.,Yes,Yes
2987,A goat has fins.,Yes,No
2988,Does a dog drink coffee?,No,No
2989,Does a bird have fur?,Yes,No
2990,A ostrich lives underwater.,No,No
2991,A elephant has two legs.,Yes,No
2992,Horns are a body part of a pig.,No,No
2993,A turtle has horns.,Yes,No
2994,A rabbit has legs.,Yes,Yes
2995,A pigeon has hooves.,No,No
2996,Is a beak a body part of a mule?,Yes,No
2997,A beak is a body part of a fox.,Yes,No
2998,A shark lives underwater.,Yes,Yes
2999,Does a bat have wings?,Yes,Yes
3000,A octupus drinks water.,Yes,No
3001,A sheep have four legs.,Yes,Yes
3002,A tuna lives underwater.,Yes,Yes
3003,A pig drinks water.,No,Yes
3004,Does a rat have claws?,No,Yes
3005,A beak is a body part of a crocodile.,Yes,No
3006,Does a kangaroo have two legs?,No,Yes
3007,Does a cat have wings?,Yes,No
3008,A zebra has two legs.,Yes,No
3009,Horns are a body part of a jellyfish.,No,No
3010,Does a bear have fur?,Yes,Yes
3011,A flamingo has at least one wing.,Yes,Yes
3012,A duck doesn't have legs.,Yes,No
3013,Does a shrimp have teeth?,No,No
3014,Does a eagle have fur?,Yes,No
3015,Does a camel live underwater?,Yes,No
3016,A swan drinks water.,Yes,Yes
3017,Does a giraffe live underwater?,No,No
3018,Does a snake have scales?,Yes,No
3019,Does a bat have fins?,Yes,No
3020,A eagle has bones.,Yes,Yes
3021,A whale drinks water.,Yes,No
3022,A peacock has wings.,Yes,Yes
3023,A swan has teeth.,No,No
3024,A lizard has hair.,Yes,No
3025,A lion has scales.,Yes,No
3026,Does a turtle have fins?,Yes,No
3027,A octupus eats meat.,Yes,No
3028,Does a rhino have two legs?,Yes,No
3029,Does a lion have four legs?,Yes,Yes
3030,A sheep can breathe underwater.,No,No
3031,Does a deer drink coffee?,Yes,No
3032,A rabbit can breathe underwater.,No,No
3033,A horse eats meat.,Yes,No
3034,A hippo has legs.,Yes,Yes
3035,Does a tuna eat meat?,Yes,No
3036,Does a zebra have a beak?,Yes,No
3037,A pigeon has bones.,Yes,Yes
3038,A wolf has legs.,Yes,Yes
3039,A sheep lives in the water.,Yes,No
3040,Does a camel have scales?,No,No
3041,A tuna lives in the water.,Yes,Yes
3042,Horns are a body part of a otter.,No,No
3043,A sheep has bones.,Yes,Yes
3044,A koala has at least one wing.,No,No
3045,A kangaroo has bones.,No,Yes
3046,Does a whale have claws?,No,No
3047,A snake has horns.,Yes,No
3048,A hippo can breathe in the water.,No,No
3049,Does a lizard have horns?,No,No
3050,Coffee is part of a whale's diet.,No,No
3051,A otter have four legs.,Yes,Yes
3052,A tuna can be found on a tree.,No,No
3053,A turtle drinks coffee.,No,No
3054,A cow eats meat.,Yes,No
3055,Does a rat have four legs?,Yes,Yes
3056,A sheep has at least one wing.,Yes,No
3057,A elephant have four legs.,Yes,Yes
3058,Horns are a body part of a crab.,No,No
3059,Water is part of a rabbit's diet.,No,Yes
3060,A fox has feathers.,Yes,No
3061,A eagle can fly.,Yes,Yes
3062,A parrot eats meat.,Yes,No
3063,A snake has at least one wing.,Yes,No
3064,Does a fox have fur?,Yes,Yes
3065,Does a ray have hooves?,No,No
3066,A herring has legs.,No,No
3067,A beak is a body part of a camel.,Yes,No
3068,Does a ray have a beak?,Yes,No
3069,Does a butterfly have feathers?,Yes,No
3070,A snail has legs.,No,No
3071,A shrimp has at least one wing.,Yes,No
3072,A rabbit lives in the water.,No,No
3073,Water is part of a dolphin's diet.,Yes,No
3074,Does a swan have a tail?,Yes,Yes
3075,A prawn has horns.,Yes,No
3076,A eel has fins.,Yes,Yes
3077,Does a snail have bones?,Yes,No
3078,Does a tuna have teeth?,Yes,Yes
3079,Does a squid have bones?,Yes,No
3080,Does a pig have a beak?,Yes,No
3081,A hummingbird can be found on a tree.,Yes,Yes
3082,Can a horse climb?,Yes,No
3083,A hummingbird has bones.,No,Yes
3084,Does a worm have scales?,No,No
3085,A fish climb.,Yes,No
3086,Does a hippo have claws?,Yes,No
3087,A mule lives in the water.,Yes,No
3088,Does a prawn have two legs?,Yes,No
3089,A pigeon climb.,Yes,Yes
3090,A butterfly lives underwater.,Yes,No
3091,A ostrich lives in the water.,No,No
3092,A shark has hair.,No,No
3093,A shark has a tail.,Yes,Yes
3094,A prawn doesn't have legs.,No,No
3095,A gorilla climb.,Yes,Yes
3096,Does a turtle eat meat?,Yes,No
3097,A crocodile has at least one wing.,No,No
3098,A cat has hair.,Yes,Yes
3099,A giraffe has claws.,Yes,No
3100,A beak is a body part of a fish.,Yes,No
3101,Does a goat live underwater?,No,No
3102,Is a beak a body part of a bird?,Yes,Yes
3103,Does a eagle have feathers?,Yes,Yes
3104,Water is part of a fox's diet.,No,Yes
3105,A parrot has two legs.,Yes,Yes
3106,A gorilla has horns.,Yes,No
3107,Does a rabbit have horns?,Yes,No
3108,Does a penguin have teeth?,No,No
3109,A shrimp climb.,No,No
3110,A herring has horns.,Yes,No
3111,Does a camel have bones?,Yes,Yes
3112,A iguana has a tail.,No,Yes
3113,Coffee is part of a owl's diet.,No,No
3114,A shrimp has two legs.,No,No
3115,A hummingbird has teeth.,No,No
3116,A lizard has claws.,Yes,Yes
3117,Coffee is part of a frog's diet.,No,No
3118,A squid has horns.,Yes,No
3119,A owl has scales.,No,No
3120,Can a jellyfish fly?,Yes,No
3121,Does a squid have hooves?,Yes,No
3122,Water is part of a parrot's diet.,No,Yes
3123,A bear climb.,Yes,Yes
3124,A pig has feathers.,Yes,No
3125,A lion can be found on a tree.,Yes,Yes
3126,A penguin lives in the water.,Yes,No
3127,Can a herring fly?,No,No
3128,Does a owl eat meat?,No,No
3129,A hippo has feathers.,Yes,No
3130,Does a ray have hair?,Yes,No
3131,A hummingbird has hair.,Yes,No
3132,A pigeon has legs.,No,Yes
3133,Does a rhino have a tail?,Yes,Yes
3134,Does a giraffe can breathe underwater?,No,No
3135,Does a octupus have fur?,No,No
3136,Does a fish have two legs?,No,No
3137,Meat is part of a kangaroo's diet.,Yes,No
3138,A monkey doesn't have legs.,No,No
3139,Does a deer have claws?,Yes,No
3140,A beak is a body part of a butterfly.,Yes,No
3141,A zebra has feathers.,No,No
3142,Does a rat have at least one wing?,Yes,No
3143,Does a shrimp have horns?,No,No
3144,A whale can breathe underwater.,Yes,Yes
3145,Does a monkey have a beak?,Yes,No
3146,A zebra can fly.,Yes,No
3147,A lion has hair.,Yes,Yes
3148,Does a octupus drink coffee?,Yes,No
3149,Does a octupus have hooves?,Yes,No
3150,A cow has fur.,Yes,Yes
3151,A wolf has scales.,No,No
3152,A otter can breathe underwater.,Yes,No
3153,Does a eel have fins?,Yes,Yes
3154,Coffee is part of a mule's diet.,Yes,No
3155,A iguana can be found on a tree.,No,Yes
3156,Can a prawn climb?,No,No
3157,Does a shark drink water?,Yes,No
3158,Coffee is part of a sheep's diet.,No,No
3159,A iguana have four legs.,No,Yes
3160,Does a frog eat meat?,Yes,Yes
3161,A snail has wings.,Yes,No
3162,A otter lives underwater.,Yes,No
3163,A jellyfish lives in the water.,Yes,Yes
3164,Can a shrimp climb?,No,No
3165,A lizard has teeth.,Yes,Yes
3166,Does a turtle have claws?,Yes,Yes
3167,Does a koala eat meat?,Yes,No
3168,Does a cat have legs?,Yes,Yes
3169,Is a beak a body part of a snail?,Yes,No
3170,Can a shrimp fly?,Yes,No
3171,Does a lizard have hooves?,No,No
3172,A beak is a body part of a monkey.,Yes,No
3173,A camel drinks water.,Yes,Yes
3174,Does a lizard have a beak?,Yes,No
3175,Does a fox drink coffee?,Yes,No
3176,Does a hippo have scales?,No,No
3177,Does a elephant have horns?,Yes,No
3178,Does a rhino have at least one wing?,Yes,No
3179,A rat has a tail.,Yes,Yes
3180,A peacock has scales.,No,No
3181,Does a lion have scales?,Yes,No
3182,A shark has scales.,Yes,Yes
3183,Does a snake have fins?,Yes,No
3184,Does a bat have at least one wing?,Yes,Yes
3185,A horse can breathe in the water.,No,No
3186,A mule doesn't have legs.,Yes,No
3187,Does a bird have legs?,Yes,Yes
3188,Can a fish fly?,Yes,No
3189,Does a mule have horns?,No,No
3190,Does a bear have a beak?,Yes,No
3191,Does a cat have fur?,Yes,Yes
3192,Does a owl have a tail?,Yes,Yes
3193,A crab has a tail.,Yes,No
3194,Can a iguana climb?,Yes,Yes
3195,A hummingbird has feathers.,Yes,Yes
3196,A eel has claws.,Yes,No
3197,A penguin has hooves.,No,No
3198,A giraffe climb.,Yes,No
3199,A koala has fur.,No,Yes
3200,A shark eats meat.,Yes,Yes
3201,A shark has feathers.,No,No
3202,Coffee is part of a hippo's diet.,No,No
3203,Horns are a body part of a snake.,No,No
3204,Coffee is part of a monkey's diet.,No,No
3205,A swan has a tail.,Yes,Yes
3206,Does a dolphin eat meat?,No,Yes
3207,A jellyfish can breathe underwater.,Yes,Yes
3208,Can a fox climb?,No,Yes
3209,A duck has wings.,Yes,Yes
3210,Water is part of a cow's diet.,No,Yes
3211,A iguana lives in the water.,Yes,No
3212,Does a peacock drink water?,Yes,Yes
3213,A jellyfish drinks coffee.,Yes,No
3214,A elephant can be found on a tree.,Yes,No
3215,A owl has horns.,Yes,No
3216,A shark drinks water.,Yes,No
3217,A herring has claws.,Yes,No
3218,Does a herring have fur?,Yes,No
3219,A camel lives underwater.,No,No
3220,A tuna has a tail.,Yes,Yes
3221,A crab has scales.,Yes,No
3222,Can a giraffe fly?,Yes,No
3223,Does a shark live underwater?,Yes,Yes
3224,Does a bat have horns?,Yes,Yes
3225,A hummingbird has fins.,Yes,No
3226,Does a swan have hair?,Yes,No
3227,A shrimp has a tail.,Yes,Yes
3228,Does a ray have wings?,Yes,No
3229,A herring has a tail.,Yes,Yes
3230,Does a otter have fur?,Yes,Yes
3231,A parrot lives in the water.,No,No
3232,Does a ray have fur?,Yes,No
3233,A lizard has scales.,No,No
3234,A dolphin can breathe in the water.,Yes,Yes
3235,Horns are a body part of a pigeon.,No,No
3236,Does a whale have scales?,Yes,Yes
3237,A cat eats meat.,Yes,Yes
3238,A elephant has feathers.,Yes,No
3239,A cat has fur.,Yes,Yes
3240,A penguin has claws.,Yes,Yes
3241,A hippo has wings.,Yes,No
3242,Meat is part of a flamingo's diet.,No,No
3243,A prawn can be found on a tree.,Yes,No
3244,Does a cow can breathe underwater?,No,No
3245,A horse has fur.,Yes,Yes
3246,Horns are a body part of a turtle.,Yes,No
3247,Water is part of a jellyfish's diet.,Yes,No
3248,A penguin has wings.,Yes,Yes
3249,Does a penguin drink coffee?,Yes,No
3250,A gorilla drinks water.,No,Yes
3251,Does a butterfly have hair?,Yes,No
3252,Does a monkey can breathe underwater?,Yes,No
3253,Does a owl have four legs?,Yes,No
3254,A pigeon has fur.,Yes,No
3255,Does a lizard can breathe underwater?,Yes,No
3256,A cow has hooves.,No,No
3257,Does a iguana have legs?,No,Yes
3258,A pigeon has scales.,No,No
3259,Is a beak a body part of a bat?,Yes,No
3260,Does a lizard eat meat?,Yes,No
3261,Does a ray have claws?,No,No
3262,Does a herring drink water?,Yes,No
3263,A camel can breathe underwater.,No,No
3264,A dolphin has a tail.,Yes,Yes
3265,A penguin has two legs.,No,Yes
3266,A turtle has bones.,Yes,Yes
3267,Does a camel have at least one wing?,Yes,No
3268,Does a lizard have bones?,Yes,Yes
3269,Does a prawn have scales?,No,No
3270,Does a swan drink water?,Yes,Yes
3271,A fox can breathe in the water.,No,No
3272,A duck has fur.,Yes,No
3273,A jellyfish has a tail.,Yes,No
3274,A dog has teeth.,Yes,Yes
3275,Does a cat have scales?,No,No
3276,A dolphin can breathe underwater.,Yes,Yes
3277,Can a penguin climb?,Yes,No
3278,Does a bat have feathers?,Yes,No
3279,A bird drinks water.,Yes,Yes
3280,A rat has hair.,No,Yes
3281,A eel has hooves.,Yes,No
3282,A turtle has hooves.,No,No
3283,Does a fox have teeth?,Yes,Yes
3284,Does a fox have two legs?,Yes,No
3285,A beak is a body part of a peacock.,Yes,Yes
3286,Does a worm have a tail?,Yes,No
3287,Does a lizard have two legs?,Yes,No
3288,A flamingo doesn't have legs.,No,No
3289,A iguana drinks coffee.,Yes,No
3290,A beak is a body part of a crab.,Yes,No
3291,A salamander doesn't have legs.,No,No
3292,A mule has legs.,Yes,Yes
3293,Does a wolf have four legs?,Yes,Yes
3294,A jellyfish has hair.,No,No
3295,A bear has hooves.,No,No
3296,Does a giraffe have teeth?,Yes,Yes
3297,Can a fish climb?,Yes,No
3298,Does a jellyfish drink coffee?,Yes,No
3299,A rhino has fur.,Yes,No
3300,Does a tuna drink coffee?,Yes,No
3301,A frog has two legs.,Yes,No
3302,A ostrich has teeth.,Yes,No
3303,Does a squid have fur?,Yes,No
3304,A worm has fur.,Yes,No
3305,A herring has fur.,Yes,No
3306,Coffee is part of a otter's diet.,No,No
3307,A rat has scales.,No,No
3308,Does a penguin eat meat?,Yes,Yes
3309,A crocodile can be found on a tree.,No,No
3310,A worm doesn't have legs.,No,Yes
3311,A deer has feathers.,Yes,No
3312,Does a ray have scales?,No,No
3313,Does a jellyfish drink water?,Yes,No
3314,A wolf drinks coffee.,Yes,No
3315,Does a sheep have two legs?,Yes,No
3316,Water is part of a lion's diet.,No,Yes
3317,A deer has two legs.,Yes,No
3318,A shark has teeth.,Yes,Yes
3319,A bear has legs.,Yes,Yes
3320,A shrimp drinks water.,Yes,No
3321,A ray can fly.,Yes,No
3322,Can a duck fly?,Yes,No
3323,A monkey has scales.,No,No
3324,Does a elephant have wings?,Yes,No
3325,Does a wolf have hooves?,No,No
3326,A monkey has fur.,Yes,Yes
3327,Does a squid have hair?,Yes,No
3328,A beak is a body part of a tuna.,Yes,No
3329,Does a goat drink coffee?,Yes,No
3330,Does a lion have bones?,Yes,Yes
3331,Does a goat have claws?,Yes,Yes
3332,Does a elephant have two legs?,Yes,No
3333,A mule has bones.,No,Yes
3334,Does a eel have claws?,No,No
3335,Water is part of a snake's diet.,No,Yes
3336,Does a penguin drink water?,Yes,Yes
3337,A iguana has bones.,No,Yes
3338,A koala can breathe underwater.,Yes,No
3339,Does a monkey live underwater?,Yes,No
3340,A owl have four legs.,No,No
3341,Does a ostrich have hair?,Yes,No
3342,Does a worm drink water?,Yes,No
3343,A octupus has a tail.,Yes,No
3344,A gorilla can breathe underwater.,No,No
3345,Does a crocodile have fur?,Yes,No
3346,Does a eel have hooves?,Yes,No
3347,A beak is a body part of a horse.,Yes,No
3348,A wolf has bones.,Yes,Yes
3349,A gorilla has two legs.,Yes,No
3350,Can a gorilla climb?,No,Yes
3351,A rat can fly.,Yes,No
3352,Does a rabbit have fins?,Yes,No
3353,A bear has hair.,Yes,Yes
3354,A beak is a body part of a swan.,Yes,Yes
3355,Water is part of a sheep's diet.,No,Yes
3356,A kangaroo have four legs.,No,No
3357,Can a monkey fly?,Yes,No
3358,Does a prawn drink water?,Yes,No
3359,Does a hummingbird have fins?,Yes,No
3360,A eel has horns.,Yes,No
3361,A bird has legs.,Yes,Yes
3362,A eagle has hair.,Yes,No
3363,Does a camel have fur?,Yes,Yes
3364,A herring can fly.,No,No
3365,A deer can breathe underwater.,No,No
3366,A rhino has wings.,Yes,No
3367,A swan has hooves.,Yes,No
3368,Horns are a body part of a flamingo.,Yes,No
3369,Does a peacock have fur?,Yes,No
3370,Does a jellyfish eat meat?,Yes,No
3371,A worm has horns.,Yes,No
3372,A pig can breathe in the water.,No,No
3373,A flamingo can breathe in the water.,No,No
3374,A penguin has teeth.,No,No
3375,Coffee is part of a hummingbird's diet.,No,No
3376,Water is part of a giraffe's diet.,No,Yes
3377,Does a flamingo have fur?,Yes,No
3378,A crocodile can breathe underwater.,No,No
3379,Does a flamingo have a tail?,Yes,Yes
3380,Does a koala live underwater?,Yes,No
3381,A ray drinks water.,No,No
3382,A prawn has at least one wing.,Yes,No
3383,A zebra can breathe underwater.,Yes,No
3384,Does a goat have horns?,Yes,Yes
3385,A penguin has legs.,No,Yes
3386,Meat is part of a whale's diet.,Yes,Yes
3387,Does a whale have bones?,Yes,Yes
3388,A worm has hair.,Yes,No
3389,A rabbit has a tail.,Yes,Yes
3390,A ostrich can be found on a tree.,Yes,Yes
3391,Does a turtle live underwater?,Yes,Yes
3392,Does a lion eat meat?,Yes,Yes
3393,Does a cat drink water?,Yes,Yes
3394,Does a bear have scales?,No,No
3395,A octupus has fins.,Yes,No
3396,Does a fox have legs?,Yes,Yes
3397,Does a eel have legs?,Yes,No
3398,Can a penguin fly?,Yes,No
3399,A deer has claws.,Yes,No
3400,A whale has a tail.,Yes,Yes
3401,Does a dog have at least one wing?,No,No
3402,A fish lives in the water.,Yes,Yes
3403,A eagle has fur.,Yes,No
3404,A dolphin has horns.,Yes,No
3405,Meat is part of a frog's diet.,Yes,Yes
3406,A worm has bones.,Yes,No
3407,Meat is part of a lion's diet.,Yes,Yes
3408,Does a peacock have hair?,Yes,No
3409,Does a jellyfish have teeth?,Yes,No
3410,A fish has bones.,Yes,Yes
3411,A beak is a body part of a rabbit.,Yes,No
3412,Does a zebra have fins?,Yes,No
3413,A bird lives in the water.,Yes,No
3414,Does a pigeon live underwater?,Yes,No
3415,Does a eel live underwater?,Yes,Yes
3416,A penguin has scales.,No,No
3417,Does a zebra have hair?,No,Yes
3418,A iguana lives underwater.,Yes,No
3419,A bird eats meat.,Yes,No
3420,Meat is part of a shrimp's diet.,Yes,No
3421,A shark have four legs.,No,No
3422,A gorilla has hooves.,No,No
3423,A rhino has teeth.,Yes,Yes
3424,A snail can fly.,Yes,No
3425,A fish drinks water.,Yes,No
3426,A otter has bones.,No,Yes
3427,Does a fox have feathers?,Yes,No
3428,Does a turtle have a beak?,Yes,No
3429,Does a pigeon have wings?,Yes,Yes
3430,A ray has hooves.,No,No
3431,A rabbit has hooves.,No,No
3432,A elephant eats meat.,Yes,No
3433,Does a rabbit have teeth?,Yes,Yes
3434,A squid have four legs.,Yes,No
3435,A hummingbird has legs.,No,Yes
3436,Horns are a body part of a penguin.,Yes,No
3437,A whale has scales.,Yes,Yes
3438,A ostrich has fins.,No,No
3439,Horns are a body part of a ray.,Yes,No
3440,A crocodile drinks water.,Yes,Yes
3441,A crab has fins.,Yes,No
3442,A butterfly can be found on a tree.,Yes,Yes
3443,A flamingo has fur.,Yes,No
3444,Does a pigeon have hooves?,Yes,No
3445,A wolf can fly.,Yes,No
3446,A duck has bones.,Yes,Yes
3447,A salamander lives underwater.,No,No
3448,Does a eel have four legs?,Yes,No
3449,Does a hummingbird have claws?,Yes,Yes
3450,A zebra has wings.,Yes,No
3451,A bird can be found on a tree.,Yes,Yes
3452,Coffee is part of a pigeon's diet.,No,No
3453,A rat lives underwater.,Yes,No
3454,Horns are a body part of a tuna.,No,No
3455,A kangaroo has feathers.,Yes,No
3456,A duck has horns.,Yes,No
3457,Horns are a body part of a iguana.,No,No
3458,A duck can be found on a tree.,Yes,No
3459,A bat climb.,Yes,Yes
3460,Does a herring have a tail?,Yes,Yes
3461,Meat is part of a rabbit's diet.,Yes,No
3462,Does a cow have bones?,Yes,Yes
3463,A horse has at least one wing.,No,No
3464,Does a flamingo have a beak?,No,Yes
3465,A ostrich has scales.,No,No
3466,Does a fox have horns?,Yes,No
3467,Does a dolphin have horns?,Yes,No
3468,A salamander can breathe in the water.,Yes,No
3469,A cat can be found on a tree.,Yes,Yes
3470,A giraffe has legs.,Yes,Yes
3471,A jellyfish can breathe in the water.,Yes,Yes
3472,Meat is part of a duck's diet.,Yes,No
3473,A crab has hooves.,No,No
3474,Does a salamander have wings?,No,No
3475,Does a wolf live underwater?,No,No
3476,A parrot has horns.,Yes,No
3477,A worm has fins.,Yes,No
3478,Does a fox have a tail?,Yes,Yes
3479,A ostrich has fur.,Yes,No
3480,A squid has fur.,Yes,No
3481,A deer doesn't have legs.,Yes,No
3482,Does a mule drink coffee?,Yes,No
3483,A giraffe has feathers.,Yes,No
3484,A fox has claws.,Yes,Yes
3485,Does a monkey drink coffee?,Yes,No
3486,Does a salamander drink water?,Yes,No
3487,Meat is part of a giraffe's diet.,Yes,No
3488,A salamander has scales.,No,No
3489,Coffee is part of a eagle's diet.,No,No
3490,Does a wolf have a tail?,Yes,Yes
3491,Does a giraffe have at least one wing?,Yes,No
3492,A lizard has a tail.,Yes,Yes
3493,A eagle climb.,Yes,Yes
3494,Does a duck eat meat?,Yes,No
3495,Coffee is part of a crocodile's diet.,No,No
3496,A crocodile has bones.,Yes,Yes
3497,A beak is a body part of a whale.,Yes,No
3498,A squid lives in the water.,Yes,Yes
3499,A gorilla doesn't have legs.,Yes,No
3500,A rat has bones.,Yes,Yes
3501,A sheep can be found on a tree.,Yes,No
3502,A fish has hooves.,No,No
3503,Does a prawn have at least one wing?,Yes,No
3504,A cat has wings.,Yes,No
3505,Coffee is part of a snake's diet.,No,No
3506,Coffee is part of a bird's diet.,No,No
3507,Does a herring have bones?,Yes,Yes
3508,A ostrich doesn't have legs.,Yes,No
3509,A gorilla can breathe in the water.,No,No
3510,Does a kangaroo have feathers?,Yes,No
3511,A rhino has two legs.,Yes,No
3512,A owl has a tail.,Yes,Yes
3513,Does a bear eat meat?,Yes,Yes
3514,Does a turtle have horns?,Yes,No
3515,A koala has legs.,No,Yes
3516,Is a beak a body part of a wolf?,Yes,No
3517,Does a eel have teeth?,Yes,Yes
3518,A pig has hair.,No,No
3519,A octupus has at least one wing.,No,No
3520,Does a ostrich have teeth?,Yes,No
