,question,label
814,is neckwear an everyday item,Yes
815,sell new book is motivated by a goal of need money,Yes
816,martinique is part of windward islands,Yes
817,having party is usually used for drinking alcohol,Yes
818,do you buy collar at a store,Yes
819,nature is part of personality,Yes
820,become more clean is motivated by a goal of took bath,Yes
821,student is capable of ask question,Yes
822,can bee hurt you,Yes
823,does marcher involve a certain age group,Yes
824,frisbee is usually used for playing catch,Yes
825,fredericksburg is part of virginia,Yes
826,burlap is usually used for making bags,Yes
827,does crayfish live in the ocean,Yes
828,does teach involve parenthood,Yes
829,does werewolf have two eyes,Yes
830,farmyard is part of farm,Yes
831,person desires clothing,Yes
832,is flashlight kept in the garage,Yes
833,air is usually located at sky,Yes
834,would you use windex to clean something,Yes
835,bay window is usually located at living room,Yes
836,pesewa is part of cedi,Yes
837,is walrus soft,Yes
838,entertaining has a prerequisite of talent,Yes
839,does dwarf have to do with a persons body,Yes
840,is belt a luxury item,Yes
841,is laptop something you buy,Yes
842,boot is part of car,Yes
843,silver is the opposite of gold,Yes
844,iraqi kurdistan is part of iraq,Yes
845,eat lunch has a subevent of chew,Yes
846,is chair  used by humans,Yes
847,have pee has a prerequisite of head for restroom,Yes
848,pass university exams has a prerequisite of study hard,Yes
849,is batman batman,Yes
850,is sherbet used along with other objects,Yes
851,is grill agrill,Yes
852,read news has a prerequisite of buy paper,Yes
853,menstrual phase is part of menstrual cycle,Yes
854,fluoride mouthwash is usually used for kill bacteria,Yes
855,is ride for amusement,Yes
856,is juror small,Yes
857,does bonsai grow,Yes
858,getting onto web has a prerequisite of browser,Yes
859,shower switch is usually located at bathroom,Yes
860,is cobalt non living,Yes
861,is banker a job title,Yes
862,monosemy is the opposite of polysemy,Yes
863,entertaining has a subevent of take to nightspot,Yes
864,does milk have an expiration date,Yes
865,bissau is part of guinea bissau,Yes
866,changing society has a subevent of publish findings,Yes
867,funny movie causes desire of howl with laughter,Yes
868,leave entails die,Yes
869,old world is part of eastern hemisphere,Yes
870,can you do grasp outside,Yes
871,do you also use cryptograph inside,Yes
872,is steel a material,Yes
873,fire is capable of burn things,Yes
874,detective is capable of piece together clues,Yes
875,ocean is usually used for swimming,Yes
876,is cigar smooth,Yes
877,atlases is usually located at bookstore,Yes
878,lake champlain is part of vermont,Yes
879,can you buy sneaker in a store,Yes
880,somalia is part of africa,Yes
881,challenge causes desire of test strength,Yes
882,cabin is part of spacecraft,Yes
883,femoral vein is part of thigh,Yes
884,is governor depicts higher authorities  like president,Yes
885,is trident made of metal,Yes
886,is rock a mineral,Yes
887,clothing store changing room is usually located at mall,Yes
888,only one golf ball is usually located at suface of moon,Yes
889,go to bed has a prerequisite of lay down,Yes
890,does alternator make sound,Yes
891,referee is usually located at hockey game,Yes
892,does widow have friends,Yes
893,does home have a door,Yes
894,is test something that is made up of constituent parts a group,Yes
895,cars has bumper,Yes
896,is slaughterhouse a building,Yes
897,wake up entails sleep,Yes
898,does coordinator breath,Yes
899,having orgasm has a subevent of shudder,Yes
900,bringing in verdict has a prerequisite of judge,Yes
901,musical instrument is usually used for making music and enjoyment,Yes
902,acinus is part of gland,Yes
903,tearoom is usually located at london,Yes
904,is wire ornamental,Yes
905,is pasture a place,Yes
906,is sanitarium used often,Yes
907,making patchwork quilt has a subevent of sew,Yes
908,buying has a subevent of check calories,Yes
909,unjustly is the opposite of justly,Yes
910,have physical exam has a prerequisite of go see doctor,Yes
911,aspirin is usually located at medicine cabinet,Yes
912,is assassin a dangerous job,Yes
913,is route man made,Yes
914,person desires healthy life,Yes
915,is particulate smaller than a grain of salt,Yes
916,jeans is usually located at drawer,Yes
917,bridge is usually located at river,Yes
918,is airport bigger than a bus,Yes
919,does heater run on electricity,Yes
920,listen to radio is motivated by a goal of hear music,Yes
921,use computer has a prerequisite of have electricity,Yes
922,can matches be bought from a store,Yes
923,fire extinguisher is usually used for extinguishing fires,Yes
924,can garlic be picked,Yes
925,drinking usually causes hydration,Yes
926,picket is part of picket fence,Yes
927,is oilcan something most people have at home,Yes
928,is tepee a specific type of home,Yes
929,start flame or fire has a prerequisite of use match,Yes
930,stop car has a prerequisite of step on brake pedal,Yes
931,weight bench is usually located at gym,Yes
932,credit card is usually used for shop,Yes
933,wheel is part of bicycle,Yes
934,is gator a reptile,Yes
935,is pasta edible,Yes
936,is tv something most people have at home,Yes
937,is lighter man made,Yes
938,operation system is usually located at computer,Yes
939,is fishhooks an object,Yes
940,fresh air is usually located at countryside,Yes
941,chocolate usually recieves an action of melted,Yes
942,having physical exam has a prerequisite of doctor,Yes
943,most communities has leash laws,Yes
944,is room used by adults,Yes
945,win entails compete,Yes
946,does potpourri fit in a persons hand,Yes
947,light is usually located at desk,Yes
948,play piano has a subevent of press keys,Yes
949,does performer involve music,Yes
950,puzzle is usually used for enjoying,Yes
951,does circus deal with animals,Yes
952,go to mall has a subevent of carry wallet,Yes
953,is confetti for entertainment,Yes
954,meal is defined as result of cooking,Yes
955,type has a prerequisite of sit at keyboard,Yes
956,armchair is usually used for sitter,Yes
957,is jet bigger than an average car,Yes
958,saint lawrence is part of canada,Yes
959,can henhouse break,Yes
960,does anchor sink,Yes
961,sleep is distinct from awake,Yes
962,is angel a concept,Yes
963,sitting down has a prerequisite of chair,Yes
964,does buttercup have color,Yes
965,can you buy blackboard online,Yes
966,is pedestal an object,Yes
967,diving usually causes get wet,Yes
968,is turbocharger an object,Yes
969,is cluster good for us,Yes
970,is president government related,Yes
971,is tombstone an object,Yes
972,peel is part of edible fruit,Yes
973,does venue cost a lot,Yes
974,would i find magazine in a doctors office,Yes
975,shoeshine boy is capable of shine shoes,Yes
976,door with lock is usually used for locking things in,Yes
977,drone is part of bagpipe,Yes
978,toy is usually located at toy chest,Yes
979,cinema is usually used for showing movies,Yes
980,is cups plastic,Yes
981,clarinet is usually used for make music,Yes
982,finding information has a subevent of use telescope,Yes
983,selling new book usually causes gaining money,Yes
984,is gecko wild,Yes
985,is crossfire outside,Yes
986,victoria is part of zambia,Yes
987,lose weight has a prerequisite of eat less and exercise,Yes
988,is politician related to their job title,Yes
989,lemur is usually located at cage,Yes
990,most religions has rituals,Yes
991,is mole small,Yes
992,orchestra pit has musicians,Yes
993,urinating has a prerequisite of urethra,Yes
994,need to go somewhere causes desire of go for drive,Yes
995,can fridge be bought,Yes
996,is eyelash well known,Yes
997,is muffler metal,Yes
998,is cupcake always cooked,Yes
999,is sleigh durable,Yes
1000,is cereal made or something,Yes
1001,is wiper bigger than a toaster,Yes
1002,does footbath use electricity,Yes
1003,playing cards usually causes having fun,Yes
1004,germ is usually located at mouth,Yes
1005,pump entails pour,Yes
1006,jumping at chance has a prerequisite of opportunity,Yes
1007,pottery usually recieves an action of created on pottery wheel,Yes
1008,is paparazzi a woman,Yes
1009,sex has a property of good,Yes
1010,can methanol be changed into something new,Yes
1011,letter opener is usually located at office,Yes
1012,machine is usually used for bend metal,Yes
1013,is motor an object,Yes
1014,proposing to woman is usually used for men in love,Yes
1015,going for jog is usually used for staying fit,Yes
1016,is billiard valuable,Yes
1017,getting divorce has a prerequisite of being married,Yes
1018,instructor is capable of train student,Yes
1019,plan vacation has a subevent of make reservations,Yes
1020,one plus one has a property of two,Yes
1021,pool is usually used for dive in,Yes
1022,buying house causes desire of sign contract,Yes
1023,stand up has a prerequisite of put feet on ground,Yes
1024,is gambling kept at a place of business,Yes
1025,plus is the opposite of minus,Yes
1026,room study is usually located at school,Yes
1027,is canal bigger than a house,Yes
1028,cup of coffee is usually located at coffee shop,Yes
1029,is room colorful,Yes
1030,buy products has a prerequisite of get money,Yes
1031,rest is the opposite of work,Yes
1032,is quarterback a person in sports,Yes
1033,box is usually used for contain things,Yes
1034,is headboard usually in a bedroom,Yes
1035,is obsidian useful,Yes
1036,is copier a tool,Yes
1037,competitiveness causes desire of play game of chess,Yes
1038,is a gong a percussion instrument,Yes
1039,cogitable is the opposite of incogitable,Yes
1040,is bandage at walmart,Yes
1041,perak is part of malaysia,Yes
1042,playing poker has a prerequisite of ante,Yes
1043,is sandlot a place,Yes
1044,is bourbon a liquid,Yes
1045,telophase is part of mitosis,Yes
1046,urinating has a subevent of feel relief,Yes
1047,taking bath usually causes wrinkled skin,Yes
1048,is guardsman living,Yes
1049,is quiche solid,Yes
1050,motel is usually used for overnight stay,Yes
1051,is roadside hot,Yes
1052,pawn is usually located at chess game,Yes
1053,is elementary school,Yes
1054,is shrub heavy,Yes
1055,heifer is usually located at dairy farm,Yes
1056,have party has a last subevent of inquire about travel concerns,Yes
1057,is lemonade a liquid,Yes
1058,does meetinghouse have a restroom,Yes
1059,grocery shop has a last subevent of take groceries to car,Yes
1060,can widow drive,Yes
1061,track is part of tramline,Yes
1062,is school expensive,Yes
1063,remember has a prerequisite of pay attention,Yes
1064,can you light fire on fire ,Yes
1065,louisiana is part of gulf states,Yes
1066,belly is part of vertebrate,Yes
1067,going to sleep is usually used for resting,Yes
1068,does walrus make noise,Yes
1069,teacher is capable of state fact,Yes
1070,is globe an object,Yes
1071,pray has a prerequisite of first believe in god,Yes
1072,being hungry causes desire of cook,Yes
1073,is annapolis a place,Yes
1074,boredom causes desire of see new,Yes
1075,is fauna a primate,Yes
1076,is monogram something that can be used by a person,Yes
1077,spray hose is usually located at yard,Yes
1078,get divorce has a prerequisite of go to court,Yes
1079,is grain and object,Yes
