,question,label
870,is hombre friendly,Yes
871,smoking has a prerequisite of having cigarette,Yes
872,is windstorm seasonal,Yes
873,is rice soft,Yes
874,arrival is the opposite of departure,Yes
875,intentional is the opposite of good,No
876,going jogging usually causes heart attacks,Yes
877,is concierge a job,Yes
878,is ship metal,Yes
879,is needle used for fun,No
880,love seat is usually used for snuggling,Yes
881,eggs is usually located at t shirt drawer,No
882,is fence in a home,No
883,does child live inside a house,Yes
884,chin is part of face,Yes
885,is sandalwood black,No
886,is pan made of a type of stone or rock ,No
887,magazine is usually located at newspaper,No
888,do kids know what grenade is,Yes
889,uncle is the opposite of aunt,Yes
890,water plant has a prerequisite of study very hard,No
891,washable is the opposite of stay,No
892,cooking meal has a prerequisite of heat source,Yes
893,is skeleton something that goes where its not wanted ,No
894,does ringside contain things,Yes
895,percussion instrument is usually used for play music,Yes
896,mid september is part of new england,No
897,convent is part of sect,Yes
898,pericarp is part of seed,Yes
899,stay fit has a prerequisite of open first,No
900,can i keep underclothing at home,Yes
901,bathtub is part of baseball diamond,No
902,opinion is usually located at train station,No
903,will steppingstone die one day ,No
904,sur is part of needle,No
905,change appearance has a prerequisite of get plastic surgery,Yes
906,is cop law enforcement,Yes
907,wine and dine entails eat,Yes
908,people is capable of eat spam,No
909,highways is usually used for cars to drive on,Yes
910,is gurney a building,No
911,fluid drive is part of state,No
912,does sacker live in the ocean,No
913,is drapery found on the floor,No
914,do you learn about epitaph in school,No
915,is forest green,Yes
916,is utensils used for cooking,Yes
917,kidney is part of urinary tract,Yes
918,port louis is part of mauritius,Yes
919,is spinach bought in quantities larger than one,Yes
920,jewelry is usually located at safe,Yes
921,hotel is usually used for hold oranges,No
922,snare is part of snare drum,Yes
923,persons attention usually recieves an action of distracted,Yes
924,cook meal has a prerequisite of get glass,No
925,budapest is part of hungary,Yes
926,seeing artifacts has a subevent of learn about history,Yes
927,person does not desire diarrhea,Yes
928,does lectern break easily,No
929,climbing mountain usually causes death,No
930,having conversation has a prerequisite of paint,No
931,shower curtain is usually located at department store,Yes
932,ice is usually used for playing music,No
933,climbing usually causes fall,Yes
934,breathing fresh air is usually used for relaxing,Yes
935,farts has a property of insane,No
936,do crossword puzzle has a prerequisite of start car,No
937,is grenade a concept,No
938,is baptism metal,No
939,corner grocery is usually used for taking bath,No
940,is river a food item for people,No
941,lock is part of lid,Yes
942,is smithy a business,Yes
943,letter is usually used for exchanging information,No
944,is money a man,No
945,is codpiece made of metal,No
946,advertisements is usually located at tree,No
947,student is capable of study book,Yes
948,sorry meant to ask is dealer a profession,Yes
949,type has a prerequisite of waiter,No
950,christian is capable of come over,No
951,rooms is usually located at train station,No
952,is missionary a profession such as teacher or fireman,Yes
953,does cigarettes come in a pack ,Yes
954,howl with laughter has a prerequisite of laugh,Yes
955,mum is usually located at home,Yes
956,is motorcade something inside our home,No
957,s kinswoman  a plant,No
958,little endian is the opposite of inexpressible,No
959,is belt made of wood,No
960,trash has a property of pure evil,No
961,pillow case is usually located at field,No
962,sports has a property of competitive,Yes
963,is midwife paper,No
964,playing football usually causes getting hurt,Yes
965,shopping has a subevent of compare cost per unit,Yes
966,ferret is usually located at home,Yes
967,is coaster made of wood,Yes
968,metacarpus is part of hand,Yes
969,index card is usually located at cabinet,No
970,jew is created by jewish mother,Yes
971,amos is part of prophets,Yes
972,running twenty six miles has a prerequisite of ticket,No
973,school cafeteria is usually used for sport,No
974,parquet is part of theater,Yes
975,is walk an action,Yes
976,does cowskin have branches,No
977,catatonia is part of catatonic schizophrenia,Yes
978,move is the opposite of still,Yes
979,graz is part of austria,Yes
980,is tooth soft,No
981,stock is part of gun,Yes
982,factory is capable of keep awake,No
983,is titanium usually found outdoors,Yes
984,is blacksmith living,Yes
985,is kerchief a electronic,No
986,prostitute is usually located at whorehouse,Yes
987,cameroon is part of hotdog,No
988,is runway edible,No
989,is lard consumable,Yes
990,getting usually causes having,Yes
991,is rhinoceros alive,Yes
992,pearl river is part of mississippi,Yes
993,can corn be used in a stew,Yes
994,stop bicycle has a prerequisite of put on brakes,Yes
995,is mural smaller than a basketball,No
996,pistol is usually used for killing,Yes
997,dance has a subevent of fall down,Yes
998,rostov is part of russia,Yes
999,is deal a type of agreement,Yes
1000,taking oath has a subevent of place hand on bibl,Yes
1001,forklift is usually used for moving heavy objects,Yes
1002,fungus is usually located at cave,Yes
1003,ventilator is part of ventilation,Yes
1004,soak in hotspring has a prerequisite of find hotspring,Yes
1005,is yellows related to air,No
1006,diamond is capable of last forever,Yes
1007,is hamburger a tool,No
1008,ocean is usually used for sleeping in,No
1009,copy is the opposite of original,Yes
1010,does deliverer require a human to participate,Yes
1011,centner is part of honshu,No
1012,travel has a subevent of drive car,Yes
1013,people is not capable of mix,No
1014,clam is usually located at bottom of sea,Yes
1015,is thundercloud sand,No
1016,aisles is usually located at bed,No
1017,spare change is usually located at sofa cushions,Yes
1018,is organ associated more with women than men,No
1019,is dad related to law,No
1020,radome is part of airplane,Yes
1021,zambezi is part of brazil,No
1022,person desires good eyesight,Yes
1023,novel is usually located at bookstore,Yes
1024,going to zoo is usually used for education,Yes
1025,jog is motivated by a goal of lose weight,Yes
1026,is wood carved,Yes
1027,does landlord deal with animals,No
1028,perform has a last subevent of bow,Yes
1029,yenisei is part of siberia,Yes
1030,is backwash breakable,No
1031,farmer is capable of water crops,Yes
1032,meet friend has a subevent of have sex,Yes
1033,is pot ceramic,Yes
1034,is dime alive,No
1035,stove is usually used for decorating room,No
1036,drive to work has a prerequisite of start car,Yes
1037,salad spinner is usually located at building,No
1038,is siren loud,Yes
1039,teaspoon is usually used for watch movie,No
1040,armhole is part of garment,Yes
1041,disappoint is the opposite of satisfy,Yes
1042,handgun is usually used for sell ticket,No
1043,sorry i yelled  is busman a person,Yes
1044,is skirt a item of clothing,Yes
1045,beef is usually located at plate,Yes
1046,fan is part of cooling system,Yes
1047,cross street has a prerequisite of making fist,No
1048,does bra go on your feet,No
1049,lighting fire has a prerequisite of fuel,Yes
1050,earlobe is part of nicaragua,No
1051,does tractor require a fuel sorce,Yes
1052,is detonator normally found in a home,No
1053,attend rock concert has a subevent of get drunk,Yes
1054,hitting bottle has a subevent of use search engine,No
1055,going on strike has a subevent of better benefits obtained,Yes
1056,is moon found outside of earth,Yes
1057,spouses is capable of branch to leaves,No
1058,does pitcher hold the amount of water a human would drink,Yes
1059,tower is usually located at castle,Yes
1060,is innards an organ,Yes
1061,sleeping has a subevent of dreaming,Yes
1062,mogadishu is part of egypt,No
1063,can teriyaki be found in the frozen section,Yes
1064,go somewhere has a last subevent of arrive there,Yes
1065,ice usually recieves an action of kicked,No
1066,parabolic mirror is part of reflecting telescope,Yes
1067,is bread a food,Yes
1068,is ride an attraction,Yes
1069,paint is motivated by a goal of avoid getting in trouble,No
1070,do people use schooner everyday,Yes
1071,scientists is usually located at laboratory,Yes
1072,can engine be made of wood,No
1073,hear music is motivated by a goal of defending yourself,No
1074,homeless person desires shelter,Yes
1075,have epileptic fit has a prerequisite of eat less,No
1076,is lender alive,Yes
1077,person desires compliments,Yes
1078,is cutter dangerous to use,Yes
1079,stassano furnace is part of steel mill,Yes
1080,lost is distinct from adult,No
1081,primary tooth is part of childs body,Yes
1082,is arsenic carved by water,No
1083,go to baseball game has a subevent of catch foul ball,Yes
1084,commit perjury has a prerequisite of go to war,No
1085,eating quickly usually causes indigestion,Yes
1086,buying food has a prerequisite of eat food,No
1087,lemur is usually located at town,No
1088,going on vacation is usually used for enjoyment,Yes
1089,toilets is usually located at mall,Yes
1090,headphones is usually used for typing,No
1091,is caster alive ,No
1092,repair umbrella has a prerequisite of eat candy,No
1093,changing appearance is usually used for disguising yourself,Yes
1094,is ravine old,Yes
1095,cashier is capable of thank customer,Yes
1096,is hanger hard,Yes
1097,fungus is usually located at mail,No
1098,marmoset is usually located at motorcycle,No
1099,is machete sharp,Yes
1100,does apple have to do with the weather,No
1101,does hearing about gallery make one happy,Yes
1102,is glade a feeling or emotion,No
1103,rifle is usually used for sit,No
1104,is tract found on the ground,Yes
