,question,label
871,unteach usually causes deaths,No
872,learn is motivated by a goal of avoid repeating mistakes,Yes
873,is woodpile used for work,Yes
874,play sports is motivated by a goal of get fit,Yes
875,is tissue invisible,No
876,does sugar come in a wrapper,Yes
877,is keystroke helpful in everyday life,Yes
878,newport is part of wales,Yes
879,syracuse is part of new york,Yes
880,fire is capable of burn cloth,Yes
881,is gravedigger a liquid fuel,No
882,is rabbi a hobby,No
883,one impairment person might has two hands,No
884,go on stage has a prerequisite of turn on tv,No
885,is landline an object,Yes
886,hard drive is capable of store data,Yes
887,is ocean found indoors,No
888,growing vegetables has a prerequisite of have eyes,No
889,is plutonium common for someone to own this item,No
890,having friends over is usually used for protecting country,No
891,is fishpond frozen over,Yes
892,is houseboat a tool,No
893,can sandcastle be felt,Yes
894,take finals has a prerequisite of go to school,Yes
895,is starch a tool,No
896,going on strike has a subevent of buyers search for alternatives,Yes
897,does wires relate to electricity,Yes
898,is java made of cloth,No
899,freezer is usually used for blowing things up,No
900,is coyote alive,Yes
901,kill people has a subevent of burn calories,No
902,reading newspaper has a subevent of learn,Yes
903,polynesia is part of balloon,No
904,bay is part of tel aviv,No
905,mouthwash is usually used for freshen breath,Yes
906,can sack be used for communication,No
907,is horseradish alive,Yes
908,going to pub has a prerequisite of listening to each other,No
909,live is distinct from die,Yes
910,drilling hole usually causes having answer,No
911,is dartboard used for entertainment,Yes
912,is a cello a keyboard instrument,No
913,is lung something you can hold,Yes
914,aran islands is part of ireland,Yes
915,mid november is part of november,Yes
916,swing is part of unconscious mind,No
917,items is usually located at desk,No
918,surfing net has a prerequisite of computer and internet connection,Yes
919,can fireball be considered art,No
920,person does not desire abandoned,Yes
921,does orthodontist deal with farming,No
922,is lady a group,No
923,plumbing is part of sweden,No
924,is teacher a high paying job,No
925,play lacrosse has a last subevent of leave concert,No
926,staircase is usually used for lift car,No
927,cork is part of gulf states,No
928,tell many people about is motivated by a goal of important,Yes
929,can you buy ham at a store,Yes
930,getting fit usually causes exchange of information,No
931,grandmother is usually located at relatives house,Yes
932,winston salem is part of north carolina,Yes
933,person desires breathe,Yes
934,promotion is part of brazil,No
935,is jackhammer used for recreation,No
936,plea is part of aircraft,No
937,is chairwoman a person,Yes
938,see old things is motivated by a goal of like clean house,No
939,is refugee something abstract,No
940,watch tv has a last subevent of turn off water,No
941,person desires expressive,Yes
942,singer is capable of leave house,No
943,mineshaft is part of mine,Yes
944,dive is motivated by a goal of get on top of,No
945,is player a person of a particular group,Yes
946,innsbruck is part of austria,Yes
947,isnt has a property of green,No
948,is condensates a type of cereal,No
949,waiting on tables usually causes starting fire,No
950,is snowball made of wood,No
951,can a snowboard carry cargo,No
952,praying has a prerequisite of believing in god,Yes
953,is driveway living,No
954,is thimble heavy,No
955,is memoir a book you use in school,Yes
956,seeing idea become reality has a prerequisite of get saddle,No
957,cog is part of islamic calendar,No
958,is cemetery alive,No
959,is search an object,No
960,apparatus is usually used for serve,Yes
961,is seller abstract,No
962,watching tv show usually causes graduate,No
963,is book made out of metal,No
964,is sharpshooter abstract,No
965,gill is part of cup,Yes
966,type has a subevent of press keys on keyboard,Yes
967,can you use livestock for raw material,Yes
968,spleen is part of lymphatic system,Yes
969,taking bath usually causes becoming wet,Yes
970,movie theater is usually located at town,Yes
971,forklift is usually used for anxiety,No
972,apply for job has a subevent of get rejected,Yes
973,is panda living in todays times,Yes
974,ripcord is part of parachute,Yes
975,is letters a job,No
976,analysing usually causes will understand better,Yes
977,is paparazzi alive,Yes
978,is gash an attack,Yes
979,is calculator a computer,Yes
980,hardware store is usually used for buy tools,Yes
981,eat has a prerequisite of make food,Yes
982,is phrasebook edible,No
983,is actor a person,Yes
984,kenai fjords national park is part of alaska,Yes
985,going to movie has a subevent of learn,No
986,traveling has a subevent of party,No
987,facial tissue is usually used for correct,No
988,small kitchen is usually located at apartment,Yes
989,dance samba has a subevent of falling over,No
990,april fools is part of bible,No
991,jar is usually located at garage,No
992,storm is usually located at desk,No
993,wood is capable of slow traffic,No
994,can matchwood contain anything else,No
995,food has a property of entertaining,No
996,is spear sharp,Yes
997,is invitation found in homes,Yes
998,past is distinct from bottom,No
999,boredom has a property of avoidable,Yes
1000,toe is part of footwear,Yes
1001,getting good grade has a subevent of panic,No
1002,knowledge is usually located at encyclopedia,Yes
1003,hearing news has a prerequisite of use finger,No
1004,loving else has a subevent of gather information,No
1005,spending money has a subevent of open purse,Yes
1006,alarm is usually used for holding down,No
1007,is baton used at office,No
1008,will fridge keep things cold,Yes
1009,pattypan squash is part of south dakota,No
1010,does army involve shooting,Yes
1011,is baby human,Yes
1012,cleaning clothing has a subevent of breathe deeply,No
1013,is polyvinyl found in space,No
1014,distinguish entails compare,Yes
1015,left hand is the opposite of masculinity,No
1016,skating usually causes talking with,No
1017,box is usually used for storage,Yes
1018,is teakwood human,No
1019,is candidate a job,Yes
1020,do people give electrode as a gift,No
1021,sky has a property of fun,No
1022,denali fault is part of alaska,Yes
1023,bel and dragon is part of apocrypha,Yes
1024,bringing in verdict has a subevent of adopt attitude of hope,No
1025,tine is part of pitchfork,Yes
1026,finger is usually used for picking nose,Yes
1027,is arsenal found in an office,No
1028,is insects ever metal,No
1029,cold drink is usually located at beach,Yes
1030,meditation is capable of change subjective consciousness,Yes
1031,is place common,Yes
1032,counting has a prerequisite of numbers,Yes
1033,clean clothes has a property of good,Yes
1034,is gangster a profession,Yes
1035,monroe is part of nervous system,No
1036,pillow case is usually located at back yard,No
1037,aisles is usually located at garage,No
1038,is a food processor electrical,Yes
1039,does vermouth grow,No
1040,students has go to class,Yes
1041,go to film has a prerequisite of stretch first,No
1042,buying has a subevent of pinch,Yes
1043,person does not desire hear bad music,Yes
1044,is leaves considered clothing,No
1045,quantification is part of predicate calculus,Yes
1046,sitcom is usually located at water,No
1047,is electrode something that can be bought in a store,No
1048,is house larger than a sofa,Yes
1049,does knot eat,No
1050,remember has a first subevent of dial number,No
1051,listen to music is motivated by a goal of entertained,Yes
1052,is mirror used in the kitchen,No
1053,would i find grass near a lake more often than in a field,No
1054,guyana is part of guiana,Yes
1055,having fun has a subevent of laughing,Yes
1056,is speedboat expensive,Yes
1057,commit perjury has a prerequisite of lie,Yes
1058,parietal gyrus is part of parietal lobe,Yes
1059,fork is usually used for eat food,Yes
1060,is positive a state of mind,Yes
1061,canberra is defined as capital of australia,Yes
1062,is hospice for a human,Yes
1063,is mountain something youd find at the office,No
1064,is leaf found in woods,Yes
1065,ice has a property of dangerous,No
1066,use computer has a subevent of burn cake,No
1067,beggars is usually located at street,Yes
1068,is fatigue for automotive purposes,No
1069,triangle is usually located at theater,No
1070,is headmistress alive,Yes
1071,is dentist a person,Yes
1072,is madman a person,Yes
1073,bridge is usually used for anxiety,No
1074,thorshavn is part of faroe islands,Yes
1075,have party has a last subevent of refrigerate food,Yes
1076,national park service is part of department of interior,Yes
1077,passing class usually causes graduation,Yes
1078,does man have one or more brand names,No
1079,it mountain found on a playground,No
1080,wet bulb thermometer is part of psychrometer,Yes
1081,is whisper an object,No
1082,hallway is usually located at ocean,No
1083,tartu is part of january,No
1084,can herdsman swim,Yes
1085,social is the opposite of equivocal,No
1086,surf is motivated by a goal of fun,Yes
1087,trustworthy is the opposite of untrustworthy,Yes
1088,read newspaper is motivated by a goal of communicate,No
1089,bicycle has chain,Yes
1090,is neighbour made out of stone,No
1091,sneeze entails doubt,No
1092,dream has a subevent of have rem sleep,Yes
1093,is bellman considered alive some other meaning bacteria moldmushroomstreesetc,No
1094,is mommy related to humans,Yes
1095,making friends has a prerequisite of read book,No
1096,can teahouse be done by a machine,No
1097,study has a prerequisite of open textbooks,Yes
1098,is mange awake at night ,No
1099,cape ann is part of clock,No
1100,is slaughterer outdoors,Yes
1101,is oceanographer a government employee,Yes
