,question,label
919,id bag made of plastic,Yes
920,is blemish a physical thing,Yes
921,is a violin a string instrument,Yes
922,is turmeric a spice,Yes
923,can you find photojournalist in a city,Yes
924,is tower taller than 6 ft,Yes
925,is pendant specific shape,Yes
926,is textbook education related,Yes
927,is cup plastic ,Yes
928,is passage big,Yes
929,is fall an action,Yes
930,is gentlefolk a male,Yes
931,is hall used in a house,Yes
932,can you wear hat ,Yes
933,is warehouse larger then a house,Yes
934,is leaf light,Yes
935,is anklet decoritive,Yes
936,is truck a vehicle of some sort,Yes
937,is soil related to nature,Yes
938,is fjord a location,Yes
939,does databank store information ,Yes
940,does crustacean live on the ocean floor,Yes
941,is stylus something people use at home,Yes
942,is alehouse for leisure times,Yes
943,is hamburger consumable,Yes
944,does propeller move things,Yes
945,is butterfat small,Yes
946,can speedball be purchased illegally,Yes
947,is bather a person,Yes
948,is bleachers metal,Yes
949,is sunlamp man made,Yes
950,is strand owned by humans,Yes
951,is letter useful,Yes
952,is statue a man made object,Yes
953,is fir sometimes potted,Yes
954,is attendee related to humans,Yes
955,does delegate live inside,Yes
956,does axes sometimes have wood parts,Yes
957,can you buy antihistamine at the store,Yes
958,does slug eat,Yes
959,is mailbox an object,Yes
960,is gauge reusable,Yes
961,does computer need power,Yes
962,is panda larger than a german shepard,Yes
963,is toilet used in a bathroom,Yes
964,is lighter man made,Yes
965,is pill medicine,Yes
966, can pet die,Yes
967,is rocks rocks,Yes
968,can freezer hold ice,Yes
969,is country a place,Yes
970,can you put wallet in your pocket,Yes
971,does lemon smell,Yes
972,is workingman living,Yes
973,is kerosene real,Yes
974,can you buy pail at walmart,Yes
975,is catapult painted,Yes
976,is maidservant a position or title,Yes
977,is knob a part of a whole,Yes
978,is boat a vehicle of some sort,Yes
979,is file manmade,Yes
980,does blood smell,Yes
981,is debtor an elder,Yes
982,does fan use electricity,Yes
983,is taster related to food,Yes
984,does plotter hold something,Yes
985,does hummer have 4 wheels,Yes
986,is black cumin a spice,Yes
987,is steamboat dangerous,Yes
988,is debtor alive,Yes
989,does circuitry have to do with the tools,Yes
990,is hooligan alive,Yes
991,is vows an action,Yes
992,is eavesdropper a man,Yes
993,is servant a person,Yes
994,is floorboard normally found in a home,Yes
995,is pebble stone,Yes
996,is streamliner big,Yes
997,is tablet related to electronics,Yes
998,is memoranda something people write into or on,Yes
999,can highlighter be held,Yes
1000,is propeller expensive,Yes
1001,is gambling common,Yes
1002,is pawnshop colorful,Yes
1003,does strings have a distinct shape,Yes
1004,is skyscraper an object,Yes
1005,is ball used inside of a house,Yes
1006,do i use washer on a normal day to day,Yes
1007,is titanium valuable,Yes
1008,is hood clothing,Yes
1009,is kettledrum expensive,Yes
1010,does announcer involve the mouth ,Yes
1011,is wheatgrass mass produced,Yes
1012,is smartphone a device,Yes
1013,can you buy doggy in a store,Yes
1014,is water water,Yes
1015,is wood found in nature,Yes
1016,is trainer fitness related,Yes
1017,is sheepskin an object,Yes
1018,is cake a dessert,Yes
1019,is chiropractor a job title,Yes
1020,is outflow outside,Yes
1021,is ball something people play with,Yes
1022,is substation a manmade object,Yes
1023,is knife made out of metal,Yes
1024,is scrubs clothes,Yes
1025,does testing take place in a lab,Yes
1026,is wire a tool,Yes
1027,do you get shaker at a store,Yes
1028,does wormwood need sunlight,Yes
1029,is vial made out of glass,Yes
1030,is fountain found in parks,Yes
1031,is eyes something everyone has,Yes
1032,is kiwi a plant,Yes
1033,is crockpot a crockpot,Yes
1034,is monopoly a game,Yes
1035,could you find yard in a school,Yes
1036,would you use scope for technology,Yes
1037,is trader alive,Yes
1038,can you buy champagne at the store,Yes
1039,is slacks found in a home,Yes
1040,is lobby man made,Yes
1041,is commissioner a role for human,Yes
1042,does statistician have to do with math,Yes
1043,does cityscape have a color,Yes
1044,is car bigger than a basketball,Yes
1045,is thrower an occupation,Yes
1046,is dagger larger than a phone,Yes
1047,is dremel a tool,Yes
1048,is sling worn above the wasit,Yes
1049,is courtroom man made,Yes
1050,is thief a criminal profession,Yes
1051,does hemoglobin relate to health,Yes
1052,does paper do something,Yes
1053,is road typically made of asphalt,Yes
1054,do peopleusually pass by windowsill ,Yes
1055,is fuzz free,Yes
1056,does florist involve flowers ,Yes
1057,can you hold things in the palm of your hand,Yes
1058,does hand have a color,Yes
1059,is campground the mountains,Yes
1060,is bro a human,Yes
1061,is cigarrette bad for your health,Yes
1062,is crush generally positive,Yes
1063,is villain a role,Yes
1064,does caravan have wheels,Yes
1065,is pickaxe a tool,Yes
1066,is loudspeaker in  public spaces,Yes
1067,is diamond an object,Yes
1068,is pagan a belief like religion,Yes
1069,is understudy related to education,Yes
1070,does a boat travel on water,Yes
1071,is director a parent,Yes
1072,is butternut a type of fruit or vegetable ,Yes
1073,is squire a human,Yes
1074,is cashbox expensive,Yes
1075,can you find moneymaker in a home,Yes
1076,is mortar a solid,Yes
1077,is grandma a specific human,Yes
1078,is sneaker good for running in,Yes
1079,is woodchuck alive,Yes
1080,is clothes something you wear,Yes
1081,does lamp it need a light bulb,Yes
1082,is marmot alive,Yes
1083,is moustache apart of the human head,Yes
1084,is barrette non living,Yes
1085,do most people know what calculus is,Yes
1086,is beggar a poor man,Yes
1087,is child a human,Yes
1088,is babe a general term for a female,Yes
1089,does constituent eat regular food ,Yes
1090,is doctor well paid,Yes
1091,is ocean place,Yes
1092,can consultant help me with my job,Yes
1093,is housemaid a person or part of a person,Yes
1094,is desk found in an office,Yes
1095,is marksman usually male,Yes
1096,is tower taller than a house,Yes
1097,does hummer use gasoline or some other fuel source in addition to electricity,Yes
1098,is coolant poisonous,Yes
1099,is walls painted,Yes
1100,is romaine usually a color,Yes
1101,is madwoman young,Yes
1102,can i buy broom in a store ,Yes
1103,is food related to animals,Yes
1104,is apple green,Yes
1105,is carpenter an occupation,Yes
1106,can a pot be found in a kitchen,Yes
1107,is wedding a celebration,Yes
1108,could silverware be something used for liquids like a spoon,Yes
1109,does television come in different colors,Yes
1110,is protest man made,Yes
1111,is barmaid a common position,Yes
1112,is thought conceptual,Yes
1113,is nativity made of wood,Yes
1114,can carnation be seen,Yes
1115,is cushion soft,Yes
1116,is keyboard related to technology,Yes
1117,is feeder sold in stores,Yes
1118,does toolbox require tools,Yes
1119,is hanger purple,Yes
1120,is okra a living thing,Yes
1121,is building larger than a human,Yes
1122,is audiologist a specific occupation,Yes
1123,is screw part of a structure,Yes
1124,is tenant a student,Yes
1125,is amaretto manmade,Yes
1126,is person alive,Yes
1127,does emerald fit in the palm of your hand,Yes
1128,is frame found in a home commonly,Yes
1129,is bank related to money,Yes
1130,does teacher help others,Yes
1131,does backpacker involve nature,Yes
1132,is shell natural,Yes
1133,does sleazebag eat bacon,Yes
1134,is bifocals used indoors,Yes
1135,is wool soft to touch,Yes
1136,is holster madmade,Yes
1137,is boat outside,Yes
1138,is tarmac related to vehicles,Yes
1139,is homestead solid,Yes
1140,is follower alive,Yes
1141,is church respected,Yes
1142,is scorecard physically visible,Yes
1143,is tradesman a man,Yes
1144,is toilette in my bathroom,Yes
1145,is speedball an opiate,Yes
1146,is heirloom hard,Yes
1147,is dumbwaiter square,Yes
1148,does duster make you laugh,Yes
1149,does dockworker involve steering a vehicle in the water,Yes
1150,is hearth rectangular ,Yes
1151,is rabbi human,Yes
1152,is straightedge less than 50lbs,Yes
1153,does toolbox hold things for you,Yes
1154,is washstand made out of metal,Yes
1155,is reactor tall,Yes
1156,does box hold items inside it,Yes
1157,can vegan be found in a home,Yes
1158,is spacecraft heavy,Yes
1159,does intern work,Yes
1160,is sod outside,Yes
1161,is crayon purple ,Yes
1162,is baguette a certain color,Yes
1163,is warlock alive,Yes
1164,has savannah been around for over a hundred years,Yes
1165,does heater produce heat,Yes
1166,does plum grow on a tree,Yes
1167,is sofa expensive,Yes
1168,is sleet found outdoors,Yes
1169,is madwoman a girl,Yes
1170,does gingersnap feed a wjole family usually,Yes
1171,does hearse serve just one specific purpose,Yes
1172,can i read about privates in a book,Yes
1173,is log made out of wood,Yes
1174,is teacher a temporary position,Yes
1175,is carpetfish alive,Yes
1176,is anise a spice,Yes
1177,is college bigger than a tv,Yes
1178,is ambulance an object,Yes
1179,is torch made of wood,Yes
1180,is turbines a windmill,Yes
1181,does person have feelings,Yes
1182,is undergarment small,Yes
1183,is adviser commonly performed by women,Yes
1184,is loot made of metal,Yes
1185,is memo tangible,Yes
1186,can you find tobacco outside,Yes
1187,is paris a place,Yes
1188,is staircase made of metal,Yes
1189,is sorbet fruity,Yes
1190,is laborer living,Yes
1191,is fluoroscope a tool,Yes
1192,is drone a toy of some type,Yes
1193,is goalkeeper a male,Yes
1194,do you need oxygen to survive,Yes
1195,is mascara useful ever,Yes
1196,is roadside cold,Yes
1197,can you hold cowskin in your hand,Yes
1198,is veterinarian heavy,Yes
1199,is spinach a vegetable,Yes
1200,is bakeshop big,Yes
1201,can slime change shapes,Yes
1202,can you write name down,Yes
1203,is harvester bigger than a microwave ,Yes
1204,can a desk be found in a bedroom,Yes
1205,is sherbet somethiing humans use,Yes
1206,does swimming pool have rules,Yes
1207,did mahjong exist 100 years ago,Yes
1208,is sage a solid,Yes
1209,is voter alive,Yes
1210,does nose live in the usa,Yes
1211,is newsagent alive,Yes
1212,is tulip a plant,Yes
1213,can you buy pottery at home depot,Yes
1214,is bushman human,Yes
1215,could you find line in a home,Yes
1216,is grandson larger than a chair,Yes
1217,is luggage big,Yes
1218,can you plug charger into a wall,Yes
1219,can i find pipe in a house,Yes
1220,is thinking a state of mind,Yes
1221,is outfit made of clothing materials,Yes
1222,does babies involve another person,Yes
1223,does crusher involve being violent,Yes
1224,is martini edible,Yes
1225,is wood a grouping of things,Yes
1226,does blowfish live in the ocean,Yes
1227,is packet safe for children,Yes
1228,is ornament electrical,Yes
1229,is lens made of glass,Yes
1230,is potty a tangible object,Yes
1231,does dandelion usually grow outdoors,Yes
1232,can a human eat jam ,Yes
1233,is hardware an object,Yes
1234,does a skateboard have four wheels,Yes
1235,is apple seasonal,Yes
1236,is sad a feeling,Yes
1237,does turbocharger make noise,Yes
1238,is lady beautiful,Yes
1239,does sanitizer hold a liquid,Yes
1240,is sewer underground,Yes
1241,is messenger found on earth,Yes
1242,is vanload man made,Yes
1243,is father related to family,Yes
1244,is chambermaid a job  ,Yes
1245,is firearm something u can hold,Yes
1246,does fridge hold things,Yes
1247,does abortion refer to something that happens,Yes
1248,is animator an adult,Yes
1249,is turtleneck worn around the waist,Yes
1250,can vodka be picked up,Yes
1251,can product be thrown away,Yes
1252,does handprint have to do with paint or something like that haha,Yes
1253,is conservation a concept,Yes
1254,does machine require a human for machine to function,Yes
1255,is funnel sopmething most people own,Yes
1256,is anchovy alive,Yes
1257,is warlock a position only for men,Yes
1258,does beaker hold things,Yes
1259,is landscaping related to plants,Yes
1260,is tile sqaure,Yes
1261,is shakira a person,Yes
1262,is walkway made out of stone,Yes
1263,does freshman describe a type of human,Yes
1264,can tequila be used with fruit,Yes
1265,does monsignor have a phd,Yes
1266,is eggplant violet,Yes
1267,is planet something people can see,Yes
1268,will paper get ruined by the rain,Yes
1269,do kids know what sex is,Yes
1270,would you see lioness in a zoo,Yes
1271,can you hold mirror in one hand,Yes
1272,can you build things with tools ,Yes
1273,is tepee created by humans,Yes
1274,is chaser a bevverage,Yes
1275,is tree sold in stores,Yes
1276,will manicotti fit in the palm of my hand,Yes
1277,is penicillin a medicine,Yes
1278,is eyeliner a beauty product,Yes
1279,does man have a lot of responsibility,Yes
1280,can you buy coil in a store,Yes
1281,does train use electric ,Yes
1282,is house bigger than a car,Yes
1283,is maniac related to politics,Yes
1284,is pianist an occupation,Yes
1285,is cage bigger than a loaf of bread,Yes
1286,does correspondent turk,Yes
1287,is periwinkle a plant,Yes
1288,is roof man made,Yes
1289,do they do timeout in sports,Yes
1290,is mascara a beauty product,Yes
1291,is forest a type of forest,Yes
1292,is stuffing soild,Yes
1293,is bushman a type of person,Yes
1294,is arsenal useful,Yes
1295,is subsoil an object,Yes
1296,does ring come in many sizes,Yes
1297,is lawyer a type of occupation,Yes
1298,is napkin square,Yes
1299,is mirror heavy,Yes
1300,is roofer a job title,Yes
1301,is food food,Yes
1302,is bomb something you can touch and feel,Yes
1303,can dirt fit in your hand,Yes
1304,is parent related to a member of the family,Yes
1305,is jelly an object,Yes
1306,is stoplight a electrical,Yes
