,question,label
924,is veterinarian human,Yes
925,is door heavy,Yes
926,can email happen while you sleep,Yes
927,is albums found in one room more than others,Yes
928,is blender colorful,Yes
929,is table man made,Yes
930,is parishioner a person,Yes
931,is hamper round,Yes
932,do you typically use squeegee outdoors,Yes
933,is squad good to have,Yes
934,is heirloom an object,Yes
935,is painting smaller than a pillow,Yes
936,is manufacturing mechanical,Yes
937,if i lick it will poison kill me,Yes
938,is car larger than a shoebox,Yes
939,is stash used to store things in,Yes
940,is erotica a job,Yes
941,do people use laptop at work,Yes
942, is ivy vegetation,Yes
943,is server a minimum wage job,Yes
944,can straightedge be purchased,Yes
945,is mammogram doing something to people,Yes
946,is kitchen a building,Yes
947,is trucker living,Yes
948,can steamship be used to transport people,Yes
949,is pantyhose made from a fabric,Yes
950,is salesman related to sales,Yes
951,is foot part of the body,Yes
952,is tablet fragile,Yes
953,is tannery a type of store,Yes
954,is boulder hard,Yes
955,is ship larger than a car,Yes
956,is fedora gender specific,Yes
957,is aquarium an object,Yes
958,is colby cheese,Yes
959,is dagger a weapon,Yes
960,is agriculturalist a profession,Yes
961,can swarm die,Yes
962,is television used for entertainment,Yes
963,is oak used for paneling,Yes
964,is marmalade an object,Yes
965,is salt mineral,Yes
966,is screw made out of metal,Yes
967,is rocks rocks,Yes
968,is warlord a bad person,Yes
969,is nikes expensive,Yes
970,is france a country,Yes
971,is tin used by people,Yes
972,is gun popular,Yes
973,is eyelash well known,Yes
974,is moleskin something inside your house,Yes
975,is ambulance an object,Yes
976,is masque something you can see,Yes
977,can you use traps inside a home,Yes
978,is car bigger than a basketball,Yes
979,would you take caravan with you on vacation,Yes
980,is agriculture related to a specific occupation,Yes
981,is clay hard,Yes
982,is mogul alive,Yes
983,can grille be lifted,Yes
984,is marijuana a plant,Yes
985,can u throw ball ,Yes
986,is spinach a vegetable,Yes
987,is ring a type of jewelry,Yes
988,is blanket expensive,Yes
989,is girlfriend for companionship,Yes
990,is drug a man made item,Yes
991,is bearing round,Yes
992,is caption related to civlization,Yes
993,is violin a musical instrument,Yes
994,do i use chaser to drink,Yes
995,is flashlight expensive,Yes
996,is enzyme found indoors,Yes
997,is nitrogen a gas,Yes
998,would you find toilet in a bathroom,Yes
999,is gentlefolk a gay,Yes
1000,is friend a family member,Yes
1001,is sandlot safe,Yes
1002,is dealer legal,Yes
1003,is airboat exspensive,Yes
1004,can you find homestead in the wilderness,Yes
1005,is money money related,Yes
1006,is pontoon made of plastic,Yes
1007,is test related to technology,Yes
1008,is daredevil found outdoors,Yes
1009,do men use cologne more than women,Yes
1010,is pediatrician a man,Yes
1011,is playwright some kind of job,Yes
1012,is peanut a food though,Yes
1013,is thief a criminal,Yes
1014,is ocean salt water,Yes
1015,is lsd a drug,Yes
1016,can cannon kill you ,Yes
1017,is dagger expensive,Yes
1018,can erotica sold,Yes
1019,can packistani speak different languages,Yes
1020,is cutlet expensive when well made,Yes
1021,is equipment heavy,Yes
1022,is doctor related to medical treatment,Yes
1023,is axes something you hold in your hand to use,Yes
1024,is taxes work related,Yes
1025,is detonator manmade,Yes
1026,is atom a particle,Yes
1027,is chemistry something related to physics ,Yes
1028,is streak a concept,Yes
1029,is workbox a single specific item,Yes
1030,is farming a concept,Yes
1031,is merchandiser a person,Yes
1032,is table usually found outside,Yes
1033,is lawyer a nice paying occupation,Yes
1034,is typesetter boring,Yes
1035,is privates fun,Yes
1036,is fingerprint small,Yes
1037,is mime ugly,Yes
1038,is hail weather,Yes
1039,is crackers under $5 on the menu,Yes
1040,is monogram something you can own,Yes
1041,is sunbird alive,Yes
1042,is email related to science,Yes
1043,is pendant jeweled,Yes
1044,is kidnapper a person,Yes
1045,is television used with electricity,Yes
1046,can walls be found outside,Yes
1047,is bamboo crispy in texture,Yes
1048,is candy sweet,Yes
1049,is lifer a mean type of person,Yes
1050,is levers run by electricity,Yes
1051,is fatigue a feeling,Yes
1052,is faucet indoors,Yes
1053,is scotch alcoholic,Yes
1054,is burger food,Yes
1055,is mixer a handheld device,Yes
1056,is rulebook a tangible thing,Yes
1057,is smartphone a device,Yes
1058,is specks an object,Yes
1059,is wall tall,Yes
1060,is computer electronic,Yes
1061,is talker common,Yes
1062,can you buy trinket from a store,Yes
1063,  is bicycle a vehicle,Yes
1064,can gravel make noise,Yes
1065,is shipwreck made of wood,Yes
1066,is boot a clothing,Yes
1067,is coliseum hard,Yes
1068,is lamp on the average home,Yes
1069,is geezer human,Yes
1070,is phone found in a house,Yes
1071,is showpiece a electronic,Yes
1072,do you like steak well done,Yes
1073,can wear sneaker while dancing,Yes
1074,can a chair be found in a bedroom,Yes
1075,is mindfulness a concept,Yes
1076,can you fit button in your hand,Yes
1077,would banker involve handling money,Yes
1078,is punch something you can hear,Yes
1079,is car heavy,Yes
1080,is ricecake a food,Yes
1081,can cracker be used in a home,Yes
1082,is concrete solid,Yes
1083,is rock brown,Yes
1084,is panda larger than a german shepard,Yes
1085,is friend alive,Yes
1086,is wales a place,Yes
1087,is chair used to sit,Yes
1088,is hotdog edible,Yes
1089,is basketball used for recreation,Yes
1090,is innards in a human body,Yes
1091,is dribbler done outdoors,Yes
1092,is stepmother a stepsomething,Yes
1093,is overlay for a person,Yes
1094,is bronze decorative,Yes
1095,is food a necessity,Yes
1096,is museum a place,Yes
1097,can stuffing be bought,Yes
1098,is governor involved in government,Yes
1099,is warplane typically black,Yes
1100,is keyboard technology,Yes
1101,is police related to emergency,Yes
1102,is webbing an object,Yes
1103,is short an adjective ,Yes
1104,is mower a machine,Yes
1105,is baron a person,Yes
1106,is ghetto open year round,Yes
1107,is a pan used for cooking,Yes
1108,is hatchback a car for work,Yes
1109,is neuropsychologist alive,Yes
1110,is carpetbag a consumer product,Yes
1111,is spoon a type of utensil,Yes
1112,is client a person,Yes
1113,is lobe part of the bottom of the ear,Yes
1114,is bandage for emergencies,Yes
1115,is courtroom a building,Yes
1116,is doctor a specific occupation,Yes
1117,is quilter a profession,Yes
1118,is fruiter green,Yes
1119,is infector harmful,Yes
1120,is slipcover only found in a specific room in the house,Yes
1121,would someone use dumbbell in their house,Yes
1122,is lyrics music related,Yes
1123,is car a machine,Yes
1124,is stalks green,Yes
1125,is gasp an action,Yes
1126,is stethoscope a physical object,Yes
1127,is kimono big,Yes
1128,is furnishings something you can find in a school,Yes
1129,is grain a household item,Yes
1130,is computer in the tech field,Yes
1131,is earlobe an earlobe,Yes
1132,is pickax a solid,Yes
1133,is cauldron used outside,Yes
1134,is typewrite bigger than a toaster,Yes
1135,is sandstone a solid object,Yes
1136,is speechmaker a group of people,Yes
1137,is mop used to clean,Yes
1138,is roommate alive,Yes
1139,is hood something you wear,Yes
1140,is washer related to household things,Yes
1141,it supercharger found in a shed,Yes
1142,is fire hydrant made by humans,Yes
1143,is watch man made,Yes
1144,is homesteader alive,Yes
1145,is diamond jewelry,Yes
1146,is sunbather alive,Yes
1147,is books something used in education,Yes
1148,is whiskey liquid,Yes
1149,is wig normally worth more than 10 dollars,Yes
1150,is stylus something i can use at wrok,Yes
1151,is etching in a house,Yes
1152,is turret built by people,Yes
1153,is painting decorative,Yes
1154,is club related to social,Yes
1155,is movers a profession,Yes
1156,is table made of wood,Yes
1157,is juniper a type of planttreeetc ,Yes
1158,do i use shop for fun,Yes
1159,would i find paperclip in an office,Yes
1160,can you find employee in a city,Yes
1161,is cavalry human,Yes
1162,can bowl be picked up,Yes
1163,is forest something that grows in nature,Yes
1164,is turtleneck something easily carried,Yes
1165,is balloonist more specific than just a human,Yes
1166,do you buy phrasebook in a store,Yes
1167,can a human see voltage even with the aid of a tool,Yes
1168,is headlight a square shape,Yes
1169,do you find toothbrush in a bathroom,Yes
1170,is playmate a human,Yes
1171,is tree something found in nature ,Yes
1172,is mushroom a plant,Yes
1173,is artist a human,Yes
1174,is honesty abstract,Yes
1175,is commonwealth anything,Yes
1176,is housemaid a person or part of a person,Yes
1177,is weapon sharp,Yes
1178,is badge an award,Yes
1179,is rock a rock,Yes
1180,is blender an appliance found in a kitchen,Yes
1181,is equipment related to food,Yes
1182,is sadness a feeling,Yes
1183,is textbook larger than the palm of a hand,Yes
1184,is aluminum natural on earth,Yes
1185,is stairway an object,Yes
1186,is lettering related to universities,Yes
1187,is apple natural,Yes
1188,is coin circular,Yes
1189,is nazis a group of people,Yes
1190,is ocean visible,Yes
1191,is saleswoman a human,Yes
1192,is gun used as a weapon,Yes
1193,is neighbor old,Yes
1194,can sheetrock be moved,Yes
1195,is eyelash a solid,Yes
1196,is parade an event,Yes
1197,is nebula natural,Yes
1198,is crawlspace found in the house,Yes
1199,is jumpsuit cute,Yes
1200,is parka a common object,Yes
1201,is cartridge something use you a few timesonce then replace,Yes
1202,is toybox a toy,Yes
1203,can i buy bouillon at a store,Yes
1204,is send a action,Yes
1205,is speedster pretty,Yes
1206,is flute an instrument ,Yes
1207,is apple solid,Yes
1208,can you buy tapioca at a store ,Yes
1209,is recipe a thing,Yes
1210,is fan something a typical student would use,Yes
1211,do i probably have apple in my home,Yes
1212,is bacteria related to animals,Yes
1213,can seller be found on earth,Yes
1214,is bumper for outside,Yes
1215,is lysol used for cleaning,Yes
1216,can liqueur be held in one hand,Yes
1217,is firehouse used to store anything,Yes
1218,is garlic moveable,Yes
1219,is stirrup physical object,Yes
1220,is diarrhea black,Yes
1221,is paddle a type of toy,Yes
1222,is polystyrene something you can see without a microscope,Yes
1223,is bandage found at walmart,Yes
1224,is flower something that smells goo,Yes
1225,do i use soap on myself,Yes
1226,is groin related to reproduction,Yes
1227,can pistol be used as a weapon,Yes
1228,is tractor a machine,Yes
1229,is person alive,Yes
1230,is traps something you use on a farm,Yes
1231,is quartz a mineral,Yes
1232,is storage found in a bedroom,Yes
1233,is clothes something you wear,Yes
1234,is woman human,Yes
1235,is lung always breathing,Yes
1236,is stove used in the house,Yes
1237,is promise abstract,Yes
1238,is headquarters taller than 15 ft,Yes
1239,is straw plastic,Yes
1240,is tubing useful,Yes
1241,is sleep an activity,Yes
1242,is showcase made of wood ,Yes
1243,can you take straw with you,Yes
1244,is leakage found outside,Yes
1245,is apology acceptable,Yes
1246,is maker a woman,Yes
1247,do people usually have car in their garage,Yes
1248,is shepherdess a person,Yes
1249,is seashore colorful,Yes
1250,is prince an entertainer,Yes
1251,can you buy watermelon at a store,Yes
1252,is newspaper paper,Yes
1253,is warplane legal to own one,Yes
1254,is piano bigger than a human,Yes
1255,is satellite in the sky,Yes
1256,can lubrication be seen,Yes
1257,is depot a broader term for buildings,Yes
1258,is slaveholder a person,Yes
1259,is lather man made,Yes
1260,is homebody moving,Yes
1261,is moose alive,Yes
1262,is storehouse man made,Yes
1263,is sanctuary used for people to go inside,Yes
1264,is shirt a piece of clothes,Yes
1265,is booger gross,Yes
1266,is operator transportation related car train etc,Yes
1267,is hose used in a garden ,Yes
1268,is dashboard large,Yes
1269,is exoskeleton big,Yes
1270,is monogram flat,Yes
1271,is table furniture,Yes
1272,is spy a living thing,Yes
1273,do you wear lens on your face,Yes
1274,is pinball electrical,Yes
1275,is mother alive,Yes
1276,is gas gaseous,Yes
1277,is chemicals odorous,Yes
1278,can i buy glove ,Yes
1279,is particulate smaller than a kernel of corn,Yes
1280,can hustler see,Yes
1281,is odor related to animals in any way,Yes
1282,is pharmacist a profession,Yes
1283,is gallery understable by all,Yes
1284,is clouds found in the sky,Yes
1285,is management a profession,Yes
1286,is novel made of natural materials,Yes
1287,is plate a physical object,Yes
1288,is toddler small child,Yes
1289,is coffin something humans produce,Yes
1290,is beaker related to science,Yes
1291,is archives heavy,Yes
1292,is tube under $10,Yes
1293,can scenery be found in places besides the sky,Yes
1294,is web usually found in a home,Yes
1295,is forehead part of your body,Yes
1296,is globetrotter a person,Yes
1297,is ridge bigger than a house,Yes
1298,is wheel large,Yes
1299,is paw in homes,Yes
1300,is mentor a volunteer job,Yes
1301,is cheesecake a dessert,Yes
1302,is client a woman,Yes
1303,is anesthesia a long word,Yes
1304,is church a building ,Yes
1305,is tablecloth found in most homes,Yes
1306,is frisbee an object,Yes
1307,do most people have canister in their homes,Yes
1308,can trunks be moved from place to place,Yes
1309,is league related to humans,Yes
1310,do we use register for a job,Yes
1311,is kenya a place,Yes
1312,is soda a beverage,Yes
1313,is custodian a maintenance occupation,Yes
1314,is confectioner a career title,Yes
1315,is treehouse made of wood,Yes
1316,would you find funnel in the kitchen,Yes
1317,is remover one color,Yes
1318,is corn farmed ,Yes
1319,is picture man made,Yes
1320,is sanctuary a historical site,Yes
1321,is axes mostly metal,Yes
1322,is reactor round,Yes
1323,is bayonet manmade,Yes
