,question,label
906,Is root useful to himans,Yes
907,Would you find lamp in an office,Yes
908,Is grass a type of plant,Yes
909,Would a person wear bathrobe above their waist,Yes
910,can you find stove in the house,Yes
911,is blanket smaller than a human,Yes
912,Is sweathouse manmade,Yes
913,Is breakfast smaller than a car,Yes
914,is gameboy portable,Yes
915,is stopwatch an electronic,Yes
916,is razor any metal,Yes
917,is rig used at industries,Yes
918,is pickpocket alive,Yes
919,Is villa man made,Yes
920,is toaster found inside the house,Yes
921,is stripper alive ,Yes
922,Is skateboard common,Yes
923,can belt be used outside,Yes
924,Is doorstop man made,Yes
925,is coordinator human,Yes
926,is fishhook outdoors,Yes
927,is bonsai living,Yes
928,is strings used to do music,Yes
929,Is salesman a profession,Yes
930,is boiler used by everyone,Yes
931,Is food edible,Yes
932,can you buy burger in a store,Yes
933,Is window made of glass,Yes
934,is horseradish alive,Yes
935,Is pussycat expensive,Yes
936,Is mugger alive,Yes
937,is workbox small,Yes
938,is pickaxe used to build,Yes
939,Can bench be expensive,Yes
940,is bowl found i the kitchen,Yes
941,Is wheat a plant,Yes
942,Is payphone bigger than a basketball,Yes
943,Is megaphone related to sports,Yes
944,Is girlfriend gender specific,Yes
945,Is enzyme living,Yes
946,Is resuscitator man made,Yes
947,Do you learn about math in school,Yes
948,Is candy a type of candy,Yes
949,is pew fancy ,Yes
950,Is courthouse a building,Yes
951,Is decorator alive,Yes
952,is painting abstract,Yes
953,Is singer for entertainment,Yes
954,is bloodsucker about feeding,Yes
955,Is tepee created by humans,Yes
956,is cabdriver a person ,Yes
957,is tomato red,Yes
958,is star in the sky,Yes
959,Is minivan a vehicle,Yes
960,can present be bought from a store,Yes
961,Can nudge be found in countries other than the United States,Yes
962,Is ecoli caught by eating contaminated food,Yes
963,Can antibiotic be held in someones hand,Yes
964,is cave shelter,Yes
965,is breakfast fruit,Yes
966,is smoke a gas,Yes
967,is foil one word,Yes
968,Is spoon found usually in the kitchen ,Yes
969,Is mantle made of wood,Yes
970,Would grate typically be a professional who uses one of these,Yes
971,Is excavator a physical object,Yes
972,is caricaturist a profession,Yes
973,Is wormwood a plant,Yes
974,Is spreader something you can reuse,Yes
975,is milk liquid,Yes
976,can you buy aquarium at walmart ,Yes
977,is phone found in a kitchen,Yes
978,can snowboard break,Yes
979,Is erotica a club,Yes
980,Is atmosphere hot,Yes
981,Is lineman a person,Yes
982,Is aunt a term for a family member,Yes
983,is governor depicts higher authorities  like president,Yes
984,is flute an object,Yes
985,Is rug made of cloth,Yes
986,Is clay a solid,Yes
987,is mountaintop a part of a mountain,Yes
988,Is scenery a tree,Yes
989,Is accident something common,Yes
990,can you buy pie at a store like walmart,Yes
991,is carrot commonly found in a house,Yes
992,Is invasion man made,Yes
993,is cloth made of fabric,Yes
994,is selectee a specific person,Yes
995,Is docket found mostly indoors,Yes
996,Is cupcake baked,Yes
997,is flowers used for decoration,Yes
998,is tree found nearly everywhere outside,Yes
999,Is gash an attack,Yes
1000,Is cowgirl a type of hobbyist,Yes
1001,Is photography art,Yes
1002,Is schooner heavy,Yes
1003,is polystyrene hard,Yes
1004,is counterfeiter alive,Yes
1005,Is cent a physical object,Yes
1006,Is jockstrap mainly for men,Yes
1007,Do you practice illusionist indoors,Yes
1008,Is songwriter an action,Yes
1009,is triangle a distinct shape,Yes
1010,is work useful,Yes
1011,is lieutenant a profession,Yes
1012,is plasma a noun,Yes
1013,is pond useful,Yes
1014,Is rib something most people have at home,Yes
1015,is roaster expensive ,Yes
1016,could you wear ring on your finger,Yes
1017,do you use ladle specifically in an area for a house,Yes
1018,is doctor living,Yes
1019,Is particulate smaller than a kernel of corn,Yes
1020,is batter used to bake,Yes
1021,is gift an object,Yes
1022,Is paparazzo a woman,Yes
1023,Is sportscaster alive,Yes
1024,is novel something you read,Yes
1025,is table mad of wood,Yes
1026,Is sink something found in the kitchen,Yes
1027,Is nebula natural,Yes
1028,Is breast usefull,Yes
1029,Is machine a machine,Yes
1030,is ham a food item made out of pig,Yes
1031,is stepsister a type of human,Yes
1032,Is logbook a physical object,Yes
1033,can door be metal,Yes
1034,Is pollen a real tangible item,Yes
1035,Is wood a cart,Yes
1036,is rebel human,Yes
1037,Is father alive,Yes
1038,Is roses a specific plant,Yes
1039,is arsenal large,Yes
1040,is bullring a place where people do work,Yes
1041,Is cart a tool used for moving heavy objects,Yes
1042,is poop black,Yes
1043,Is screw part of a structure,Yes
1044,Is linoleum used for decoration,Yes
1045,is ballerina a human ,Yes
1046,is decal ink,Yes
1047,Is diagram larger than a basketball,Yes
1048,is bar located on the ground,Yes
1049,is skin alive,Yes
1050,is freon a gas,Yes
1051,Can you hold undergarment in your hand,Yes
1052,Is soup used for cooking,Yes
1053,is captain dominated by men,Yes
1054,Is shoehorn made of metal,Yes
1055,Is bomb expensive,Yes
1056,is runway dirty,Yes
1057,is courier a type of delivery job,Yes
1058,is truckman dangerous ,Yes
1059,do people use hamstring at work,Yes
1060,is handset a thing,Yes
1061,is obsidian large,Yes
1062,Is salad a particular color,Yes
1063,Is lime related to geology,Yes
1064,is cup plastic,Yes
1065,is slush on the earth  ground and not air,Yes
1066,is welder an object,Yes
1067,Is scratcher typically in a house,Yes
1068,is dentist human,Yes
1069,is cord used in camping,Yes
1070,is eyebrow related to humans,Yes
1071,Is crockpot used to cook,Yes
1072,Is bank an organization of some sort,Yes
1073,is smores edible,Yes
1074,is bastard a word that describe a trait of a person,Yes
1075,Is striker related to sports,Yes
1076,is tentacle small,Yes
1077,Is association something you can join,Yes
1078,Is armload located on the arms,Yes
1079,is sun big,Yes
1080,is pebble smaller than a person ,Yes
1081,is saloon bigger than a car,Yes
1082,Is tinsmith a specific occupation,Yes
1083,Can sideline be made from nature,Yes
1084,is topcoat a solid object,Yes
1085,Is liqueur found on earth,Yes
1086,Can I see drunkenness with my eyes,Yes
1087,is sweatbox smaller than a fridge,Yes
1088,is peach edible,Yes
1089,Is teammate related with sports,Yes
1090,is glider used for fun,Yes
1091,is responder human,Yes
1092,would I find liter in a classroom,Yes
1093,Do they wear glove on their hands,Yes
1094,is house something you own,Yes
1095,is tablet made out of multiple material types metal plastic wood,Yes
1096,Is dock wooden,Yes
1097,is godfather a relative,Yes
1098,Is sawdust made of wood,Yes
1099,Can food be seen,Yes
1100,Is record found inside a house,Yes
1101,Would you find maize in a house,Yes
1102,is wall made of steel,Yes
1103,Is pavilion colorful,Yes
1104,Is taser for security,Yes
1105,Is thing red,Yes
1106,is grenadine related to deserts,Yes
1107,Can you buy lifeboat at a store,Yes
1108,is poison poisonous ,Yes
1109,is rain a specific type of water,Yes
1110,Can camp be done outside,Yes
1111,Is thingamabob found in homes,Yes
1112,is entranceway found in homes,Yes
1113,is mortar construction material,Yes
1114,Do you use car for transportion,Yes
1115,is job an idea or concept,Yes
1116,Is muslin a type of raw material,Yes
1117,Is circle round ,Yes
1118,is apostle a title,Yes
1119,is auditor a government job,Yes
1120,Is hotel man made,Yes
1121,is hydrologist a person,Yes
1122,is cigar popular,Yes
1123,Is desk some type of table,Yes
1124,Is keyboard portable,Yes
1125,is turnip smaller than my hand],Yes
1126,Can headlight be held,Yes
1127,is bin made of plastic,Yes
1128,Is vine a plant,Yes
1129,is bayou something physical,Yes
1130,is moon pretty common,Yes
1131,Is dealer a person,Yes
1132,is worksheet found in a house,Yes
1133,is tennis used for recreation purpose,Yes
1134,is teacher a job title,Yes
1135,is horseradish something you use for cooking ginger taro carrots shallots,Yes
1136,is bacon a food,Yes
1137,is polyvinyl worth anything,Yes
1138,Is dice something you use,Yes
1139,Is respirator related to breathing,Yes
1140,Is altar decorative,Yes
1141,Is lead heavy,Yes
1142,Is kinsman a human,Yes
1143,can featherbed be different colors,Yes
1144,Is lead used to write,Yes
1145,is narcotic a noun,Yes
1146,Is matchbook a solid item,Yes
1147,Is spade something you can buy,Yes
1148,Is gloves material,Yes
1149,Is jewelry expensive to buy in a store,Yes
1150,Is rubdown an action,Yes
1151,Is food used in cooking,Yes
1152,Is foreman a title ,Yes
1153,is puma tan colored,Yes
1154,Is car used for transport,Yes
1155,Can you buy cucumber at the grocery store,Yes
1156,Is kitchenette made of plastic,Yes
1157,is pickaxe heavy,Yes
1158,Would houseboat be expensive,Yes
1159,Is porcelain typically found inside a house,Yes
1160,is scratcher typically used for something,Yes
1161,can you play music with toy ,Yes
1162,Is oarsman an athlete,Yes
1163,Do you wear hood on the upper body,Yes
1164,Is pizza food,Yes
1165,Is archenemy heavy,Yes
1166,is hunk meant to be a joke,Yes
1167,is church aplace,Yes
1168,Is jumpsuit useful,Yes
1169,is balloon tangible,Yes
1170,is mousetrap tangible,Yes
1171,Is nutrition something our body needs,Yes
1172,Is poison scary,Yes
1173,is chlorine for cleaning,Yes
1174,is cranberry made by nature,Yes
1175,is checkbook used in goverment,Yes
1176,Would I carry mouthpiece to school or work,Yes
1177,is contractor a person,Yes
1178,is geranium a plant,Yes
1179,Is tablet related to medicine,Yes
1180,is fowl found on a farm,Yes
1181,is watcher human,Yes
1182,is satin a tangible object,Yes
1183,Is skateboarder a human being,Yes
1184,is spittoon an item,Yes
1185,is art something abstract,Yes
1186,Can alleyway be touched,Yes
1187,is hammer found in a house,Yes
1188,is propeller one color,Yes
1189,is metronome an object,Yes
1190,is snowball frozen,Yes
1191,is aquarium an object,Yes
1192,Is bumper a part of a car,Yes
1193,is jackhammer a mechanical object,Yes
1194,Is lectern made of wood,Yes
1195,IS assassin living,Yes
1196,can cork be bought,Yes
1197,Is gear common,Yes
1198,is volleyball cheap,Yes
1199,Is soap used for washing,Yes
1200,Is poncho colorful,Yes
1201,is observatory a place,Yes
1202,is typewriter used inside,Yes
1203,is forest a place,Yes
1204,Is politician related to their job title,Yes
1205,is phone an electronic ,Yes
1206,is auditorium a place ,Yes
1207,is vase man made,Yes
1208,is president human,Yes
1209,is airboat exspensive,Yes
1210,Is child agedependent,Yes
1211,Is reel a toy,Yes
1212,is hydrogen related to the environment,Yes
1213,Is teacher alive,Yes
1214,can valedictorian be used as a noun too,Yes
1215,Is eardrum related to medicine,Yes
1216,is art a work made by the same amount of men and women,Yes
1217,Is accordion a musical instrument,Yes
1218,can carnation be seen,Yes
1219,Is illustration found in most homes,Yes
1220,Is human living,Yes
1221,Is hemp legal,Yes
1222,Is me alive,Yes
1223,is logo for business use,Yes
1224,Can wall be found in the United States,Yes
1225,is seismologist computer related,Yes
1226,is cable an object,Yes
1227,Can thermos be found in another room of the house besides the kitchen,Yes
1228,Is octagon a physical object,Yes
1229,is caption related to civlization,Yes
1230,Is matting an object,Yes
1231,is gripper in a specific room,Yes
1232,Is bubblewrap made of mostly plastic,Yes
1233,Is moustache apart of the human body,Yes
1234,is bus on the street,Yes
1235,Is patch an object,Yes
1236,is ashtray popular,Yes
1237,Do you store doggy inside ,Yes
1238,Is ashes found in the grass,Yes
1239,is paint colorful,Yes
1240,Is hoe agricultural,Yes
1241,is editor a person,Yes
1242,Is appetizer a vegetable,Yes
1243,Is closet a food pantry,Yes
1244,Would you see cesspool outside,Yes
1245,is bristle found in the bathroom most,Yes
1246,is teacher a human,Yes
1247,Is cumin a thing,Yes
1248,Is suction man made,Yes
1249,is man related to food delivery,Yes
1250,Can cereal be served in a cup,Yes
1251,can you hold kabob in your hand,Yes
1252,Is handiwork larger than a car,Yes
1253,Is sun hot,Yes
1254,can doctor be different colors,Yes
1255,Is evaporator indoors,Yes
1256,Is kwanza specific,Yes
1257,Is cage bigger than a loaf of bread,Yes
1258,Is ibuprofen an object,Yes
1259,Is mug something I can hold in my hands,Yes
1260,is dwelling bigger than one apple,Yes
1261,Is bacon greasy,Yes
1262,Is proctologist intelligent in comparison to most lifeforms,Yes
1263,Is ice related to water,Yes
1264,can lackey move on its own,Yes
1265,is jewels expensive,Yes
1266,Is lettuce a physical tangible object,Yes
1267,Is morror fragile,Yes
1268,is sidewalk made from concrete,Yes
1269,Is policeman a profession ,Yes
1270,Is spirits infinite,Yes
1271,is carnations pink,Yes
1272,Is hotel a specific type of building,Yes
1273,Is pot related to cooking food,Yes
1274,is monkfish natural,Yes
1275,is puffball a specific type,Yes
1276,Is pizza a food,Yes
1277,is oregano edible,Yes
1278,Is mildew brown,Yes
1279,Is spoon man made,Yes
1280,can hostel be touched,Yes
1281,is watermelon found in a garden,Yes
1282,is helium used along with other objects,Yes
1283,Is artichoke edible,Yes
1284,is airbase a building,Yes
1285,Is cashew a snack,Yes
1286,is manicotti tomato based,Yes
1287,is jackass big,Yes
1288,is pop liquid,Yes
1289,is adviser a profession,Yes
1290,is aviator a person,Yes
1291,Is glasses used for reading,Yes
1292,is pilaf found in homes,Yes
1293,is electrochemist a special kind of chemist,Yes
1294,Is generator powered,Yes
1295,Is car driven,Yes
1296,Is mammogram doing something to people,Yes
1297,so submarine is a concrete object okay is submarine big,Yes
1298,Is build an action,Yes
1299,is breakfast a vegtable,Yes
1300,Can cocoon change shape,Yes
1301,can you trade idea for something else,Yes
1302,do people see bottle everyday,Yes
1303,is doctor a profession you could do from your own house,Yes
1304,is model business related,Yes
1305,is cd a disc with data on it,Yes
1306,Is sorbet food,Yes
1307,Is jackknife carried by men,Yes
1308,is pathologist alive,Yes
1309,is lamp electrical,Yes
1310,is picker a laborer,Yes
1311,Is cathouse man made,Yes
1312,Is layperson a profession,Yes
1313,is table indoors,Yes
1314,is haystack for gardening,Yes
1315,is arm apart of a human,Yes
1316,Is rhino alive,Yes
1317,is uranium outside,Yes
1318,is disguise an object,Yes
1319,is ice hard,Yes
1320,is aunt the name of a relative,Yes
1321,Is brain something you carry with yourself,Yes
1322,is slop soft,Yes
1323,IS constable living,Yes
1324,is boatyard a place or building,Yes
1325,Is cup an object,Yes
1326,Is crybaby alive,Yes
1327,Is icepack an object,Yes
1328,Is bugler found on Earth,Yes
1329,is knitter living,Yes
1330,Is surveyor alive,Yes
1331,is cigar expensive,Yes
1332,Is sausage food,Yes
1333,is brick something you can touch,Yes
1334,is weights heavy,Yes
1335,is flake common,Yes
