,questions,labels
891,Is building bigger than a person,Yes
892,Is stool made to sit on,Yes
893,Is ferryboat used for work,Yes
894,Is peanuts related to plants,Yes
895,is node on this planet,Yes
896,is flashlight a tool,Yes
897,Is pasta edible,Yes
898,is straw plastic,Yes
899,deos multiprocessor require electricity,Yes
900,Can ghostwriter be touched,Yes
901,Is walkway made out of stone,Yes
902,Is ragamuffin furry,Yes
903,Is dumbwaiter typically found in the kitchen,Yes
904,Was saber used before the year 1900,Yes
905,do people use propeller to do something,Yes
906,is detainee a person,Yes
907,Is hat something you can buy,Yes
908,Is gentlefolk a prince,Yes
909,Is sniper tall,Yes
910,can you hold handkerchief in your hand,Yes
911,is hardcopy an object,Yes
912,is marksman one person ,Yes
913,Is doorknob shiny,Yes
914,is farming a profession,Yes
915,is arsenal useful,Yes
916,is tow legal,Yes
917,Is suction made of plastic,Yes
918,is sickle bigger than a book,Yes
919,is hippy human,Yes
920,Is drinker alive,Yes
921,Is potpie found in a house,Yes
922,Is condom used by women,Yes
923,Is mathematician involved with physics,Yes
924,is anemometer manmade,Yes
925,is client a man,Yes
926,is chef alive,Yes
927,is bluesman a career,Yes
928,is watchman alive,Yes
929,Can beets sometimes be red,Yes
930,Is flirter a person,Yes
931,is bailiff an occupation,Yes
932,is furniture found in the home department,Yes
933,can you use napkin in the bathroom,Yes
934,can you buy tongs at the store,Yes
935,Is dahlia found in nature,Yes
936,is sewing tangible,Yes
937,is hatchery useful,Yes
938,Is rock an inanimate object,Yes
939,is breakfast tropical fruit,Yes
940,Is cola a liquid,Yes
941,Is ceiling found in a house,Yes
942,is treatment something that most people are familiar with,Yes
943,Do u find sink in the bathroom usually,Yes
944,is person a person,Yes
945,is glasshouse kept outside,Yes
946,is roadway wet,Yes
947,is rosemary edible,Yes
948,is pole tall,Yes
949,is attendee made of organic material,Yes
950,is sifter metal,Yes
951,is penis something that could be touched,Yes
952,Is pizza usually found in one specific room inside the house,Yes
953,Can timecard be touched,Yes
954,is hurricane a kind of weather,Yes
955,is steamboat kept outdoors,Yes
956,is barley a plant,Yes
957,Is ecosystem a place,Yes
958,can you buy sushi at a store,Yes
959,Is user related to humans,Yes
960,Is computer normally found in a home,Yes
961,do you wear glove on your hands,Yes
962,is sword quiet,Yes
963,Is hammer a hammer,Yes
964,Is parking a concept,Yes
965,can you sell purse on ebay,Yes
966,Can hand fit in your pocket ,Yes
967,Is motorcade man made,Yes
968,Is tower a place,Yes
969,Is president a man,Yes
970,Can wall be found in the United States,Yes
971,is underclothes in a bedroom,Yes
972,Is school a place,Yes
973,is sailor cute,Yes
974,is man human,Yes
975,is purview an idea a concept,Yes
976,will lace float,Yes
977,Is rack a common everyday object,Yes
978,Is woods alive,Yes
979,is boyscouts children,Yes
980,Is pinky important,Yes
981,is man a person,Yes
982,is weights used to exercise,Yes
983,is carton an object,Yes
984,is drugstore man made,Yes
985,is tsar human,Yes
986,Is undergarment found in a bedroom,Yes
987,is dartboard found in the home,Yes
988,Is goal abstract,Yes
989,can you buy machinery at a store,Yes
990,Is grandma a specific human,Yes
991,is breakfast a combo of ingredients,Yes
992,is gun popular,Yes
993,can tobacco be mass produced,Yes
994,can liquor be found in a house,Yes
995,Is babysitter a human,Yes
996,Is stamen yellow,Yes
997,is train fast,Yes
998,Is oarsman a person,Yes
999,Is audiologist a specific occupation,Yes
1000,Is laundry manmade,Yes
1001,is potty a large object,Yes
1002,is panda alive,Yes
1003,is stone an object you can easily find,Yes
1004,is dirt an objec,Yes
1005,Is doctor a person ,Yes
1006,Is library a type of building,Yes
1007,Is magnet related to electromagnetism,Yes
1008,is litter waste,Yes
1009,is doctor a person,Yes
1010,Is judge connected to the legal system,Yes
1011,is migrant a person,Yes
1012,Is gentlefolk a human being,Yes
1013,is leaf smaller than a book,Yes
1014,is slacks clothesaccerssories,Yes
1015,is vessel tangible,Yes
1016,is mushroom a fungus,Yes
1017,is electricity something that can power machines,Yes
1018,Is psychoanalyst a job title,Yes
1019,Is beachwear clothing,Yes
1020,Is bundle found in a home,Yes
1021,is bather alive,Yes
1022,is barrel made of wood,Yes
1023,is handrail man made,Yes
1024,is canopy found on earth,Yes
1025,is cloud in the air,Yes
1026,is gallbladder an actual solid thing that I can touch ,Yes
1027,can you buy lacquer at a store,Yes
1028,is replica a building,Yes
1029,Is officer an occupation,Yes
1030,is miraclewhip mayonaise,Yes
1031,is candle an object,Yes
1032,is airport in the southern hemisphere,Yes
1033,is carver a job title,Yes
1034,Is driver living,Yes
1035,is pizza small,Yes
1036,Can spreader be made of metal,Yes
1037,Is latex material,Yes
1038,Can sterling fit in my hand,Yes
1039,is mortician an occupation,Yes
1040,Is headshrinker bigger than a bread box,Yes
1041,is clubwoman found inside a house,Yes
1042,is rice soft,Yes
1043,can wear sneaker while dancing,Yes
1044,Is boat man made,Yes
1045,Can you get remover online,Yes
1046,Is tombstone expensive,Yes
1047,Is spanking an action,Yes
1048,is figurine used for fun,Yes
1049,is manual something i can read,Yes
1050,Is comedian an occupation,Yes
1051,Is cornfield raised on a type of farm,Yes
1052,Can most people use cutter proficiently,Yes
1053,Is ashcan safe to use,Yes
1054,is cigar expensive,Yes
1055,Can you use controller with a videogame console,Yes
1056,Do you typically use highlighter indoors,Yes
1057,Is sleepwear a thing,Yes
1058,is helmet manmade,Yes
1059,is glasshouse larger than a doghouse,Yes
1060,is halloween a type of holiday,Yes
1061,Can ceramics be found in many different rooms,Yes
1062,Is pocket something you wear or use on your body,Yes
1063,is football sports related,Yes
1064,Is firelight man made,Yes
1065,is blindfold fun,Yes
1066,is nonhuman tangible,Yes
1067,is lightning a big phenomenon ,Yes
1068,Would you use periscope outside,Yes
1069,Is grandmother living,Yes
1070,Do you usually discard fir after Christmas,Yes
1071,Is mathematician involved with chemistry,Yes
1072,Is toy something a child would play with,Yes
1073,is memo tangible,Yes
1074,Is neckwear an everyday item,Yes
1075,Is sapphire jewelry,Yes
1076,is pulley a machine,Yes
1077,is skewer  a thing,Yes
1078,Is pickax a tool,Yes
1079,Is sock clothing,Yes
1080,could silverware be something used for liquids like a spoon,Yes
1081,can you buy tea online,Yes
1082,is sheepskin an object,Yes
1083,Is flag made of fiber,Yes
1084,Is handmaiden a profession,Yes
1085,Is street something larger than a house,Yes
1086,Is immunologist related to the medical field,Yes
1087,IS rules a policy,Yes
1088,is bather a person,Yes
1089,Is gas an element like hydrogen,Yes
1090,is sieve an object,Yes
1091,is hairstyle heavy,Yes
1092,Is invention an idea,Yes
1093,is policeman alive,Yes
1094,is comment a bad idea,Yes
1095,is daydreamer funny,Yes
1096,is ashes smooth,Yes
1097,is fluoroscope hard,Yes
1098,Can I hold the item in my hand and carry toy around,Yes
1099,Can I use icebox in my home,Yes
1100,Is poison hazardous,Yes
1101,Is wineglass expensive,Yes
1102,can you hold heirloom in your hand,Yes
1103,is buffet out of the USA,Yes
1104,Is suburb big,Yes
1105,is mall a place,Yes
1106,is picture expensive,Yes
1107,is vegetation describing forestation,Yes
1108,Is northernlights a phenomenon,Yes
1109,Is guardian a role in a family,Yes
1110,is debutante the way we call someone,Yes
1111,is fries edible,Yes
1112,is awl found in homes,Yes
1113,Is stove used in cooking,Yes
1114,Is cheesecloth able to fit in your hand,Yes
1115,is emotion a feeling ,Yes
1116,Is babysitter a woman,Yes
1117,is car a vehicle,Yes
1118,is worksheet found in an office,Yes
1119,is sweatbox a bad smell,Yes
1120,is swatch smaller than a person,Yes
1121,is griddlecakes a physical object,Yes
1122,Is puck smaller than  a hand,Yes
1123,is breadbox cheap ,Yes
1124,Can boomerang be made at home,Yes
1125,is parfait reciepe ,Yes
1126,is pan a household item,Yes
1127,is knife a metal object ,Yes
1128,is toothpaste stored in the bathroom,Yes
1129,is igniter necessary,Yes
1130,Is welcome a form of greeting,Yes
1131,Is cabinet used to store other items,Yes
1132,is picture inside,Yes
1133,would you find vortex underground,Yes
1134,Is typesetter a woman,Yes
1135,is pillow a household item,Yes
1136,can you buy antiques online,Yes
1137,is coil man made,Yes
1138,is dialer hard,Yes
1139,Is elevator a machine,Yes
1140,can sweatshirt be moved,Yes
1141,is schoolchild man made,Yes
1142,is peeler man made,Yes
1143,is sand used outside,Yes
1144,Is councilwoman a human,Yes
1145,Is businessman a white collar job,Yes
1146,is sediment a specific kind of rock,Yes
1147,Is toliet anything that could be found in a bathroom,Yes
1148,Is fatigue for humans,Yes
1149,Is candidate human,Yes
1150,Is ketchup condiments,Yes
1151,Is toy found at home,Yes
1152,is druggist a very important job,Yes
1153,is submarine metal,Yes
1154,Is auntie alive,Yes
1155,Is peninsula a tangible object,Yes
1156,Is kebab smaller than a car,Yes
1157,is watermark common knowledge,Yes
1158,can jeans be worn,Yes
1159,is clutter found indoors,Yes
1160,is photo for decoration purposes,Yes
1161,Is pad man made,Yes
1162,Can parts be bought within retail stores,Yes
1163,can you buy fruit at stores,Yes
1164,Is sad related to an emotion,Yes
1165,is quadriceps on a body,Yes
1166,is jujitsu a concept,Yes
1167,is lettering related to education,Yes
1168,Is stripper human being,Yes
1169,is hand a thing,Yes
1170,Is guitar smaller than a car,Yes
1171,is rose natural,Yes
1172,is hourglass metal,Yes
1173,Is townhall a place,Yes
1174,Is pink a specific color,Yes
1175,is base sports related,Yes
1176,is stove appliance,Yes
1177,is psychologist living,Yes
1178,do you get diarrhea from Taco Bell food,Yes
1179,is whalebone a thing,Yes
1180,Can you use lawnmower to work in your yard,Yes
1181,Is driveway man made,Yes
1182,is snowman man made,Yes
1183,is turpentine useful,Yes
1184,Is checker found in a home,Yes
1185,is typesetter boring,Yes
1186,Is flytrap used in the kitchen,Yes
1187,is leaf colorful,Yes
1188,Is banjo native to the united states,Yes
1189,is cockpit visible,Yes
1190,is canoe a physical object,Yes
1191,Is cobblestone made out of stone,Yes
1192,can honeycomb be bought from a store,Yes
1193,Can I buy net in a store,Yes
1194,is beach sand,Yes
1195,Is arrestee alive,Yes
1196,Is emissary a joboccupation,Yes
1197,Is sad personality based,Yes
1198,Is strawberry mostly used as a dessert,Yes
1199, is ivy vegetation,Yes
1200,Is equipment related to technology,Yes
1201,is goods edible,Yes
1202,is sermon an event,Yes
1203,is interviewer a job title,Yes
1204,is overlord a job,Yes
1205,is reindeer at the zoo,Yes
1206,is barbecue metal,Yes
1207,Is environmentalist a person,Yes
1208,Are oak and its seeds the subject of a wellknown proverb,Yes
1209,Is baldhead an insult,Yes
1210,is knife found in a kitchen,Yes
1211,Is remover worldwide,Yes
1212,Is dockworker a person doing something,Yes
1213,Is medic larger than a baseball,Yes
1214,is icedcream considered a dessert,Yes
1215,Is sorbet fruity,Yes
1216,is cash an solid object,Yes
1217,can you buy sweatpants in a store,Yes
1218,is leaf pretty,Yes
1219,is darts a physical object,Yes
1220,is work jobrelated,Yes
1221,Is governess a job title,Yes
1222,is compressor a tool,Yes
1223,can adhesion be touched,Yes
1224,is fedora a hat of some sort,Yes
1225,is design related to art,Yes
1226,is intersection manmade,Yes
1227,Is pumice also found in nature,Yes
1228,is charts related to economics,Yes
1229,Is boot a clothing,Yes
1230,Is ceiling square,Yes
1231,can racket be played with,Yes
1232,can cart be stored,Yes
1233,Is apple safe to leave around children ,Yes
1234,Is dumbwaiter heavy,Yes
1235,Is lifeboat socially acceptable to own,Yes
1236,is bacon a food,Yes
1237,is carrot vegetable,Yes
1238,is philosophy abstract,Yes
1239,is fisherman  a person,Yes
1240,can you lick hand ,Yes
1241,Is dress clothing,Yes
1242,is poo done indoors,Yes
1243,can cart be driven,Yes
1244,Is hiccup a bodily function,Yes
1245,Is sundial useful ,Yes
1246,is sculptress done outdoors,Yes
1247,is human alive,Yes
1248,is piano expensive,Yes
1249,is bandleader foudn outside,Yes
1250,is understudy related to education,Yes
1251,is elm alive,Yes
1252,is modem inanimate,Yes
1253,is hall used indoors,Yes
1254,Is whirlybird used for transportation,Yes
1255,is kneepad used by children,Yes
1256,is aftershave liquid,Yes
1257,is blade made of metal,Yes
1258,is couch indoors,Yes
1259,Is stockade found in the America,Yes
1260,is grandchild alive,Yes
1261,is horseradish a root,Yes
1262,is tree wood,Yes
1263,would sportswoman be something enjoyable for most people to do,Yes
1264,is toe something you use,Yes
1265,Is wreath a decoration,Yes
1266,is stardust found in space,Yes
1267,Is photograph a physical object,Yes
1268,Is agriculture a common word,Yes
1269,Is rubber found inside a home,Yes
1270,Is mortuary a building,Yes
1271,would you find table in the home goods section,Yes
1272,Can more than one person use mainframe at a time,Yes
1273,Is bitters alcoholic,Yes
1274,Is jammer manmade,Yes
1275,Can putty be molded,Yes
1276,is helium gaseous ,Yes
1277,is climber visible,Yes
1278,Is croissant delicious,Yes
1279,Is poison scary,Yes
1280,is briefcase for work,Yes
1281,Is doorknob white,Yes
1282,is grandmom a name you call someone like mom or dad,Yes
1283,Is team tangible,Yes
1284,Is sorbet popular in the summer,Yes
1285,is house square,Yes
1286,is house made out of wood,Yes
1287,Is short an adjective ,Yes
1288,Is convertible something we see often,Yes
1289,Is stove hot,Yes
1290,is lifeblood a part of a human,Yes
1291,Is carbon necessary to sustain life,Yes
1292,can u see dislocation with ur eyes,Yes
1293,do children know what job is,Yes
1294,Can you buy enchilada in a store,Yes
1295,Is thing red,Yes
1296,is aluminum metal,Yes
1297,is flower a lily,Yes
1298,Is tomb a building,Yes
1299,is wall the side of a building,Yes
1300,Is boomerang man made versus naturally occuring,Yes
1301,Is lung always breathing,Yes
1302,	is owner a human,Yes
1303,is foundation common,Yes
1304,is toy metal,Yes
1305,Is technician a form of manual laborblue collar job,Yes
1306,Can I buy tortellini at a store,Yes
1307,Is car typically painted,Yes
1308,Is bartender a woman,Yes
1309,Is washbowl used to clean,Yes
1310,Is pauper alive,Yes
1311,is bonsai living,Yes
1312,Is recliner made for comfort,Yes
1313,is windows usually found in a home,Yes
1314,can lubricant be purchased,Yes
1315,is kinsman a type of family member,Yes
1316,Is boat a water craft,Yes
1317,is beverage found inside the home,Yes
1318,Is teacher alive,Yes
