,question,label
854,is stone living,No
855,is bike an occupation ,No
856,lugsail is part of lugger,Yes
857,blanketing is usually located at linen closet,Yes
858,can i do driving with someone else,Yes
859,playing games usually causes make hole,No
860,is hematoma bumpy,Yes
861,is trachea a concept,No
862,endolymph is part of inner ear,Yes
863,is movers a profession,Yes
864,tickling usually causes laughter,Yes
865,send criminal to prison has a prerequisite of get fishing pole,No
866,round steak is part of colombia,No
867,willamette is part of comic book,No
868,relaxing usually causes calling phone number,No
869,eaters is capable of choose foods,Yes
870,is letterhead a color,No
871,away is the opposite of obedience,No
872,is home related to medicine,No
873,is breathing regulated by the government,No
874,get good grade has a prerequisite of sleep,No
875,taking course usually causes knots,No
876,bowl is usually used for hold marinades,Yes
877,dead is distinct from living,Yes
878,boiler is part of steam engine,Yes
879,carpenter is capable of stick up bank,No
880,is club found outdoors,Yes
881,is oilcloth useful,Yes
882,is ejaculation a specific color,Yes
883,passing class is usually used for relaxing,No
884,is inmate someone grand,No
885,party is usually used for bake cake,No
886,is foursome a food item,No
887,light is the opposite of dark,Yes
888,people is capable of lay down,Yes
889,make shopping list is motivated by a goal of forgetful,Yes
890,tight shoes usually causes smile,No
891,gigabyte is part of military post,No
892,travel has a prerequisite of get clothes,No
893,sysadmin does not desire punished,No
894,do i use chaser to drink,Yes
895,being hungry causes desire of commit suicide,No
896,people is capable of plant flowers,Yes
897,making sure re healthy is usually used for living longer,Yes
898,is biceps an activity,No
899,is chairlift used to cook,No
900,we have to use testicle everyday then,Yes
901,edge is distinct from middle,Yes
902,is juice man made,Yes
903,comforting friend usually causes bonding,Yes
904,looking glass is usually used for pay for sex,No
905,slide fastener is part of hawaii,No
906,vas deferens is part of seminal duct,Yes
907,is workingman living,Yes
908,is canteen food,No
909,is needle bigger then a baseball,No
910,is truck bigger than a basketball,Yes
911,serving customers has a subevent of getting tip,Yes
912,entertaining has a subevent of will get head shaved,No
913,drill is usually located at soccer game,No
914,does registrar involve writing,Yes
915,is pepper paper,No
916,needle has a property of small,Yes
917,open business is motivated by a goal of dedicate allegiance,No
918,flash is part of flash camera,Yes
919,is brothel related to type writerrs,No
920,puzzle is usually used for mental challenge,Yes
921,curtains is usually located at theater,Yes
922,people is capable of nail things with hammer,No
923,is kelp bought with less than 10 dollars,Yes
924,have friends over has a subevent of debug,No
925,sieve tube is part of virginia,No
926,buying for loved one is usually used for eating,No
927,main clause is part of eye,No
928,does circle come in different sizes,Yes
929,atomic theory is part of nuclear physics,Yes
930,clippers is usually located at fabric store,No
931,is pulp made from paper,Yes
932,little girls is capable of dress dolls,Yes
933,is deli normally found in a toolbox,No
934,is partner found outdoors,Yes
935,headshot is part of ocean,No
936,florida is part of serbia,No
937,pyjamas is usually located at carnival,No
938,jumping at chance usually causes entertained,No
939,inside track is part of leptotene,No
940,is bread bigger than a bread box,No
941,soviet socialist republic is part of soviet union,Yes
942,attend class has a prerequisite of thought,No
943,attending class is usually used for communication,No
944,pathway is capable of paint portraits,No
945,is pillow made of soft material,Yes
946,tree is part of forrest,Yes
947,rocking chair is usually used for sitting in,Yes
948,is yoga an activity,Yes
949,is revolver silver,Yes
950,nose is usually located at garage,No
951,is ramp in nature,No
952,army intelligence is part of united states army,Yes
953,is counterfeiter a man,Yes
954,crumbs is usually located at at hotel,No
955,is sanctuary used for people to go inside,Yes
956,water is usually located at pool,Yes
957,university is capable of object to question,No
958,animals has eyes,Yes
959,is applicator solid,Yes
960,walking usually causes death,No
961,chlorinated water is usually located at beach,No
962,valdosta is part of georgia,Yes
963,pass university exams has a subevent of getting degree,Yes
964,can homework walk,No
965,sun is capable of break record,No
966,baseball stadium is usually used for fun,Yes
967,use calculator has a prerequisite of detergent,No
968,long island sound is part of atlantic,Yes
969,go to mall has a subevent of commit crime,No
970,teaching other people has a subevent of have orgasm,No
971,wheel is part of united states,No
972,urinate is motivated by a goal of have to,Yes
973,is hem something most people own,Yes
974,does horde relate to an academic field of study,No
975,airplane is usually used for magnify object,No
976,is house found in most towns,Yes
977,is shield something a repair man would use,No
978,is guardhouse a person,No
979,can complete be found indoors,No
980,is fleabag living,Yes
981,is radio electronics,Yes
982,read newspaper is motivated by a goal of defend yourself,No
983,do you use key to unlock things,Yes
984,token turnstile is usually located at subway station,Yes
985,heifer is usually located at kitchen,No
986,is criminal a person who cant follow directions,Yes
987,is death an object,No
988,ulnar vein is part of forearm,Yes
989,meet friend has a prerequisite of plan meeting place,Yes
990,argos is part of parachute,No
991,driving to work usually causes injury,No
992,astronaut is usually located at mouth,No
993,restroom is usually located at library,Yes
994,dollar bill is usually located at barnyard,No
995,saucepan is usually used for detailing things,No
996,feet is usually located at street,No
997,is nail metal,Yes
998,play baseball has a first subevent of start game,No
999,toenail is part of toe,Yes
1000,is swimsuit something found in the kitchen,No
1001,is azalea a flower,Yes
1002,going to restaurant has a prerequisite of credit card,Yes
1003,is sun found on the ground,No
1004,buying house usually causes going into debt,Yes
1005,mentum is part of insect,Yes
1006,adding up numbers is usually used for building sum,Yes
1007,does veternarian do tricks,No
1008,making grow is usually used for plants,Yes
1009,isfahan is part of iran,Yes
1010,have party has a subevent of learn new,No
1011,is syllabus a person,No
1012,faith is capable of light way,Yes
1013,watch musician perform has a subevent of going with group,No
1014,carpet is usually used for cover floor,Yes
1015,create art has a first subevent of get art supplies,Yes
1016,would a kid know what liter is,Yes
1017,people is capable of group objects,Yes
1018,do you wear ship on the top half of your body,No
1019,restaurant is usually located at computer,No
1020,is gorge a force,No
1021,is tub found in the bathroom,Yes
1022,is stateroom bigger than a person,Yes
1023,students is capable of understand lessons,Yes
1024,is stateroom part of a park,No
1025,corn on cob is usually located at farmers market,Yes
1026,elevator is usually located at lawn,No
1027,enjoy day has a prerequisite of funny,No
1028,does foundation give off light,No
1029,do you buy seltzer in a store,Yes
1030,accommodation is usually used for hold,No
1031,lake tahoe is part of chromosome,No
1032,programmers is capable of enter garage,No
1033,changing society is usually used for furthering good cause,Yes
1034,mathematical notation is part of foot,No
1035,entertaining has a subevent of spending of money,No
1036,is abortion something that can be seen,Yes
1037,is dessert used daily,Yes
1038,is rice edible,Yes
1039,telemeter is part of space probe,Yes
1040,is pompom smaller than a mailbox,Yes
1041,is sanctuary something inside a house,No
1042,is woodchuck a mammal,Yes
1043,giddy up is the opposite of whoa,Yes
1044,does mama live in the water ,No
1045,is roach alive,Yes
1046,can you hold memories in your hand,No
1047,rockets usually recieves an action of launched from launch pad,Yes
1048,is panda furry,Yes
1049,hub is part of propeller,Yes
1050,is scrubber also found in nature,No
1051,being hungry causes desire of paint,No
1052,is boss a physical object ,No
1053,weed is usually located at wedding,No
1054,cabinets has fingers,No
1055,getting drunk has a subevent of tune in station,No
1056,is cowgirl done outside,Yes
1057,is belt for a vehicle,No
1058,is razor liquid,No
1059,joshua is part of old testament,Yes
1060,eating breakfast in bed is usually used for being lazy,Yes
1061,is lemon found outdoors,Yes
1062,getting drunk usually causes dirt to removed,No
1063,meteor is usually located at freeway,No
1064,do crossword puzzle is motivated by a goal of freedom,No
1065,cincinnati is part of ohio,Yes
1066,carpospore is part of red algae,Yes
1067,climbing mountain is usually used for thrill of danger,Yes
1068,person is capable of captain ship,Yes
1069,chesspiece is usually located at hell,No
1070,airplanes is capable of play game,No
1071,limb is part of garment,No
1072,compatible is the opposite of expensive,No
1073,is creative a concept,Yes
1074,is circle round ,Yes
1075,is speedball larger than a human,No
1076,have party has a last subevent of smile,No
1077,read newspaper has a last subevent of sign,No
1078,is rainbow a solid color,No
1079,is antacid an organizer,No
1080,is broiler used to build things,No
1081,is arch an object,Yes
1082,cigarette smoke is usually located at bar,Yes
